,BU.SHF,EG.DCE,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2016-09-07,-9.0,0.0,6.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2016-09-08,-9.0,0.0,7.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2016-09-09,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-12,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-13,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-14,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-19,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,0.0,3.0
2016-09-20,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-21,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-09-22,-9.0,0.0,7.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,0.0,0.0
2016-09-23,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,5.0,0.0,-7.0,0.0,0.0
2016-09-26,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-09-27,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-09-28,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-09-29,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-09-30,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-10-10,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,6.0,0.0
2016-10-11,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-8.0,0.0,0.0,-7.0,5.0,0.0
2016-10-12,-9.0,0.0,0.0,0.0,1.0,3.0,0.0,-7.0,0.0,0.0,-7.0,5.0,0.0
2016-10-13,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-7.0,0.0,0.0,-7.0,5.0,0.0
2016-10-14,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-7.0,0.0,0.0,-7.0,5.0,0.0
2016-10-17,-10.0,0.0,0.0,0.0,1.0,3.0,0.0,-7.0,0.0,0.0,-7.0,5.0,0.0
2016-10-18,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-19,-9.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,5.0,0.0
2016-10-20,-9.0,0.0,6.0,0.0,1.0,2.0,-4.0,0.0,0.0,0.0,-7.0,0.0,0.0
2016-10-21,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-24,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-25,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-26,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-27,-9.0,0.0,6.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0
2016-10-28,-9.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,3.0
2016-10-31,-9.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,-6.0,0.0,0.0,3.0
2016-11-01,-9.0,0.0,6.0,0.0,0.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,3.0
2016-11-02,-9.0,0.0,0.0,-3.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.0
2016-11-03,-9.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-04,-9.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,3.0
2016-11-07,-9.0,0.0,5.0,0.0,0.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-08,-9.0,0.0,0.0,-3.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
2016-11-09,-9.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-10,-9.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-11,-9.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-14,-7.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,-5.0,0.0,0.0,3.0
2016-11-15,-8.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-16,-8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-7.0,0.0,3.0
2016-11-17,-8.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-18,-8.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,3.0
2016-11-21,-8.0,0.0,0.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,-7.0,0.0,3.0
2016-11-22,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-23,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,-6.0,0.0,0.0,-7.0,0.0,3.0
2016-11-24,-7.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.0
2016-11-25,-7.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-11-28,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,-6.0,0.0,3.0
2016-11-29,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,-6.0,0.0,3.0
2016-11-30,-7.0,0.0,0.0,3.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,0.0
2016-12-01,-7.0,0.0,0.0,3.0,1.0,2.0,-4.0,0.0,0.0,0.0,-7.0,0.0,0.0
2016-12-02,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,-6.0,0.0,3.0
2016-12-05,-7.0,0.0,0.0,3.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,0.0
2016-12-06,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-07,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-08,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2016-12-09,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2016-12-12,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-13,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-14,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-15,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-16,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-19,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-20,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-21,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-22,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2016-12-23,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2016-12-26,-7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2016-12-27,-7.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-28,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-29,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2016-12-30,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2017-01-03,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2017-01-04,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2017-01-05,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,-6.0,0.0,3.0
2017-01-06,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-01-09,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-10,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-11,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-12,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-13,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-16,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-17,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,0.0,-5.0,3.0
2017-01-18,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-19,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2017-01-20,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-23,-6.0,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,-5.0,3.0
2017-01-24,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-01-25,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,3.0
2017-01-26,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2017-02-03,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,0.0,-5.0,3.0
2017-02-06,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-6.0,-5.0,0.0
2017-02-07,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2017-02-08,-6.0,0.0,5.0,0.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,-5.0,0.0
2017-02-09,-6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0
2017-02-10,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2017-02-13,-6.0,0.0,0.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2017-02-14,-6.0,0.0,0.0,-2.0,1.0,2.0,0.0,0.0,-3.0,0.0,0.0,0.0,3.0
2017-02-15,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-3.0,0.0,0.0,-5.0,3.0
2017-02-16,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2017-02-17,-6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,-5.0,3.0
2017-02-20,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-02-21,-6.0,0.0,4.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,3.0
2017-02-22,-6.0,0.0,0.0,-2.0,1.0,0.0,0.0,6.0,-4.0,0.0,0.0,0.0,3.0
2017-02-23,-6.0,0.0,5.0,-2.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-02-24,-6.0,0.0,5.0,0.0,1.0,2.0,-3.0,0.0,-4.0,0.0,0.0,0.0,0.0
2017-02-27,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-02-28,-6.0,0.0,0.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,3.0
2017-03-01,-6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,-4.0,5.0,-6.0,0.0,0.0
2017-03-02,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,0.0
2017-03-03,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2017-03-06,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2017-03-07,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,0.0
2017-03-08,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-09,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-10,-6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-13,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,3.0
2017-03-14,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-15,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-16,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-17,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-20,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2017-03-21,0.0,0.0,5.0,-2.0,0.0,0.0,0.0,6.0,-4.0,0.0,0.0,-5.0,3.0
2017-03-22,0.0,0.0,5.0,-2.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,3.0
2017-03-23,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,3.0
2017-03-24,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,3.0
2017-03-27,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,-4.0,5.0,-7.0,0.0,3.0
2017-03-28,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,-4.0,5.0,-7.0,0.0,3.0
2017-03-29,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-03-30,0.0,0.0,0.0,3.0,0.0,0.0,-4.0,0.0,-4.0,5.0,-7.0,0.0,3.0
2017-03-31,0.0,0.0,5.0,3.0,0.0,0.0,-4.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,3.0,1.0,0.0,-4.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-04-06,-6.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2017-04-07,-6.0,0.0,0.0,3.0,1.0,0.0,-3.0,0.0,-4.0,5.0,0.0,0.0,0.0
2017-04-10,-6.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-04-11,-6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,6.0,-6.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,6.0,-7.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,6.0,-7.0,0.0,0.0
2017-04-14,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,0.0,-4.0,6.0,-7.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,6.0,-7.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,6.0,-6.0,-6.0,0.0
2017-04-19,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-6.0,-6.0,0.0
2017-04-20,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,0.0,-7.0,-6.0,3.0
2017-04-21,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-04-24,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-04-25,0.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-04-26,0.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-04-27,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,0.0,-7.0,-6.0,3.0
2017-04-28,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-02,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-03,0.0,0.0,0.0,-3.0,1.0,2.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-04,-6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-05,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,-4.0,0.0,-7.0,0.0,3.0
2017-05-08,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-09,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,0.0,-7.0,-6.0,3.0
2017-05-10,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,0.0,-7.0,-6.0,3.0
2017-05-11,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-12,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,0.0,0.0,-7.0,-6.0,3.0
2017-05-15,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,0.0,6.0,-7.0,-6.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,0.0,0.0,6.0,-7.0,-6.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-05-18,0.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,5.0,-7.0,-6.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-05-22,-6.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,-5.0,0.0
2017-05-23,-6.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,-5.0,0.0
2017-05-24,-7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,-7.0,-5.0,0.0
2017-05-25,-7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-05-26,-6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,-7.0,-6.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-13,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,6.0,-7.0,-6.0,0.0
2017-06-15,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,0.0,0.0,5.0,-7.0,-6.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-20,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-6.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-06-28,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2017-06-29,0.0,0.0,0.0,-4.0,1.0,3.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2017-06-30,0.0,0.0,5.0,-3.0,1.0,0.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2017-07-03,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,-4.0,5.0,-7.0,-5.0,0.0
2017-07-04,-7.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,-4.0,5.0,0.0,0.0,0.0
2017-07-05,-7.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,-4.0,5.0,-7.0,0.0,0.0
2017-07-06,-7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,-7.0,-5.0,0.0
2017-07-07,0.0,0.0,5.0,0.0,0.0,2.0,0.0,-7.0,-4.0,5.0,0.0,-5.0,0.0
2017-07-10,-7.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,-4.0,5.0,0.0,0.0,0.0
2017-07-11,-7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,-4.0,5.0,0.0,-5.0,0.0
2017-07-12,-7.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,5.0,-6.0,0.0,0.0
2017-07-13,-7.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,-4.0,0.0,-6.0,0.0,3.0
2017-07-14,-7.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.0
2017-07-17,-7.0,0.0,5.0,0.0,0.0,2.0,-4.0,0.0,-4.0,5.0,0.0,0.0,0.0
2017-07-18,-6.0,0.0,5.0,-3.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-07-19,-7.0,0.0,5.0,-3.0,0.0,0.0,0.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-07-20,-6.0,0.0,4.0,-3.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
2017-07-21,0.0,0.0,5.0,0.0,0.0,0.0,-3.0,0.0,-4.0,5.0,0.0,-5.0,3.0
2017-07-24,0.0,0.0,5.0,0.0,-1.0,0.0,-3.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-07-25,0.0,0.0,5.0,0.0,0.0,0.0,-3.0,0.0,-4.0,5.0,-6.0,0.0,3.0
2017-07-26,-6.0,0.0,5.0,-3.0,0.0,0.0,-3.0,0.0,0.0,5.0,0.0,0.0,3.0
2017-07-27,-6.0,0.0,5.0,0.0,0.0,0.0,-3.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-07-28,-6.0,0.0,5.0,0.0,0.0,-2.0,0.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-07-31,0.0,0.0,5.0,-3.0,0.0,0.0,-4.0,0.0,-4.0,5.0,0.0,0.0,3.0
2017-08-01,0.0,0.0,4.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
2017-08-02,0.0,0.0,4.0,0.0,-1.0,-2.0,-3.0,0.0,0.0,5.0,0.0,0.0,3.0
2017-08-03,-6.0,0.0,4.0,0.0,-1.0,0.0,-3.0,0.0,0.0,4.0,0.0,0.0,3.0
2017-08-04,0.0,0.0,4.0,0.0,-1.0,2.0,-3.0,0.0,0.0,0.0,0.0,-5.0,3.0
2017-08-07,-6.0,0.0,0.0,3.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,-5.0,3.0
2017-08-08,0.0,0.0,0.0,3.0,-1.0,2.0,-3.0,-6.0,0.0,0.0,0.0,0.0,3.0
2017-08-09,0.0,0.0,0.0,3.0,-1.0,0.0,-3.0,-6.0,0.0,4.0,0.0,0.0,3.0
2017-08-10,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,-6.0,-4.0,4.0,0.0,0.0,3.0
