,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2016-11-23,-532.0,0.0,0.0,58.0,133.0,-262.0,0.0,-294.0,0.0,-491.0,338.0,205.0
2016-11-24,-541.0,0.0,-201.0,59.0,135.0,0.0,0.0,0.0,-424.0,-485.0,336.0,206.0
2016-11-25,-546.0,0.0,-204.0,58.0,132.0,0.0,0.0,0.0,-396.0,-486.0,342.0,206.0
2016-11-28,-534.0,-345.0,0.0,57.0,131.0,0.0,0.0,0.0,-375.0,-482.0,344.0,205.0
2016-11-29,-543.0,0.0,0.0,60.0,139.0,-262.0,0.0,0.0,-408.0,-481.0,348.0,211.0
2016-11-30,-561.0,0.0,225.0,60.0,161.0,-270.0,-503.0,0.0,0.0,-488.0,0.0,216.0
2016-12-01,-533.0,0.0,210.0,60.0,159.0,-267.0,-497.0,0.0,0.0,-482.0,0.0,207.0
2016-12-02,-535.0,-358.0,218.0,72.0,163.0,0.0,0.0,0.0,-400.0,-478.0,0.0,205.0
2016-12-05,-517.0,0.0,207.0,71.0,161.0,-252.0,-470.0,0.0,0.0,-475.0,367.0,0.0
2016-12-06,-519.0,0.0,0.0,72.0,163.0,-252.0,0.0,-280.0,0.0,-479.0,367.0,238.0
2016-12-07,-511.0,0.0,0.0,67.0,155.0,-246.0,0.0,-268.0,0.0,-478.0,355.0,231.0
2016-12-08,-523.0,0.0,0.0,68.0,158.0,-246.0,0.0,-270.0,0.0,-477.0,350.0,232.0
2016-12-09,-507.0,0.0,0.0,71.0,162.0,-241.0,438.0,-265.0,0.0,-465.0,0.0,231.0
2016-12-12,-491.0,0.0,0.0,72.0,168.0,-240.0,0.0,-261.0,0.0,-450.0,357.0,230.0
2016-12-13,-493.0,0.0,0.0,71.0,166.0,-239.0,0.0,-259.0,0.0,-452.0,360.0,229.0
2016-12-14,-496.0,336.0,-207.0,71.0,164.0,-242.0,0.0,0.0,0.0,-457.0,0.0,231.0
2016-12-15,-498.0,330.0,0.0,70.0,162.0,-245.0,0.0,-257.0,0.0,-454.0,0.0,231.0
2016-12-16,-503.0,0.0,211.0,71.0,165.0,-246.0,0.0,-260.0,0.0,-457.0,0.0,231.0
2016-12-19,-485.0,0.0,223.0,71.0,161.0,-249.0,0.0,-270.0,0.0,-454.0,0.0,234.0
2016-12-20,-483.0,0.0,0.0,70.0,157.0,-254.0,444.0,-277.0,0.0,-468.0,0.0,235.0
2016-12-21,-482.0,0.0,218.0,71.0,157.0,-253.0,0.0,-275.0,0.0,-464.0,0.0,235.0
2016-12-22,0.0,366.0,0.0,76.0,166.0,-253.0,0.0,-278.0,0.0,-469.0,-395.0,240.0
2016-12-23,0.0,369.0,0.0,76.0,167.0,-254.0,0.0,-282.0,0.0,-470.0,-393.0,241.0
2016-12-26,0.0,0.0,0.0,80.0,178.0,-249.0,455.0,-276.0,0.0,-475.0,-391.0,244.0
2016-12-27,0.0,369.0,0.0,81.0,177.0,-245.0,0.0,-272.0,0.0,-466.0,-394.0,243.0
2016-12-28,0.0,367.0,0.0,81.0,178.0,-247.0,0.0,-272.0,0.0,-458.0,-404.0,244.0
2016-12-29,-454.0,373.0,0.0,81.0,178.0,-246.0,0.0,-272.0,0.0,-458.0,0.0,249.0
2016-12-30,-457.0,378.0,0.0,82.0,177.0,-253.0,0.0,-284.0,0.0,-458.0,0.0,250.0
2017-01-03,-472.0,379.0,0.0,84.0,185.0,-257.0,0.0,0.0,0.0,-459.0,-415.0,254.0
2017-01-04,-471.0,371.0,0.0,84.0,183.0,-258.0,0.0,-293.0,0.0,-464.0,0.0,252.0
2017-01-05,-472.0,0.0,0.0,83.0,182.0,-258.0,470.0,-292.0,0.0,-468.0,0.0,245.0
2017-01-06,0.0,0.0,0.0,82.0,179.0,-262.0,472.0,-296.0,0.0,-467.0,-407.0,246.0
2017-01-09,-461.0,362.0,0.0,79.0,174.0,0.0,0.0,-289.0,0.0,-465.0,-392.0,242.0
2017-01-10,-469.0,0.0,0.0,74.0,164.0,0.0,461.0,-291.0,0.0,-469.0,-391.0,237.0
2017-01-11,0.0,0.0,0.0,75.0,167.0,-255.0,465.0,0.0,-393.0,-461.0,-390.0,237.0
2017-01-12,0.0,0.0,0.0,74.0,167.0,-254.0,456.0,0.0,-390.0,-459.0,-389.0,238.0
2017-01-13,-456.0,351.0,0.0,74.0,165.0,0.0,0.0,-281.0,0.0,-458.0,-386.0,238.0
2017-01-16,-455.0,336.0,0.0,68.0,157.0,-243.0,0.0,0.0,0.0,-458.0,-382.0,231.0
2017-01-17,0.0,344.0,0.0,75.0,171.0,-247.0,0.0,-277.0,-381.0,0.0,-389.0,245.0
2017-01-18,0.0,345.0,-196.0,75.0,170.0,0.0,0.0,0.0,-380.0,-462.0,-386.0,246.0
2017-01-19,0.0,352.0,0.0,75.0,169.0,-247.0,0.0,-279.0,0.0,-459.0,-380.0,244.0
2017-01-20,0.0,362.0,0.0,78.0,177.0,-244.0,0.0,-277.0,0.0,-463.0,-382.0,247.0
2017-01-23,0.0,361.0,0.0,79.0,176.0,-242.0,0.0,-272.0,0.0,-449.0,-383.0,242.0
2017-01-24,0.0,349.0,0.0,76.0,172.0,-244.0,0.0,-274.0,0.0,-449.0,-385.0,235.0
2017-01-25,0.0,347.0,-195.0,77.0,174.0,0.0,0.0,-265.0,0.0,-442.0,-381.0,233.0
2017-01-26,0.0,342.0,0.0,74.0,165.0,-244.0,0.0,-268.0,0.0,-442.0,-380.0,232.0
2017-02-03,0.0,370.0,-204.0,79.0,178.0,0.0,0.0,-270.0,-402.0,0.0,-368.0,238.0
2017-02-06,-456.0,369.0,0.0,82.0,180.0,0.0,0.0,-267.0,0.0,-432.0,-367.0,234.0
2017-02-07,0.0,360.0,0.0,80.0,179.0,-242.0,0.0,-270.0,0.0,-435.0,-365.0,233.0
2017-02-08,0.0,354.0,0.0,80.0,177.0,-244.0,0.0,-271.0,0.0,-433.0,-368.0,233.0
2017-02-09,-457.0,358.0,-195.0,82.0,184.0,0.0,0.0,0.0,0.0,-438.0,-367.0,236.0
2017-02-10,-445.0,345.0,0.0,79.0,180.0,-244.0,0.0,-271.0,0.0,0.0,-364.0,233.0
2017-02-13,-425.0,335.0,-175.0,75.0,173.0,0.0,0.0,0.0,0.0,-428.0,-361.0,233.0
2017-02-14,-426.0,335.0,-176.0,74.0,170.0,-236.0,0.0,-261.0,0.0,0.0,0.0,235.0
2017-02-15,-442.0,340.0,-179.0,76.0,172.0,0.0,0.0,-271.0,0.0,0.0,-370.0,234.0
2017-02-16,-445.0,342.0,-182.0,76.0,170.0,0.0,0.0,-278.0,0.0,0.0,-370.0,230.0
2017-02-17,-446.0,334.0,0.0,74.0,169.0,0.0,0.0,-280.0,0.0,-441.0,-374.0,227.0
2017-02-20,-433.0,0.0,-175.0,71.0,163.0,0.0,409.0,-280.0,0.0,-439.0,0.0,225.0
2017-02-21,-440.0,331.0,-171.0,72.0,0.0,0.0,422.0,-285.0,0.0,-442.0,0.0,225.0
2017-02-22,-431.0,340.0,-173.0,75.0,0.0,0.0,422.0,-285.0,0.0,-443.0,0.0,224.0
2017-02-23,-446.0,346.0,-177.0,74.0,171.0,0.0,0.0,-289.0,0.0,-452.0,0.0,221.0
2017-02-24,-434.0,348.0,-179.0,73.0,166.0,0.0,426.0,-289.0,0.0,-447.0,0.0,0.0
2017-02-27,-427.0,335.0,0.0,72.0,0.0,-258.0,420.0,-288.0,0.0,-446.0,0.0,218.0
2017-02-28,-433.0,0.0,-181.0,73.0,167.0,0.0,430.0,-291.0,0.0,-449.0,0.0,215.0
2017-03-01,-425.0,348.0,-179.0,69.0,157.0,0.0,0.0,0.0,353.0,-449.0,-388.0,0.0
2017-03-02,-433.0,349.0,0.0,0.0,0.0,0.0,438.0,-291.0,352.0,-450.0,-387.0,215.0
2017-03-03,-436.0,350.0,0.0,0.0,0.0,0.0,437.0,-290.0,351.0,-452.0,-379.0,214.0
2017-03-06,-440.0,361.0,0.0,0.0,0.0,-257.0,442.0,-287.0,361.0,0.0,-375.0,211.0
2017-03-07,0.0,359.0,0.0,0.0,0.0,-259.0,439.0,-289.0,358.0,-449.0,-375.0,213.0
2017-03-08,-448.0,365.0,0.0,0.0,0.0,0.0,450.0,-301.0,365.0,-463.0,-390.0,213.0
2017-03-09,-466.0,371.0,0.0,0.0,0.0,0.0,458.0,-302.0,369.0,-479.0,-385.0,214.0
2017-03-10,0.0,365.0,-191.0,0.0,0.0,-274.0,458.0,-308.0,367.0,0.0,-390.0,214.0
2017-03-13,-461.0,350.0,0.0,0.0,0.0,-271.0,463.0,-303.0,347.0,0.0,-388.0,205.0
2017-03-14,0.0,353.0,-182.0,0.0,159.0,0.0,470.0,-307.0,0.0,-493.0,-381.0,203.0
2017-03-15,467.0,0.0,-173.0,0.0,0.0,0.0,460.0,-303.0,343.0,-492.0,-381.0,203.0
2017-03-16,0.0,0.0,-172.0,0.0,161.0,0.0,467.0,-299.0,345.0,-490.0,-375.0,202.0
2017-03-17,0.0,353.0,-175.0,0.0,0.0,-266.0,467.0,-299.0,350.0,0.0,-376.0,201.0
2017-03-20,0.0,0.0,-176.0,0.0,159.0,-265.0,475.0,-301.0,349.0,0.0,-381.0,201.0
2017-03-21,0.0,362.0,-182.0,0.0,0.0,-266.0,486.0,-302.0,360.0,0.0,-390.0,202.0
2017-03-22,0.0,372.0,-217.0,0.0,0.0,-270.0,494.0,-309.0,367.0,0.0,-394.0,203.0
2017-03-23,0.0,374.0,215.0,0.0,0.0,-268.0,0.0,-306.0,400.0,-491.0,-395.0,199.0
2017-03-24,0.0,373.0,215.0,0.0,0.0,-270.0,0.0,-307.0,398.0,-498.0,-399.0,204.0
2017-03-27,0.0,387.0,227.0,0.0,0.0,-272.0,0.0,-316.0,409.0,-503.0,-405.0,203.0
2017-03-28,0.0,0.0,230.0,0.0,170.0,-273.0,0.0,-315.0,410.0,-504.0,-403.0,202.0
2017-03-29,-478.0,389.0,219.0,0.0,0.0,-269.0,0.0,-304.0,394.0,-500.0,0.0,197.0
2017-03-30,0.0,392.0,224.0,0.0,0.0,-272.0,0.0,-308.0,398.0,-504.0,-406.0,197.0
2017-03-31,-477.0,395.0,226.0,0.0,0.0,-274.0,0.0,-311.0,397.0,-511.0,0.0,196.0
2017-04-05,-450.0,0.0,223.0,66.0,157.0,-264.0,0.0,-301.0,388.0,-501.0,0.0,0.0
2017-04-06,-450.0,395.0,223.0,0.0,0.0,-262.0,0.0,-300.0,395.0,0.0,-403.0,194.0
2017-04-07,-456.0,406.0,238.0,0.0,0.0,-267.0,0.0,-303.0,411.0,-488.0,0.0,197.0
2017-04-10,-457.0,407.0,240.0,70.0,0.0,-274.0,0.0,-310.0,417.0,-485.0,0.0,0.0
2017-04-11,-490.0,0.0,238.0,72.0,171.0,-273.0,0.0,-313.0,419.0,-488.0,0.0,0.0
2017-04-12,0.0,0.0,247.0,77.0,180.0,-275.0,0.0,-315.0,432.0,-493.0,-424.0,0.0
2017-04-13,0.0,0.0,247.0,76.0,182.0,-277.0,0.0,-315.0,429.0,-493.0,-432.0,0.0
2017-04-14,-509.0,0.0,246.0,78.0,188.0,-283.0,0.0,-323.0,425.0,-493.0,0.0,0.0
2017-04-17,0.0,-420.0,0.0,76.0,185.0,-284.0,523.0,-326.0,429.0,-486.0,0.0,0.0
2017-04-18,0.0,0.0,0.0,78.0,190.0,-283.0,526.0,-325.0,443.0,-486.0,-451.0,0.0
2017-04-19,0.0,0.0,260.0,81.0,193.0,-285.0,0.0,-326.0,438.0,-494.0,-452.0,0.0
2017-04-20,0.0,0.0,0.0,78.0,185.0,-283.0,0.0,-323.0,433.0,-496.0,-446.0,229.0
2017-04-21,0.0,0.0,-247.0,76.0,183.0,0.0,0.0,-327.0,427.0,-499.0,-442.0,231.0
2017-04-24,0.0,0.0,-249.0,78.0,191.0,0.0,0.0,-330.0,427.0,-500.0,-446.0,237.0
2017-04-25,0.0,0.0,-251.0,78.0,192.0,0.0,0.0,-331.0,424.0,-505.0,-452.0,237.0
2017-04-26,0.0,0.0,0.0,80.0,193.0,-290.0,0.0,-326.0,421.0,-507.0,-450.0,238.0
2017-04-27,0.0,0.0,-247.0,78.0,187.0,0.0,0.0,-321.0,414.0,-505.0,-433.0,236.0
2017-04-28,0.0,0.0,-240.0,77.0,185.0,0.0,0.0,-319.0,401.0,-506.0,-425.0,237.0
2017-05-02,0.0,0.0,-234.0,77.0,183.0,-282.0,0.0,0.0,399.0,-502.0,-428.0,236.0
2017-05-03,-475.0,0.0,-239.0,79.0,188.0,0.0,0.0,0.0,399.0,-502.0,-433.0,236.0
2017-05-04,-493.0,0.0,0.0,84.0,199.0,0.0,0.0,-329.0,426.0,-511.0,-446.0,243.0
2017-05-05,0.0,0.0,0.0,85.0,204.0,-287.0,0.0,-332.0,426.0,-522.0,-445.0,245.0
2017-05-08,0.0,0.0,0.0,83.0,201.0,-286.0,0.0,-330.0,416.0,-519.0,-442.0,246.0
2017-05-09,0.0,0.0,0.0,82.0,199.0,-286.0,0.0,-330.0,414.0,-519.0,-430.0,246.0
2017-05-10,0.0,0.0,0.0,79.0,195.0,-289.0,0.0,-336.0,406.0,-522.0,-439.0,242.0
2017-05-11,0.0,0.0,-269.0,81.0,203.0,-284.0,0.0,0.0,408.0,-518.0,-429.0,244.0
2017-05-12,0.0,0.0,0.0,83.0,206.0,-284.0,0.0,-334.0,425.0,-519.0,-437.0,245.0
2017-05-15,0.0,0.0,0.0,83.0,204.0,-276.0,0.0,-324.0,418.0,-512.0,-420.0,244.0
2017-05-16,0.0,0.0,0.0,83.0,202.0,-273.0,0.0,-321.0,417.0,-508.0,-418.0,240.0
2017-05-17,0.0,0.0,0.0,81.0,199.0,-274.0,0.0,-322.0,402.0,-508.0,-419.0,237.0
2017-05-18,0.0,0.0,-267.0,82.0,202.0,0.0,0.0,-319.0,398.0,-509.0,-409.0,239.0
2017-05-19,0.0,0.0,-256.0,80.0,199.0,0.0,0.0,-309.0,385.0,-504.0,-403.0,234.0
2017-05-22,0.0,0.0,0.0,80.0,199.0,0.0,-521.0,-309.0,374.0,-500.0,-402.0,237.0
2017-05-23,-496.0,0.0,-261.0,79.0,194.0,0.0,0.0,0.0,379.0,-502.0,-406.0,238.0
2017-05-24,-497.0,400.0,0.0,82.0,201.0,0.0,0.0,-312.0,385.0,-504.0,-414.0,0.0
2017-05-25,-486.0,0.0,0.0,81.0,198.0,-272.0,0.0,-309.0,388.0,-506.0,0.0,240.0
2017-05-26,-505.0,401.0,0.0,81.0,202.0,0.0,-527.0,-311.0,386.0,-519.0,0.0,0.0
2017-05-31,-534.0,412.0,0.0,88.0,220.0,0.0,0.0,-319.0,404.0,-521.0,-421.0,0.0
2017-06-01,0.0,414.0,0.0,87.0,219.0,-271.0,0.0,-316.0,404.0,-527.0,-407.0,0.0
2017-06-02,0.0,415.0,0.0,90.0,222.0,-280.0,0.0,-326.0,413.0,-529.0,-426.0,0.0
2017-06-05,0.0,426.0,0.0,89.0,217.0,-281.0,0.0,-326.0,425.0,-524.0,-428.0,0.0
2017-06-06,0.0,425.0,-289.0,88.0,215.0,0.0,0.0,-326.0,422.0,-520.0,-428.0,0.0
2017-06-07,0.0,423.0,0.0,88.0,214.0,0.0,-540.0,-325.0,422.0,-516.0,-427.0,0.0
2017-06-08,0.0,420.0,0.0,88.0,215.0,0.0,-535.0,-323.0,421.0,-518.0,-426.0,0.0
2017-06-09,0.0,407.0,0.0,88.0,219.0,0.0,-537.0,-324.0,414.0,-518.0,-425.0,0.0
2017-06-12,0.0,403.0,0.0,86.0,216.0,0.0,-535.0,-315.0,412.0,-518.0,-412.0,0.0
2017-06-13,0.0,416.0,0.0,87.0,218.0,-280.0,0.0,-325.0,426.0,-514.0,-417.0,0.0
2017-06-14,-537.0,401.0,0.0,82.0,212.0,0.0,0.0,0.0,405.0,-513.0,-418.0,-221.0
2017-06-15,-545.0,392.0,0.0,83.0,215.0,0.0,0.0,-328.0,402.0,-516.0,-424.0,0.0
2017-06-16,-543.0,395.0,0.0,81.0,216.0,0.0,0.0,-325.0,404.0,-517.0,-425.0,0.0
2017-06-19,-543.0,386.0,0.0,78.0,209.0,0.0,0.0,-324.0,398.0,-515.0,-429.0,0.0
2017-06-20,-540.0,387.0,0.0,79.0,205.0,0.0,0.0,-326.0,402.0,-518.0,0.0,-215.0
2017-06-21,-552.0,391.0,-288.0,78.0,202.0,0.0,0.0,-327.0,407.0,-520.0,0.0,0.0
2017-06-22,-556.0,391.0,0.0,77.0,202.0,0.0,0.0,-331.0,412.0,-525.0,-424.0,0.0
2017-06-23,-552.0,386.0,0.0,76.0,200.0,0.0,0.0,-328.0,403.0,-523.0,-413.0,0.0
2017-06-26,0.0,380.0,-289.0,76.0,204.0,0.0,0.0,-324.0,397.0,-521.0,-407.0,0.0
2017-06-27,-545.0,373.0,0.0,74.0,199.0,0.0,0.0,-321.0,388.0,-521.0,-404.0,0.0
2017-06-28,-543.0,369.0,-273.0,74.0,193.0,0.0,0.0,-324.0,381.0,0.0,-405.0,0.0
2017-06-29,-534.0,0.0,-262.0,71.0,184.0,0.0,532.0,0.0,379.0,-513.0,-395.0,0.0
2017-06-30,-531.0,369.0,-264.0,71.0,0.0,0.0,0.0,-316.0,373.0,0.0,-392.0,216.0
2017-07-03,-528.0,361.0,-257.0,70.0,182.0,0.0,0.0,-313.0,366.0,0.0,-391.0,0.0
2017-07-04,-536.0,369.0,-269.0,71.0,0.0,0.0,0.0,-321.0,372.0,0.0,-397.0,219.0
2017-07-05,-528.0,364.0,0.0,71.0,186.0,0.0,0.0,-319.0,365.0,-505.0,-386.0,0.0
2017-07-06,-527.0,366.0,0.0,70.0,185.0,0.0,0.0,-312.0,366.0,-506.0,-381.0,0.0
2017-07-07,-526.0,363.0,0.0,70.0,185.0,0.0,-504.0,-309.0,365.0,0.0,-378.0,0.0
2017-07-10,-526.0,362.0,-260.0,68.0,185.0,0.0,0.0,-313.0,363.0,0.0,-379.0,0.0
2017-07-11,-511.0,350.0,-256.0,0.0,181.0,0.0,0.0,0.0,351.0,-481.0,-375.0,208.0
2017-07-12,-510.0,348.0,-256.0,0.0,183.0,0.0,0.0,0.0,350.0,-473.0,-379.0,213.0
2017-07-13,-505.0,340.0,-255.0,0.0,176.0,0.0,0.0,-312.0,342.0,-471.0,0.0,209.0
2017-07-14,-497.0,347.0,0.0,0.0,178.0,-273.0,0.0,-310.0,352.0,-464.0,0.0,209.0
2017-07-17,-486.0,338.0,0.0,0.0,170.0,-273.0,0.0,-308.0,345.0,-463.0,0.0,204.0
2017-07-18,-488.0,342.0,-242.0,0.0,168.0,-271.0,0.0,-305.0,349.0,0.0,0.0,204.0
2017-07-19,482.0,335.0,-235.0,0.0,0.0,-270.0,-494.0,-303.0,340.0,0.0,0.0,205.0
2017-07-20,0.0,346.0,-242.0,-65.0,0.0,0.0,0.0,-294.0,358.0,473.0,-368.0,205.0
2017-07-21,0.0,344.0,0.0,0.0,0.0,-259.0,-501.0,-294.0,355.0,477.0,-364.0,205.0
2017-07-24,489.0,349.0,0.0,0.0,-168.0,-259.0,0.0,-295.0,356.0,0.0,-366.0,207.0
2017-07-25,473.0,344.0,0.0,0.0,0.0,-260.0,-504.0,-294.0,350.0,0.0,-364.0,206.0
2017-07-26,476.0,343.0,-241.0,0.0,0.0,-262.0,-525.0,-298.0,350.0,0.0,0.0,207.0
2017-07-27,472.0,341.0,-237.0,0.0,-162.0,-262.0,0.0,-299.0,350.0,0.0,0.0,209.0
2017-07-28,481.0,342.0,0.0,0.0,-164.0,-264.0,0.0,-306.0,351.0,0.0,-366.0,212.0
2017-07-31,468.0,329.0,-219.0,0.0,-155.0,-262.0,0.0,0.0,335.0,0.0,-366.0,205.0
2017-08-01,471.0,332.0,-229.0,-61.0,-158.0,-259.0,0.0,0.0,338.0,0.0,0.0,210.0
2017-08-02,461.0,329.0,-230.0,-60.0,0.0,-259.0,0.0,-299.0,336.0,0.0,0.0,211.0
2017-08-03,0.0,328.0,230.0,-62.0,-162.0,-262.0,0.0,0.0,331.0,0.0,-353.0,212.0
2017-08-04,0.0,321.0,228.0,-62.0,165.0,-258.0,-505.0,0.0,0.0,0.0,-339.0,211.0
2017-08-07,0.0,310.0,222.0,0.0,168.0,-261.0,-481.0,-301.0,0.0,0.0,-340.0,212.0
2017-08-08,467.0,0.0,228.0,-60.0,163.0,0.0,-468.0,0.0,-322.0,0.0,-335.0,211.0
2017-08-09,0.0,0.0,221.0,-58.0,156.0,-255.0,-466.0,0.0,312.0,0.0,-338.0,209.0
2017-08-10,0.0,310.0,222.0,-58.0,0.0,-255.0,-466.0,-283.0,315.0,0.0,0.0,206.0
2017-08-11,0.0,318.0,233.0,-58.0,0.0,-262.0,-475.0,-287.0,324.0,0.0,0.0,208.0
2017-08-14,482.0,322.0,237.0,-59.0,0.0,-262.0,-480.0,-288.0,328.0,0.0,0.0,0.0
2017-08-15,0.0,326.0,236.0,0.0,0.0,-265.0,-482.0,-293.0,334.0,-488.0,0.0,212.0
2017-08-16,0.0,326.0,239.0,-59.0,0.0,-264.0,-482.0,-293.0,337.0,0.0,0.0,213.0
2017-08-17,0.0,317.0,225.0,0.0,-143.0,-258.0,-463.0,-284.0,328.0,0.0,0.0,209.0
2017-08-18,0.0,311.0,215.0,0.0,-141.0,-257.0,-464.0,-283.0,321.0,0.0,0.0,208.0
2017-08-21,460.0,307.0,0.0,-54.0,-141.0,0.0,-458.0,-279.0,315.0,0.0,0.0,208.0
2017-08-22,459.0,309.0,0.0,-53.0,-140.0,0.0,-455.0,-274.0,318.0,0.0,0.0,210.0
2017-08-23,465.0,323.0,0.0,-53.0,-143.0,-251.0,0.0,-275.0,331.0,0.0,0.0,211.0
2017-08-24,0.0,315.0,215.0,-52.0,-141.0,0.0,-456.0,-275.0,324.0,0.0,0.0,211.0
2017-08-25,0.0,309.0,213.0,-51.0,-138.0,-251.0,-453.0,0.0,318.0,0.0,0.0,203.0
2017-08-28,456.0,306.0,218.0,-50.0,-142.0,0.0,-453.0,-274.0,318.0,0.0,0.0,0.0
2017-08-29,460.0,308.0,226.0,-52.0,-148.0,-249.0,-439.0,0.0,322.0,0.0,0.0,0.0
2017-08-30,461.0,307.0,225.0,-52.0,-149.0,0.0,-436.0,-270.0,323.0,0.0,0.0,0.0
2017-08-31,468.0,307.0,218.0,0.0,-147.0,-246.0,-434.0,-267.0,318.0,0.0,0.0,0.0
2017-09-01,462.0,294.0,214.0,0.0,-144.0,-241.0,-429.0,-261.0,308.0,0.0,0.0,0.0
2017-09-04,478.0,0.0,221.0,55.0,-149.0,-241.0,-425.0,-260.0,308.0,0.0,0.0,0.0
2017-09-05,480.0,0.0,217.0,54.0,0.0,-239.0,-425.0,-260.0,306.0,0.0,-317.0,0.0
2017-09-06,0.0,296.0,227.0,53.0,0.0,-243.0,0.0,-265.0,314.0,0.0,-320.0,-197.0
2017-09-07,0.0,296.0,229.0,0.0,149.0,-246.0,-432.0,-269.0,316.0,-472.0,0.0,0.0
2017-09-08,506.0,301.0,234.0,-52.0,0.0,-248.0,0.0,-270.0,319.0,0.0,0.0,-195.0
2017-09-11,502.0,300.0,234.0,-52.0,0.0,-250.0,0.0,-273.0,319.0,0.0,0.0,-192.0
2017-09-12,500.0,299.0,228.0,-51.0,0.0,-246.0,0.0,0.0,316.0,-472.0,0.0,-190.0
2017-09-13,506.0,303.0,234.0,-51.0,0.0,-252.0,-432.0,-275.0,319.0,0.0,0.0,0.0
2017-09-14,505.0,307.0,245.0,-53.0,0.0,-256.0,0.0,-281.0,326.0,-475.0,0.0,0.0
2017-09-15,0.0,308.0,246.0,0.0,0.0,-256.0,0.0,-281.0,329.0,-476.0,350.0,-192.0
2017-09-18,-499.0,0.0,244.0,57.0,163.0,-255.0,0.0,-280.0,329.0,-476.0,0.0,0.0
2017-09-19,-507.0,0.0,251.0,57.0,163.0,-259.0,0.0,-285.0,334.0,-473.0,0.0,0.0
2017-09-20,-505.0,0.0,254.0,57.0,159.0,-257.0,0.0,-283.0,333.0,-470.0,0.0,0.0
2017-09-21,-513.0,0.0,265.0,60.0,171.0,-263.0,0.0,-290.0,342.0,-475.0,0.0,0.0
2017-09-22,-503.0,0.0,268.0,62.0,172.0,-262.0,0.0,-289.0,0.0,-471.0,0.0,199.0
2017-09-25,-503.0,0.0,267.0,62.0,177.0,-261.0,0.0,-285.0,347.0,-469.0,0.0,0.0
2017-09-26,-500.0,0.0,269.0,63.0,179.0,-259.0,0.0,-283.0,0.0,-470.0,0.0,197.0
2017-09-27,-498.0,0.0,264.0,63.0,178.0,-259.0,0.0,-281.0,0.0,-471.0,0.0,195.0
2017-09-28,-514.0,0.0,277.0,67.0,185.0,-265.0,0.0,-289.0,0.0,-488.0,0.0,194.0
2017-09-29,-515.0,0.0,275.0,64.0,184.0,-263.0,-460.0,-282.0,0.0,0.0,0.0,194.0
2017-10-09,-531.0,0.0,282.0,66.0,191.0,-263.0,-456.0,-285.0,0.0,0.0,0.0,202.0
2017-10-10,0.0,0.0,284.0,69.0,193.0,-264.0,-468.0,-286.0,0.0,-487.0,0.0,205.0
2017-10-11,-520.0,0.0,0.0,70.0,192.0,-267.0,0.0,-289.0,355.0,-488.0,0.0,205.0
2017-10-12,-517.0,0.0,283.0,69.0,182.0,-262.0,0.0,-288.0,0.0,-488.0,0.0,204.0
2017-10-13,-515.0,0.0,274.0,66.0,174.0,-257.0,0.0,-279.0,0.0,-487.0,0.0,200.0
2017-10-16,0.0,-300.0,270.0,66.0,177.0,-255.0,0.0,-274.0,0.0,-485.0,0.0,197.0
2017-10-17,0.0,-309.0,0.0,69.0,180.0,-254.0,0.0,-275.0,334.0,-485.0,0.0,199.0
2017-10-18,-518.0,0.0,0.0,70.0,180.0,-254.0,0.0,-275.0,339.0,-479.0,0.0,199.0
2017-10-19,0.0,0.0,0.0,74.0,190.0,-258.0,-475.0,-282.0,347.0,-484.0,0.0,202.0
2017-10-20,-521.0,0.0,0.0,71.0,181.0,-252.0,0.0,-274.0,331.0,-482.0,0.0,197.0
2017-10-23,0.0,0.0,-273.0,74.0,186.0,-254.0,-454.0,-276.0,338.0,0.0,0.0,198.0
2017-10-24,0.0,0.0,-273.0,74.0,191.0,-254.0,0.0,-276.0,334.0,-483.0,0.0,201.0
2017-10-25,0.0,0.0,0.0,73.0,189.0,-253.0,0.0,-278.0,338.0,-482.0,-387.0,202.0
2017-10-26,-502.0,0.0,0.0,72.0,189.0,-256.0,0.0,-282.0,342.0,-481.0,0.0,201.0
2017-10-27,-504.0,0.0,0.0,72.0,190.0,-260.0,0.0,-285.0,349.0,-482.0,0.0,201.0
2017-10-30,-494.0,0.0,294.0,74.0,190.0,-261.0,0.0,-285.0,0.0,-479.0,0.0,200.0
2017-10-31,-499.0,0.0,292.0,75.0,196.0,-263.0,0.0,-288.0,0.0,0.0,-394.0,204.0
2017-11-01,-504.0,0.0,0.0,74.0,193.0,-264.0,0.0,-288.0,351.0,-484.0,0.0,205.0
2017-11-02,-504.0,0.0,0.0,72.0,183.0,-259.0,0.0,-284.0,343.0,-483.0,0.0,203.0
2017-11-03,-499.0,0.0,0.0,72.0,184.0,-257.0,0.0,-279.0,346.0,-481.0,0.0,204.0
2017-11-06,-494.0,0.0,0.0,70.0,179.0,-253.0,0.0,-275.0,335.0,-471.0,0.0,200.0
2017-11-07,-491.0,0.0,0.0,68.0,176.0,-253.0,0.0,-273.0,337.0,-470.0,0.0,198.0
2017-11-08,-492.0,318.0,-268.0,0.0,176.0,-254.0,0.0,-272.0,336.0,0.0,0.0,197.0
