,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2015-08-04,116.0,-116.0,0.0,0.0,-868.0,864.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-08-05,120.0,-116.0,0.0,0.0,-872.0,868.0,84.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-08-06,120.0,-120.0,0.0,0.0,-864.0,864.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,88.0
2015-08-07,184.0,-180.0,0.0,0.0,-864.0,864.0,0.0,0.0,164.0,-164.0,-172.0,172.0,0.0,0.0,-12.0,0.0,-120.0,132.0
2015-08-10,180.0,-176.0,0.0,0.0,-864.0,864.0,0.0,0.0,160.0,-156.0,-168.0,168.0,0.0,0.0,-12.0,0.0,-112.0,128.0
2015-08-11,124.0,-120.0,0.0,0.0,-824.0,828.0,80.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-08-12,120.0,-120.0,0.0,0.0,-832.0,836.0,0.0,0.0,104.0,-104.0,112.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,80.0
2015-08-13,124.0,-120.0,0.0,0.0,-816.0,820.0,0.0,0.0,104.0,-104.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,80.0
2015-08-14,124.0,-120.0,0.0,0.0,-840.0,848.0,80.0,-80.0,0.0,0.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-72.0,84.0
2015-08-17,124.0,-124.0,0.0,0.0,860.0,-848.0,-80.0,80.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-08-18,124.0,-120.0,0.0,0.0,856.0,-848.0,-80.0,80.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-08-19,128.0,-128.0,0.0,0.0,844.0,-836.0,-80.0,80.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-80.0,88.0
2015-08-20,-128.0,128.0,0.0,0.0,872.0,-864.0,0.0,0.0,112.0,-112.0,112.0,-112.0,0.0,0.0,-12.0,12.0,-80.0,88.0
2015-08-21,128.0,-128.0,0.0,0.0,888.0,-880.0,-84.0,84.0,116.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-80.0,88.0
2015-08-24,136.0,-132.0,0.0,0.0,-916.0,912.0,0.0,0.0,120.0,-120.0,120.0,-120.0,0.0,0.0,-12.0,12.0,-84.0,96.0
2015-08-25,132.0,-132.0,0.0,0.0,-932.0,924.0,0.0,0.0,120.0,-116.0,120.0,-120.0,0.0,0.0,-12.0,12.0,-88.0,96.0
2015-08-26,136.0,-132.0,0.0,0.0,-932.0,924.0,0.0,0.0,120.0,-120.0,124.0,-120.0,0.0,0.0,-12.0,12.0,-92.0,100.0
2015-08-27,124.0,-120.0,0.0,0.0,-916.0,908.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-84.0,92.0
2015-08-28,116.0,-112.0,0.0,0.0,-868.0,860.0,0.0,0.0,104.0,-104.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-80.0,88.0
2015-08-31,108.0,-104.0,0.0,0.0,-856.0,848.0,76.0,-72.0,96.0,-96.0,0.0,0.0,0.0,0.0,-12.0,12.0,-76.0,84.0
2015-09-01,116.0,-112.0,0.0,0.0,-804.0,796.0,80.0,-80.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-02,112.0,-112.0,0.0,0.0,852.0,-840.0,-76.0,76.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-09-03,112.0,-112.0,0.0,0.0,-824.0,816.0,0.0,0.0,104.0,-100.0,104.0,-104.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-09-04,112.0,-112.0,0.0,0.0,-820.0,816.0,80.0,-76.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-09-08,112.0,-112.0,0.0,0.0,-852.0,844.0,80.0,-76.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-09,120.0,-116.0,0.0,0.0,-832.0,828.0,80.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-10,112.0,-112.0,0.0,0.0,-856.0,852.0,80.0,-80.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-11,116.0,-116.0,0.0,0.0,0.0,0.0,80.0,-80.0,108.0,-108.0,-112.0,108.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-14,120.0,-116.0,0.0,0.0,-860.0,856.0,84.0,-80.0,112.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-09-15,116.0,-116.0,0.0,0.0,-872.0,868.0,84.0,-80.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,96.0
2015-09-16,0.0,0.0,0.0,0.0,-860.0,860.0,80.0,-80.0,104.0,-104.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-17,0.0,0.0,0.0,0.0,-844.0,840.0,80.0,-80.0,108.0,-104.0,112.0,-112.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-18,116.0,-116.0,0.0,0.0,-848.0,848.0,84.0,-84.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-21,0.0,0.0,0.0,0.0,-864.0,864.0,84.0,-80.0,108.0,-104.0,112.0,-112.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-22,116.0,-112.0,0.0,0.0,-864.0,864.0,80.0,-80.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-09-23,116.0,-116.0,0.0,0.0,-840.0,836.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-24,116.0,-116.0,0.0,0.0,-864.0,860.0,80.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-25,116.0,-112.0,0.0,0.0,-864.0,860.0,80.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-09-28,116.0,-116.0,0.0,0.0,-868.0,868.0,84.0,-84.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-29,116.0,-116.0,0.0,0.0,-880.0,880.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-09-30,116.0,-116.0,0.0,0.0,-876.0,876.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-10-01,116.0,-116.0,0.0,0.0,-868.0,864.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-10-02,116.0,-112.0,0.0,0.0,-872.0,872.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,96.0
2015-10-05,112.0,-112.0,0.0,0.0,-864.0,864.0,80.0,-80.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-10-06,108.0,-108.0,0.0,0.0,-852.0,856.0,76.0,-76.0,100.0,-100.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-10-07,108.0,-108.0,0.0,0.0,-808.0,808.0,80.0,-76.0,0.0,0.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-10-08,108.0,-104.0,0.0,0.0,-824.0,824.0,76.0,-76.0,0.0,0.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-10-09,104.0,-104.0,0.0,0.0,-812.0,812.0,80.0,-76.0,0.0,0.0,108.0,-108.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-10-12,112.0,-112.0,0.0,0.0,0.0,0.0,84.0,-80.0,104.0,-104.0,-108.0,112.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-10-13,112.0,-112.0,0.0,0.0,-852.0,852.0,84.0,-84.0,0.0,0.0,116.0,-112.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-14,112.0,-112.0,0.0,0.0,-868.0,868.0,84.0,-84.0,0.0,0.0,116.0,-116.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-15,0.0,0.0,0.0,0.0,-872.0,872.0,84.0,-84.0,108.0,-104.0,116.0,-116.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-16,0.0,0.0,0.0,0.0,-860.0,856.0,84.0,-80.0,104.0,-104.0,116.0,-112.0,0.0,0.0,-12.0,12.0,-96.0,92.0
2015-10-19,-116.0,112.0,0.0,0.0,-868.0,864.0,88.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,100.0,-100.0
2015-10-20,116.0,-112.0,0.0,0.0,-888.0,884.0,88.0,-84.0,0.0,0.0,120.0,-116.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-21,116.0,-116.0,0.0,0.0,-888.0,884.0,88.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-22,116.0,-112.0,0.0,0.0,-880.0,876.0,84.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-23,116.0,-116.0,0.0,0.0,-864.0,860.0,84.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-26,120.0,-116.0,0.0,0.0,-884.0,880.0,88.0,-88.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-27,120.0,-120.0,0.0,0.0,-904.0,900.0,88.0,-88.0,112.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-10-28,116.0,-112.0,0.0,0.0,-904.0,900.0,84.0,-84.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-10-29,112.0,-112.0,0.0,0.0,-880.0,876.0,84.0,-84.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-10-30,112.0,-112.0,0.0,0.0,-888.0,884.0,84.0,-84.0,108.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-11-02,112.0,-112.0,0.0,0.0,-868.0,868.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-11-03,108.0,-108.0,0.0,0.0,-856.0,856.0,80.0,-80.0,104.0,-104.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,88.0
2015-11-04,112.0,-112.0,0.0,0.0,-840.0,840.0,84.0,-80.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-11-05,116.0,-112.0,0.0,0.0,-864.0,864.0,84.0,-84.0,108.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-11-06,120.0,-116.0,0.0,0.0,-872.0,872.0,84.0,-84.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-11-09,120.0,-116.0,0.0,0.0,-868.0,868.0,84.0,-84.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-11-10,120.0,-116.0,0.0,0.0,-884.0,880.0,84.0,-84.0,112.0,-108.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-11-11,120.0,-120.0,0.0,0.0,-876.0,876.0,88.0,-84.0,116.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-92.0,96.0
2015-11-12,124.0,-120.0,0.0,0.0,0.0,0.0,88.0,-88.0,120.0,-116.0,-120.0,120.0,0.0,0.0,-12.0,12.0,-96.0,100.0
2015-11-13,128.0,-124.0,0.0,0.0,-892.0,896.0,92.0,-88.0,120.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-11-16,124.0,-124.0,0.0,0.0,-912.0,916.0,88.0,-88.0,116.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-11-17,128.0,-124.0,0.0,0.0,-912.0,912.0,92.0,-88.0,120.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-11-18,128.0,-124.0,0.0,0.0,-916.0,920.0,92.0,-88.0,120.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-11-19,128.0,-124.0,0.0,0.0,-916.0,920.0,92.0,-88.0,120.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,100.0
2015-11-20,128.0,-124.0,0.0,0.0,-924.0,932.0,92.0,-88.0,116.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,100.0
2015-11-23,124.0,-120.0,0.0,0.0,-936.0,940.0,92.0,-88.0,116.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-11-24,120.0,-116.0,0.0,0.0,-908.0,912.0,88.0,-88.0,112.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-11-25,120.0,-116.0,0.0,0.0,-904.0,908.0,88.0,-88.0,112.0,-112.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-11-27,124.0,-120.0,0.0,0.0,-924.0,928.0,92.0,-92.0,116.0,-116.0,0.0,0.0,0.0,0.0,-12.0,12.0,-88.0,92.0
2015-11-30,124.0,-120.0,0.0,0.0,-924.0,932.0,0.0,0.0,116.0,-116.0,124.0,-124.0,0.0,0.0,-12.0,12.0,-92.0,96.0
2015-12-01,124.0,-120.0,0.0,0.0,-940.0,944.0,92.0,-88.0,0.0,0.0,128.0,-128.0,0.0,0.0,-12.0,12.0,-92.0,92.0
2015-12-02,132.0,-124.0,0.0,0.0,-944.0,956.0,96.0,-92.0,0.0,0.0,132.0,-132.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-03,128.0,-124.0,0.0,0.0,-972.0,984.0,92.0,-88.0,0.0,0.0,132.0,-128.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-04,132.0,-124.0,0.0,0.0,-948.0,960.0,92.0,-92.0,0.0,0.0,132.0,-128.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-07,140.0,-132.0,0.0,0.0,-968.0,980.0,96.0,-96.0,-128.0,128.0,140.0,-136.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-08,140.0,-132.0,0.0,0.0,-1016.0,1024.0,100.0,-96.0,-128.0,128.0,140.0,-136.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-09,140.0,-132.0,0.0,0.0,-1024.0,1032.0,100.0,-96.0,-128.0,128.0,144.0,-140.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-10,140.0,-136.0,0.0,0.0,-1032.0,1036.0,100.0,-100.0,132.0,-128.0,-144.0,140.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-11,144.0,-140.0,0.0,0.0,-1048.0,1056.0,108.0,-104.0,0.0,0.0,152.0,-144.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-14,144.0,-136.0,0.0,0.0,-1096.0,1104.0,108.0,-104.0,-136.0,136.0,156.0,-152.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-15,140.0,-132.0,0.0,0.0,-1128.0,1136.0,108.0,-104.0,-136.0,132.0,148.0,-144.0,0.0,0.0,-12.0,12.0,0.0,0.0
2015-12-16,144.0,-140.0,0.0,0.0,0.0,0.0,112.0,-108.0,-140.0,136.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-12-17,148.0,-140.0,0.0,0.0,0.0,0.0,112.0,-108.0,-140.0,136.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-18,148.0,-144.0,0.0,0.0,0.0,0.0,112.0,-108.0,-140.0,136.0,148.0,-148.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-21,148.0,-144.0,0.0,0.0,0.0,0.0,112.0,-108.0,-140.0,140.0,156.0,-152.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-12-22,144.0,-140.0,0.0,0.0,0.0,0.0,112.0,-108.0,-144.0,140.0,152.0,-152.0,0.0,0.0,-12.0,12.0,-104.0,104.0
2015-12-23,136.0,-132.0,0.0,0.0,0.0,0.0,108.0,-108.0,-136.0,136.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-100.0,96.0
2015-12-24,136.0,-132.0,0.0,0.0,0.0,0.0,112.0,-108.0,-136.0,132.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-28,140.0,-136.0,0.0,0.0,0.0,0.0,112.0,-108.0,-140.0,140.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-12-29,136.0,-132.0,0.0,0.0,0.0,0.0,108.0,-104.0,-136.0,136.0,152.0,-148.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2015-12-30,140.0,-136.0,0.0,0.0,0.0,0.0,112.0,-112.0,-140.0,140.0,156.0,-152.0,0.0,0.0,-12.0,12.0,-100.0,100.0
2015-12-31,140.0,-136.0,0.0,0.0,0.0,0.0,112.0,-108.0,-136.0,136.0,156.0,-152.0,0.0,0.0,-12.0,12.0,-96.0,96.0
2016-01-04,140.0,-136.0,0.0,0.0,-1176.0,1160.0,0.0,0.0,-136.0,136.0,156.0,-152.0,0.0,0.0,-12.0,12.0,96.0,-92.0
2016-01-05,144.0,-136.0,0.0,0.0,0.0,0.0,-108.0,108.0,-140.0,140.0,156.0,-152.0,0.0,0.0,-12.0,12.0,96.0,-96.0
2016-01-06,148.0,-144.0,0.0,0.0,-1184.0,1168.0,0.0,0.0,-148.0,148.0,160.0,-156.0,0.0,0.0,-12.0,12.0,104.0,-100.0
2016-01-07,152.0,-148.0,0.0,0.0,-1264.0,1248.0,0.0,0.0,-148.0,148.0,160.0,-156.0,0.0,0.0,-12.0,12.0,104.0,-104.0
2016-01-08,152.0,-148.0,0.0,0.0,-1252.0,1232.0,0.0,0.0,-152.0,148.0,172.0,-164.0,0.0,0.0,-12.0,12.0,108.0,-104.0
2016-01-11,160.0,-156.0,0.0,0.0,0.0,0.0,-120.0,116.0,-160.0,160.0,176.0,-168.0,0.0,0.0,-16.0,16.0,108.0,-108.0
2016-01-12,168.0,-160.0,0.0,0.0,1364.0,-1336.0,0.0,0.0,-164.0,164.0,-176.0,172.0,0.0,0.0,-16.0,16.0,112.0,-108.0
2016-01-13,168.0,-160.0,0.0,0.0,0.0,0.0,-124.0,124.0,-168.0,168.0,176.0,-172.0,0.0,0.0,-16.0,16.0,116.0,-112.0
2016-01-14,164.0,-156.0,0.0,0.0,0.0,0.0,-124.0,120.0,-164.0,164.0,180.0,-172.0,0.0,0.0,-16.0,16.0,112.0,-108.0
2016-01-15,172.0,-168.0,0.0,0.0,-1396.0,1368.0,-128.0,128.0,176.0,-172.0,180.0,-176.0,0.0,0.0,-16.0,16.0,0.0,0.0
2016-01-19,180.0,-172.0,0.0,0.0,-1404.0,1372.0,-132.0,132.0,0.0,0.0,188.0,-184.0,0.0,0.0,-16.0,16.0,116.0,-116.0
2016-01-20,192.0,-180.0,0.0,0.0,1492.0,-1452.0,-140.0,136.0,0.0,0.0,204.0,-200.0,0.0,0.0,-16.0,16.0,-120.0,116.0
2016-01-21,172.0,-164.0,0.0,0.0,1536.0,-1492.0,-136.0,132.0,-172.0,172.0,196.0,-192.0,0.0,0.0,-16.0,16.0,0.0,0.0
2016-01-22,156.0,-152.0,0.0,0.0,1408.0,-1372.0,-120.0,120.0,-156.0,156.0,180.0,-176.0,0.0,0.0,-16.0,16.0,0.0,0.0
2016-01-25,168.0,-160.0,0.0,0.0,1332.0,-1292.0,-128.0,128.0,168.0,-160.0,0.0,0.0,0.0,0.0,-16.0,16.0,-116.0,116.0
2016-01-26,160.0,-152.0,0.0,0.0,1436.0,-1400.0,-124.0,124.0,0.0,0.0,180.0,-176.0,0.0,0.0,-16.0,16.0,-116.0,112.0
2016-01-27,156.0,-152.0,0.0,0.0,1360.0,-1324.0,-116.0,116.0,152.0,-148.0,0.0,0.0,0.0,0.0,-16.0,16.0,-116.0,112.0
2016-01-28,152.0,-148.0,0.0,0.0,1288.0,-1252.0,-116.0,116.0,148.0,-144.0,0.0,0.0,0.0,0.0,-16.0,16.0,-112.0,108.0
2016-01-29,152.0,-144.0,0.0,0.0,-1252.0,1232.0,-116.0,112.0,144.0,-140.0,0.0,0.0,0.0,0.0,-16.0,16.0,108.0,-108.0
2016-02-01,160.0,-152.0,0.0,0.0,-1260.0,1232.0,-116.0,116.0,0.0,0.0,168.0,-164.0,0.0,0.0,-16.0,16.0,112.0,-92.0
2016-02-02,168.0,-160.0,0.0,0.0,-1312.0,1288.0,-120.0,116.0,0.0,0.0,176.0,-168.0,0.0,0.0,-16.0,16.0,120.0,-100.0
2016-02-03,156.0,-148.0,0.0,0.0,-1276.0,1256.0,-112.0,112.0,0.0,0.0,168.0,-164.0,0.0,0.0,-16.0,16.0,120.0,-96.0
2016-02-04,160.0,-152.0,0.0,0.0,-1208.0,1188.0,-112.0,112.0,0.0,0.0,164.0,-160.0,0.0,0.0,-16.0,16.0,116.0,-96.0
2016-02-05,164.0,-156.0,0.0,0.0,-1244.0,1220.0,-116.0,112.0,0.0,0.0,168.0,-160.0,0.0,0.0,-16.0,16.0,120.0,-100.0
2016-02-08,172.0,-160.0,0.0,0.0,0.0,0.0,-116.0,116.0,-156.0,152.0,168.0,-164.0,0.0,0.0,-16.0,16.0,128.0,-104.0
2016-02-09,180.0,-172.0,0.0,0.0,0.0,0.0,-124.0,124.0,-168.0,164.0,176.0,-172.0,0.0,0.0,-16.0,16.0,136.0,-108.0
2016-02-10,184.0,-172.0,0.0,0.0,0.0,0.0,-124.0,124.0,-164.0,160.0,184.0,-176.0,0.0,0.0,-16.0,16.0,128.0,-104.0
2016-02-11,192.0,-176.0,0.0,0.0,-1356.0,1332.0,-124.0,124.0,0.0,0.0,184.0,-176.0,0.0,0.0,-16.0,16.0,128.0,-104.0
2016-02-12,172.0,-160.0,0.0,0.0,-1280.0,1264.0,-112.0,112.0,152.0,-148.0,0.0,0.0,0.0,0.0,-16.0,16.0,116.0,-96.0
2016-02-16,176.0,-164.0,0.0,0.0,-1184.0,1176.0,-120.0,116.0,160.0,-156.0,0.0,0.0,0.0,0.0,-16.0,16.0,124.0,-100.0
2016-02-17,168.0,-156.0,0.0,0.0,-1268.0,1260.0,-112.0,112.0,148.0,-144.0,0.0,0.0,0.0,0.0,-16.0,16.0,120.0,-96.0
2016-02-18,168.0,-156.0,0.0,0.0,-1192.0,1184.0,-112.0,112.0,148.0,-148.0,0.0,0.0,0.0,0.0,-16.0,16.0,124.0,-100.0
2016-02-19,172.0,-160.0,0.0,0.0,-1204.0,1192.0,-120.0,116.0,0.0,0.0,168.0,-164.0,0.0,0.0,-16.0,16.0,128.0,-100.0
2016-02-22,164.0,-152.0,0.0,0.0,-1232.0,1224.0,-116.0,112.0,0.0,0.0,160.0,-160.0,0.0,0.0,-16.0,16.0,120.0,-96.0
2016-02-23,160.0,-152.0,0.0,0.0,-1224.0,1216.0,-120.0,116.0,0.0,0.0,168.0,-164.0,0.0,0.0,-16.0,16.0,124.0,-100.0
2016-02-24,160.0,-148.0,0.0,0.0,-1260.0,1244.0,-116.0,112.0,0.0,0.0,168.0,-164.0,0.0,0.0,-16.0,16.0,120.0,-96.0
2016-02-25,156.0,-148.0,0.0,0.0,-1232.0,1220.0,0.0,0.0,-144.0,144.0,168.0,-164.0,0.0,0.0,-16.0,16.0,116.0,-92.0
2016-02-26,156.0,-148.0,0.0,0.0,-1204.0,1192.0,0.0,0.0,-144.0,144.0,156.0,-156.0,0.0,0.0,-16.0,16.0,120.0,-92.0
2016-02-29,152.0,-144.0,0.0,0.0,-1216.0,1200.0,-112.0,112.0,0.0,0.0,156.0,-156.0,0.0,0.0,-16.0,16.0,116.0,-92.0
2016-03-01,148.0,-140.0,0.0,0.0,-1172.0,1164.0,0.0,0.0,140.0,-136.0,-156.0,156.0,0.0,0.0,-16.0,16.0,92.0,-92.0
2016-03-02,148.0,-140.0,0.0,0.0,-1168.0,1156.0,0.0,0.0,136.0,-136.0,-152.0,152.0,0.0,0.0,-16.0,16.0,92.0,-92.0
2016-03-03,148.0,-140.0,0.0,0.0,-1172.0,1160.0,-108.0,108.0,136.0,-136.0,0.0,0.0,0.0,0.0,-16.0,16.0,92.0,-92.0
2016-03-04,144.0,-136.0,0.0,0.0,-1108.0,1104.0,-104.0,104.0,132.0,-128.0,0.0,0.0,0.0,0.0,-16.0,16.0,92.0,-88.0
2016-03-07,136.0,-128.0,0.0,0.0,-1088.0,1084.0,-100.0,100.0,124.0,-124.0,0.0,0.0,0.0,0.0,-16.0,16.0,88.0,-84.0
2016-03-08,140.0,-132.0,0.0,0.0,-1052.0,1048.0,-100.0,100.0,128.0,-128.0,0.0,0.0,0.0,0.0,-16.0,16.0,88.0,-84.0
2016-03-09,132.0,-128.0,0.0,0.0,-1064.0,1060.0,-100.0,100.0,124.0,-124.0,0.0,0.0,0.0,0.0,-16.0,16.0,84.0,-80.0
2016-03-10,136.0,-128.0,0.0,0.0,-1048.0,1044.0,0.0,0.0,128.0,-124.0,-140.0,140.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-11,132.0,-128.0,0.0,0.0,-1048.0,1044.0,-100.0,100.0,128.0,-124.0,0.0,0.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-14,140.0,-132.0,0.0,0.0,-1068.0,1068.0,-104.0,100.0,128.0,-128.0,0.0,0.0,0.0,0.0,-16.0,16.0,84.0,-84.0
2016-03-15,140.0,-136.0,0.0,0.0,-1096.0,1092.0,-104.0,104.0,132.0,-128.0,0.0,0.0,0.0,0.0,-16.0,16.0,88.0,-84.0
2016-03-16,132.0,-128.0,0.0,0.0,0.0,0.0,-100.0,100.0,128.0,-124.0,-140.0,140.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-17,128.0,-124.0,0.0,0.0,0.0,0.0,-96.0,96.0,124.0,-120.0,-136.0,136.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-18,132.0,-124.0,0.0,0.0,0.0,0.0,-100.0,100.0,124.0,-124.0,-136.0,136.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-21,128.0,-124.0,0.0,0.0,0.0,0.0,-100.0,96.0,124.0,-120.0,-140.0,136.0,0.0,0.0,-12.0,12.0,84.0,-84.0
2016-03-22,124.0,-120.0,0.0,0.0,0.0,0.0,-96.0,96.0,124.0,-120.0,-136.0,136.0,0.0,0.0,-12.0,12.0,80.0,-80.0
2016-03-23,128.0,-124.0,0.0,0.0,-1036.0,1024.0,-100.0,100.0,128.0,-124.0,0.0,0.0,0.0,0.0,-12.0,12.0,84.0,-84.0
