,净值,杠杆倍数,每日PnL,资金占用比例
2018-10-19,2.5032841417600036,10.926236268864002,1209.7963200002487,0.13094282131131152
2018-10-22,2.5052151844480033,11.70132487488,9655.213439999374,0.14012359035088148
2018-10-23,2.507427221696003,9.014775015424002,11060.186239998875,0.10785686943280227
2018-10-24,2.506983185952003,8.858288119200001,-2220.17871999988,0.10600336095795729
2018-10-25,2.5060012637440034,10.49045066784,-4909.611039998075,0.12558394306833398
2018-10-26,2.4952034246400037,10.1042689136,-53989.19552000001,0.1214843104232008
2018-10-29,2.481582325440004,10.085420928000001,-68105.49599999905,0.1219232683672315
2018-10-30,2.508088751040004,6.4093457627519985,132532.12800000055,0.07666410241775895
2018-10-31,2.5047086551680042,6.753930923712001,-16900.47935999929,0.0808948087807719
2018-11-01,2.507016554496004,9.745285088000003,11539.496640000376,0.11661612370117519
2018-11-02,2.502295618496004,9.5906828704,-23604.680000001506,0.11498261196050585
2018-11-05,2.495033702496004,8.234056963999999,-36309.57999999893,0.09900535959609771
2018-11-06,2.501132097696004,8.398726527168002,30491.97599999957,0.10073909972493754
2018-11-07,2.499791920288004,7.2592102648,-6700.887040000576,0.08711777415414229
2018-11-08,2.4835938946880036,7.259119151519999,-80990.12800000125,0.08768485661499717
2018-11-09,2.509968312768004,8.816489041919999,131872.0904000032,0.105377693380485
2018-11-12,2.502060259072004,10.074619026719999,-39540.26848000086,0.1207958799975897
2018-11-13,2.5170455892160035,10.04946561696,74926.65071999878,0.11977692013226691
2018-11-14,2.521521358976004,7.558384192832,22378.848800001288,0.08992647433969958
2018-11-15,2.5254770556800037,8.803956489568,19778.483519999536,0.10458170431325661
2018-11-16,2.530919754016004,9.934933175424,27213.491680000872,0.11776272036669062
2018-11-19,2.530457390560004,10.230941910143999,-2311.817279999759,0.12129358844346913
2018-11-20,2.5372445274880038,10.070070117216,33935.684640000196,0.11906700368985555
2018-11-21,2.5837567123840035,8.502925252128,232560.92447999833,0.09872746777635784
2018-11-23,2.616725977728004,6.558678375743999,164846.3267200004,0.07519333432198314
2018-11-26,2.6323296366400033,6.147700951776001,78018.29455999861,0.0700638043146808
2018-11-27,2.6429413076480035,8.433415573440001,53058.35504000023,0.095727614711335
2018-11-28,2.6183214609280037,8.54826512768,-123099.23359999893,0.09794364735470945
2018-11-29,2.6175654530560033,7.960564739711998,-3780.0393600009265,0.09123628290270319
2018-11-30,2.5977197536640038,7.702621025151999,-99228.4969599999,0.08895441104785486
2018-12-03,2.6327635834240035,7.517537981119999,175219.1487999999,0.08566137151604596
2018-12-04,2.6395449862080036,7.539149464672,33907.01392000047,0.08568692146637154
2018-12-05,2.6419716509440034,7.506101276608001,12133.323679999594,0.08523295025432229
2018-12-06,2.6514211820480034,7.8945575776000005,47247.65551999997,0.08932444567145806
2018-12-07,2.6529619145920034,7.632313624768003,7703.662719999673,0.08630708472807197
2018-12-10,2.635106489344004,7.64889507888,-89277.12623999828,0.08708067521913491
2018-12-11,2.642987820384003,7.425238058559999,39406.655199997374,0.08428231868447858
2018-12-12,2.656877991552003,7.336773813600001,69450.85584000076,0.0828428008767643
2018-12-13,2.652740392352003,7.332906982080001,-20687.996000000112,0.08292828431181402
2018-12-14,2.6571084773120033,7.5588323,21840.42480000088,0.08534275921975194
2018-12-17,2.6671816813120026,7.342577632000001,50366.019999997734,0.08258804808963904
2018-12-18,2.704282006912003,7.1876524184,185501.62800000072,0.07973634850243506
2018-12-19,2.687849775712003,7.24963600512,-82161.15599999932,0.08091563826181017
2018-12-20,2.714608262944003,6.759591896640001,133792.43616000004,0.0747024016935968
2018-12-21,2.717495283584003,6.67749438416,14435.103200000427,0.07371671727819856
2018-12-24,2.718844540224003,7.87625099664,6746.283199999365,0.08690733376014667
2018-12-26,2.7685195595520034,6.793046727136001,248375.09663999977,0.07361024454783233
2018-12-27,2.770939033312003,6.9830845248,12097.368799999444,0.0756034446176902
2018-12-28,2.706296183264003,7.108941596352,-323214.2502399975,0.07880447425135187
2018-12-31,2.696987256992003,7.655553749760002,-46544.63136000128,0.08515672882672468
2019-01-02,2.7038624703680028,6.6782071803520004,34376.066879999125,0.07409630393785982
2019-01-03,2.7040290041600024,6.655814671583999,832.6689599996898,0.07384330561555798
2019-01-04,2.7084727368640027,6.86189917824,22218.66352000134,0.0760048172334756
2019-01-07,2.7098758126400027,6.9038311806719985,7015.37887999868,0.07642967786718811
2019-01-08,2.702107987456002,6.897282672992,-38839.12592000065,0.07657668796004372
2019-01-09,2.701275202144002,7.52344130496,-4163.926559999527,0.08355432981047592
2019-01-10,2.6918010336640026,7.036812279199999,-47370.842399997964,0.07842495256369329
2019-01-11,2.714112911968002,7.1209662491520005,111559.39151999715,0.07871042745957747
2019-01-14,2.7196536283840023,7.644758546880001,27703.582080000255,0.08432792838501046
2019-01-15,2.7289149126720025,7.677297440512,46306.42144000041,0.08439945201143867
2019-01-16,2.721071430688002,7.6998958848,-39217.40992000121,0.08489188263815411
2019-01-17,2.725669602144002,7.7378824039679985,22990.857280000004,0.08516676853879952
2019-01-18,2.7307587929280013,7.8600729537920015,25445.95391999834,0.08635042729677557
2019-01-22,2.7414703320640017,7.430309711999999,53557.69568000108,0.08131012353220536
2019-01-23,2.7406253624640016,7.35193367552,-4224.848000001381,0.08047725650006533
2019-01-24,2.756745659072001,6.984052417440002,80601.48303999926,0.07600322932719548
2019-01-25,2.757207772192001,7.47558578688,2310.56560000062,0.08133865567486978
2019-01-28,2.733196392480001,8.363432066976001,-120056.89856000176,0.0917983657155423
2019-01-29,2.734227890944001,8.541018859648002,5157.4923200008925,0.09371222005235838
2019-01-30,2.7326910189120013,7.292495308896001,-7684.3601599987305,0.08005839582770811
2019-01-31,2.724373071872001,7.588377243519999,-41589.73520000091,0.08356099230902092
2019-02-01,2.736758375040001,7.745235769183999,61926.51583999957,0.0849022972560096
2019-02-04,2.736055352128001,8.526973525696002,-3515.114560000584,0.09349562521530172
2019-02-05,2.735138834528001,8.555907447200001,-4582.588000000105,0.09384431246258636
2019-02-06,2.736214934016001,8.627225455552,5380.497439999603,0.0945893396198555
2019-02-07,2.7241233712320003,8.393645014784,-60457.81392000167,0.09243683788434214
2019-02-08,2.723114123616001,8.414498485824,-5046.238079998631,0.09270083555643041
2019-02-11,2.7152873587520006,8.510178762624,-39133.82432000096,0.09402517271544451
2019-02-12,2.7206536549440004,7.289555470720001,26831.480959999935,0.08038019235715664
2019-02-13,2.7124765556800003,8.92720363584,-40885.496320000915,0.09873490280105304
2019-02-14,2.715603668032,8.719689488256,15635.561760000928,0.09632874182897791
2019-02-15,2.7207218028160005,9.23858118848,25590.67392000051,0.10186908318503445
2019-02-19,2.720639711232,8.2667730328,-410.4579199991713,0.09115620490288864
2019-02-20,2.7255145355200003,7.948142911488,24374.121439999806,0.0874859716347641
2019-02-21,2.729703693088,8.020362438720001,20945.78784000021,0.08814541804330672
2019-02-22,2.7296348362559995,7.748861298304001,-344.2841600005195,0.08516371342474988
2019-02-25,2.7294331184319995,9.389356729088,-1008.5891200001352,0.10320117388861295
2019-02-26,2.7163074543039993,9.331440686272,-65628.32064000228,0.10306021144424905
2019-02-27,2.737550740736,8.96252430944,106216.43216000246,0.0982176239812497
2019-02-28,2.734564404288,8.129315011967998,-14931.682239999536,0.08918402140268443
2019-03-01,2.743790744448,7.404146913856,46131.700799999264,0.08095530166254254
2019-03-04,2.7414123794879997,7.392923107360001,-11891.824799999828,0.08090271090926575
2019-03-05,2.7404297221759997,7.4291533052159995,-4913.286560001128,0.08132833962241132
2019-03-06,2.7370003191039998,7.769055958976001,-17147.015359999583,0.08515588293595074
2019-03-07,2.733167578176,8.427119408063998,-19163.70463999916,0.0924983832899983
2019-03-08,2.7300902394239994,7.796027204928,-15386.693760001333,0.08566779689933791
2019-03-11,2.7406800520319994,9.81191013984,52949.063040000125,0.10740301626122215
2019-03-12,2.7412943519999993,8.484030001536,3071.4998399987853,0.09284697933309718
2019-03-13,2.7351051696639987,9.287123685503998,-30945.911680001012,0.10186581256740011
2019-03-14,2.7318472524159993,7.676043587519999,-16289.586239998986,0.08429508912767474
2019-03-15,2.7302592378239985,7.625139818687999,-7940.072960001664,0.08378478914806488
2019-03-18,2.729147733855999,7.79800647024,-5557.519839998618,0.08571913905762335
2019-03-19,2.729158954687999,7.6838015096320005,56.10416000000987,0.08446340030616231
2019-03-20,2.730826504383999,7.9171568759039985,8337.748479998903,0.08697539221031435
2019-03-21,2.730090405471999,7.716114175392001,-3680.494559998384,0.08478965560912968
2019-03-22,2.728081678335999,7.8138312,-10043.635680001214,0.08592665603142133
2019-03-25,2.725860270335999,7.802763257599999,-11107.040000001325,0.0858748705043293
2019-03-26,2.7263364591359993,7.589894737279999,2380.9440000017203,0.08351751353189885
2019-03-27,2.725645079551999,7.574259393599999,-3456.8979200005233,0.08336660686773947
2019-03-28,2.7251843865599987,9.0684845056,-2303.4649600008997,0.09982977170635214
2019-03-29,2.7200766617599985,9.102591542399999,-25538.623999999698,0.10039340071220924
2019-04-01,2.7354970153599982,9.231775776000003,77101.76799999936,0.10124422425792785
2019-04-02,2.7366857445439985,8.12918113728,5943.645920000592,0.08911342290747226
2019-04-03,2.7351900034879986,9.892413555071998,-7478.705279999529,0.10850156891247287
