,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
200,524.0,2015-03-31,LGO,LGOc2,50,1,6.0,1,543.75,2015-03-26,-19.75,-0.03632183908045977,0,,,1
201,531.5,2015-04-01,LGO,LGOc2,51,-1,2.0,1,524.0,2015-03-31,-7.5,-0.01431297709923664,0,,,1
202,538.75,2015-04-10,LGO,LGOc2,52,1,3.0,1,528.75,2015-04-08,10.0,0.018912529550827423,0,,,1
203,543.5,2015-04-13,LGO,LGOc2,53,-1,4.0,1,538.75,2015-04-10,-4.75,-0.008816705336426913,0,,,1
204,561.5,2015-04-15,LGO,LGOc2,54,-1,2.0,1,547.25,2015-04-14,-14.25,-0.02603928734582001,0,,,1
205,579.0,2015-04-17,LGO,LGOc2,55,1,2.0,1,573.25,2015-04-16,5.75,0.01003052769297863,0,,,1
206,572.25,2015-04-22,LGO,LGOc2,56,1,3.0,1,575.25,2015-04-20,-3.0,-0.005215123859191656,0,,,1
207,607.25,2015-05-12,LGO,LGOc2,57,1,19.0,1,588.25,2015-04-24,19.0,0.032299192520186995,0,,,1
208,615.0,2015-05-13,LGO,LGOc2,58,-1,2.0,1,607.25,2015-05-12,-7.75,-0.012762453684643887,0,,,1
209,571.25,2015-05-28,LGO,LGOc2,59,1,11.0,1,608.75,2015-05-18,-37.5,-0.061601642710472276,0,,,1
210,590.75,2015-06-01,LGO,LGOc2,60,-1,4.0,1,593.5,2015-05-29,2.75,0.004633529907329402,0,,,1
211,597.25,2015-06-02,LGO,LGOc2,61,1,2.0,1,590.75,2015-06-01,6.5,0.011002962336013541,0,,,1
212,588.75,2015-06-09,LGO,LGOc2,62,1,6.0,1,568.5,2015-06-04,20.25,0.03562005277044855,0,,,1
213,580.0,2015-06-16,LGO,LGOc2,63,1,7.0,1,595.25,2015-06-10,-15.25,-0.025619487610247797,0,,,1
214,540.0,2015-07-13,LGO,LGOc2,64,1,13.0,1,574.5,2015-07-01,-34.5,-0.06005221932114883,0,,,1
215,477.0,2015-08-03,LGO,LGOc2,65,-1,20.0,1,528.0,2015-07-15,51.0,0.09659090909090909,0,,,1
216,471.25,2015-08-11,LGO,LGOc2,66,1,5.0,1,470.25,2015-08-07,1.0,0.002126528442317916,0,,,1
217,480.0,2015-08-17,LGO,LGOc2,67,-1,6.0,1,477.75,2015-08-12,-2.25,-0.004709576138147566,0,,,1
218,447.5,2015-08-21,LGO,LGOc2,68,-1,2.0,1,465.25,2015-08-20,17.75,0.03815153143471252,0,,,1
219,450.5,2015-08-27,LGO,LGOc2,69,-1,4.0,1,433.0,2015-08-24,-17.5,-0.04041570438799076,0,,,1
220,491.0,2015-08-31,LGO,LGOc2,70,-1,4.0,1,482.25,2015-08-28,-8.75,-0.018144116122343183,0,,,1
221,489.5,2015-09-04,LGO,LGOc2,71,-1,2.0,1,500.25,2015-09-03,10.75,0.02148925537231384,0,,,1
222,467.75,2015-09-14,LGO,LGOc2,72,1,4.0,1,476.25,2015-09-11,-8.5,-0.01784776902887139,0,,,1
223,466.75,2015-09-18,LGO,LGOc2,73,-1,3.0,1,480.75,2015-09-16,14.0,0.029121164846593862,0,,,1
224,463.75,2015-09-22,LGO,LGOc2,74,-1,2.0,1,468.25,2015-09-21,4.5,0.009610250934329953,0,,,1
225,476.25,2015-10-12,LGO,LGOc2,75,-1,6.0,1,488.75,2015-10-07,12.5,0.02557544757033248,0,,,1
226,463.5,2015-10-13,LGO,LGOc2,76,1,2.0,1,476.25,2015-10-12,-12.75,-0.026771653543307086,0,,,1
227,453.0,2015-10-19,LGO,LGOc2,77,-1,7.0,1,463.5,2015-10-13,10.5,0.022653721682847898,0,,,1
228,449.5,2015-10-21,LGO,LGOc2,78,-1,2.0,1,449.25,2015-10-20,-0.25,-0.0005564830272676684,0,,,1
229,431.0,2015-11-13,LGO,LGOc2,79,1,2.0,1,431.25,2015-11-12,-0.25,-0.0005797101449275362,0,,,1
230,365.0,2015-12-10,LGO,LGOc2,80,-1,11.0,1,426.0,2015-11-30,61.0,0.1431924882629108,0,,,1
231,354.0,2015-12-11,LGO,LGOc2,81,1,2.0,1,365.0,2015-12-10,-11.0,-0.030136986301369864,0,,,1
232,292.5,2016-01-12,LGO,LGOc2,82,-1,33.0,1,354.0,2015-12-11,61.5,0.17372881355932204,0,,,1
233,295.25,2016-01-13,LGO,LGOc2,83,1,2.0,1,292.5,2016-01-12,2.75,0.009401709401709401,0,,,1
234,284.0,2016-01-25,LGO,LGOc2,84,-1,13.0,1,295.25,2016-01-13,11.25,0.03810330228619814,0,,,1
235,299.25,2016-01-27,LGO,LGOc2,85,-1,2.0,1,290.25,2016-01-26,-9.0,-0.031007751937984496,0,,,1
236,317.25,2016-02-12,LGO,LGOc2,86,-1,12.0,1,307.5,2016-02-01,-9.75,-0.03170731707317073,0,,,1
237,328.5,2016-03-01,LGO,LGOc2,87,-1,12.0,1,313.5,2016-02-19,-15.0,-0.04784688995215311,0,,,1
238,335.25,2016-03-03,LGO,LGOc2,88,1,3.0,1,328.5,2016-03-01,6.75,0.02054794520547945,0,,,1
239,370.75,2016-03-11,LGO,LGOc2,89,1,2.0,1,361.5,2016-03-10,9.25,0.025587828492392807,0,,,1
240,367.25,2016-03-23,LGO,LGOc2,90,1,8.0,1,368.5,2016-03-16,-1.25,-0.0033921302578018998,0,,,1
241,345.75,2016-03-29,LGO,LGOc2,91,1,6.0,1,364.25,2016-03-24,-18.5,-0.05078929306794784,0,,,1
242,332.75,2016-04-04,LGO,LGOc2,92,1,6.0,1,355.0,2016-03-30,-22.25,-0.06267605633802817,0,,,1
243,357.75,2016-04-08,LGO,LGOc2,93,-1,4.0,1,319.5,2016-04-05,-38.25,-0.11971830985915492,0,,,1
244,376.0,2016-04-12,LGO,LGOc2,94,1,2.0,1,362.25,2016-04-11,13.75,0.03795721187025535,0,,,1
245,368.25,2016-04-15,LGO,LGOc2,95,-1,4.0,1,376.0,2016-04-12,7.75,0.020611702127659573,0,,,1
246,388.75,2016-04-20,LGO,LGOc2,96,1,3.0,1,372.5,2016-04-18,16.25,0.0436241610738255,0,,,1
247,399.0,2016-04-26,LGO,LGOc2,97,1,6.0,1,395.0,2016-04-21,4.0,0.010126582278481013,0,,,1
248,446.25,2016-06-14,LGO,LGOc2,98,1,47.0,1,414.0,2016-04-29,32.25,0.07789855072463768,0,,,1
249,453.0,2016-06-20,LGO,LGOc2,99,1,4.0,1,435.5,2016-06-17,17.5,0.040183696900114814,0,,,1
250,450.0,2016-06-22,LGO,LGOc2,100,1,2.0,1,448.75,2016-06-21,1.25,0.002785515320334262,0,,,1
251,424.25,2016-06-27,LGO,LGOc2,101,1,4.0,1,438.0,2016-06-24,-13.75,-0.03139269406392694,0,,,1
252,453.75,2016-06-29,LGO,LGOc2,102,-1,2.0,1,432.5,2016-06-28,-21.25,-0.049132947976878616,0,,,1
253,446.25,2016-06-30,LGO,LGOc2,103,1,2.0,1,453.75,2016-06-29,-7.5,-0.01652892561983471,0,,,1
254,439.0,2016-07-01,LGO,LGOc2,104,-1,2.0,1,446.25,2016-06-30,7.25,0.016246498599439777,0,,,1
255,388.25,2016-07-27,LGO,LGOc2,105,-1,23.0,1,424.0,2016-07-05,35.75,0.08431603773584906,0,,,1
256,364.0,2016-08-01,LGO,LGOc2,106,1,4.0,1,377.25,2016-07-29,-13.25,-0.03512259774685222,0,,,1
257,369.75,2016-08-03,LGO,LGOc2,107,-1,2.0,1,364.0,2016-08-02,-5.75,-0.015796703296703296,0,,,1
258,378.25,2016-08-05,LGO,LGOc2,108,-1,2.0,1,373.25,2016-08-04,-5.0,-0.013395847287340924,0,,,1
259,434.5,2016-08-16,LGO,LGOc2,109,-1,6.0,1,403.0,2016-08-11,-31.5,-0.07816377171215881,0,,,1
260,406.75,2016-09-01,LGO,LGOc2,110,-1,16.0,1,436.25,2016-08-17,29.5,0.067621776504298,0,,,1
261,419.75,2016-09-13,LGO,LGOc2,111,-1,7.0,1,415.75,2016-09-07,-4.0,-0.009621166566446182,0,,,1
262,420.25,2016-09-21,LGO,LGOc2,112,1,8.0,1,412.5,2016-09-14,7.75,0.018787878787878787,0,,,1
263,467.0,2016-10-13,LGO,LGOc2,113,1,2.0,1,463.5,2016-10-12,3.5,0.007551240560949299,0,,,1
264,419.5,2016-11-09,LGO,LGOc2,114,1,2.0,1,420.5,2016-11-08,-1.0,-0.0023781212841854932,0,,,1
265,477.0,2016-12-01,LGO,LGOc2,115,-1,2.0,1,452.0,2016-11-30,-25.0,-0.05530973451327434,0,,,1
266,494.0,2016-12-13,LGO,LGOc2,116,-1,2.0,1,491.0,2016-12-12,-3.0,-0.006109979633401222,0,,,1
267,504.5,2016-12-27,LGO,LGOc2,117,1,5.0,1,488.0,2016-12-23,16.5,0.03381147540983607,0,,,1
268,488.25,2017-01-09,LGO,LGOc2,118,-1,5.0,1,493.75,2017-01-05,5.5,0.011139240506329114,0,,,1
269,484.0,2017-01-19,LGO,LGOc2,119,-1,10.0,1,478.25,2017-01-10,-5.75,-0.012023000522739153,0,,,1
270,489.25,2017-01-30,LGO,LGOc2,120,-1,4.0,1,490.0,2017-01-27,0.75,0.001530612244897959,0,,,1
271,493.75,2017-02-13,LGO,LGOc2,121,-1,4.0,1,503.5,2017-02-10,9.75,0.019364448857994043,0,,,1
272,471.5,2017-03-30,LGO,LGOc2,122,-1,3.0,1,461.25,2017-03-28,-10.25,-0.022222222222222223,0,,,1
273,499.25,2017-04-13,LGO,LGOc2,123,-1,2.0,1,498.5,2017-04-12,-0.75,-0.0015045135406218655,0,,,1
274,449.75,2017-05-01,LGO,LGOc2,124,-1,5.0,1,453.0,2017-04-27,3.25,0.00717439293598234,0,,,1
275,449.25,2017-05-12,LGO,LGOc2,125,-1,2.0,1,449.0,2017-05-11,-0.25,-0.0005567928730512249,0,,,1
276,427.5,2017-06-13,LGO,LGOc2,126,-1,2.0,1,429.5,2017-06-12,2.0,0.004656577415599534,0,,,1
277,443.75,2017-07-13,LGO,LGOc2,127,-1,2.0,1,437.25,2017-07-12,-6.5,-0.014865637507146942,0,,,1
278,523.25,2017-09-07,LGO,LGOc2,128,-1,29.0,1,486.5,2017-08-10,-36.75,-0.07553956834532374,0,,,1
279,519.75,2017-09-13,LGO,LGOc2,129,-1,2.0,1,518.0,2017-09-12,-1.75,-0.0033783783783783786,0,,,1
280,545.0,2017-09-25,LGO,LGOc2,130,1,5.0,1,533.75,2017-09-21,11.25,0.02107728337236534,0,,,1
281,542.25,2017-09-29,LGO,LGOc2,131,1,2.0,1,544.5,2017-09-28,-2.25,-0.004132231404958678,0,,,1
282,535.5,2017-10-05,LGO,LGOc2,132,1,4.0,1,525.5,2017-10-02,10.0,0.019029495718363463,0,,,1
283,513.25,2017-10-09,LGO,LGOc2,133,1,4.0,1,515.75,2017-10-06,-2.5,-0.004847309743092583,0,,,1
284,523.25,2017-10-19,LGO,LGOc2,134,1,8.0,1,521.5,2017-10-12,1.75,0.003355704697986577,0,,,1
285,522.25,2017-10-24,LGO,LGOc2,135,1,5.0,1,527.5,2017-10-20,-5.25,-0.00995260663507109,0,,,1
286,541.75,2017-11-02,LGO,LGOc2,136,1,2.0,1,547.25,2017-11-01,-5.5,-0.010050251256281407,0,,,1
287,569.0,2017-11-09,LGO,LGOc2,137,-1,3.0,1,563.25,2017-11-07,-5.75,-0.010208610741233911,0,,,1
288,562.75,2017-11-17,LGO,LGOc2,138,-1,5.0,1,567.25,2017-11-13,4.5,0.007933010136624064,0,,,1
289,565.25,2017-12-08,LGO,LGOc2,139,-1,19.0,1,557.0,2017-11-20,-8.25,-0.01481149012567325,0,,,1
290,607.75,2018-01-03,LGO,LGOc2,140,-1,22.0,1,563.5,2017-12-13,-44.25,-0.07852706299911269,0,,,1
291,612.5,2018-01-12,LGO,LGOc2,141,-1,2.0,1,618.0,2018-01-11,5.5,0.00889967637540453,0,,,1
292,615.0,2018-01-22,LGO,LGOc2,142,-1,4.0,1,608.5,2018-01-19,-6.5,-0.010682004930156122,0,,,1
293,559.0,2018-02-15,LGO,LGOc2,143,-1,24.0,1,618.75,2018-01-23,59.75,0.09656565656565656,0,,,1
294,568.25,2018-03-08,LGO,LGOc2,144,-1,8.0,1,563.25,2018-03-01,-5.0,-0.00887705281846427,0,,,1
295,568.0,2018-03-12,LGO,LGOc2,145,-1,4.0,1,575.75,2018-03-09,7.75,0.013460703430308293,0,,,1
296,569.25,2018-03-13,LGO,LGOc2,146,1,2.0,1,568.0,2018-03-12,1.25,0.0022007042253521128,0,,,1
297,624.75,2018-04-17,LGO,LGOc2,147,1,6.0,1,636.5,2018-04-12,-11.75,-0.018460329929300863,0,,,1
298,637.75,2018-04-20,LGO,LGOc2,148,1,3.0,1,635.5,2018-04-18,2.25,0.0035405192761605035,0,,,1
299,650.5,2018-04-30,LGO,LGOc2,149,1,8.0,1,643.75,2018-04-23,6.75,0.010485436893203883,0,,,1
300,639.25,2018-05-03,LGO,LGOc2,150,1,3.0,1,644.25,2018-05-01,-5.0,-0.007760962359332557,0,,,1
301,675.75,2018-05-11,LGO,LGOc2,151,1,4.0,1,647.25,2018-05-08,28.5,0.0440324449594438,0,,,1
302,675.5,2018-05-25,LGO,LGOc2,152,1,2.0,1,694.5,2018-05-24,-19.0,-0.027357811375089993,0,,,1
303,668.0,2018-06-01,LGO,LGOc2,153,1,4.0,1,666.75,2018-05-29,1.25,0.0018747656542932134,0,,,1
304,666.0,2018-06-13,LGO,LGOc2,154,1,6.0,1,667.5,2018-06-08,-1.5,-0.0022471910112359553,0,,,1
305,641.0,2018-07-12,LGO,LGOc2,155,-1,30.0,1,666.0,2018-06-13,25.0,0.03753753753753754,0,,,1
306,656.25,2018-07-13,LGO,LGOc2,156,1,2.0,1,641.0,2018-07-12,15.25,0.02379095163806552,0,,,1
307,721.5,2018-10-11,LGO,LGOc2,157,-1,91.0,1,656.25,2018-07-13,-65.25,-0.09942857142857142,0,,,1
308,550.75,2018-12-17,LGO,LGOc2,158,1,68.0,1,721.5,2018-10-11,-170.75,-0.23665973665973666,0,,,1
309,570.5,2019-01-10,LGO,LGOc2,159,1,9.0,1,518.0,2019-01-02,52.5,0.10135135135135136,0,,,1
310,569.25,2019-01-11,LGO,LGOc2,160,-1,2.0,1,570.5,2019-01-10,1.25,0.0021910604732690623,0,,,1
311,569.0,2019-01-16,LGO,LGOc2,161,1,6.0,1,569.25,2019-01-11,-0.25,-0.0004391743522178305,0,,,1
312,568.5,2019-01-25,LGO,LGOc2,162,1,2.0,1,567.75,2019-01-24,0.75,0.001321003963011889,0,,,1
313,583.0,2019-02-12,LGO,LGOc2,163,1,14.0,1,578.0,2019-01-30,5.0,0.00865051903114187,0,,,1
314,611.0,2019-03-11,LGO,LGOc2,164,1,27.0,1,591.5,2019-02-13,19.5,0.03296703296703297,0,,,1
315,610.25,2019-03-13,LGO,LGOc2,165,1,2.0,1,608.0,2019-03-12,2.25,0.003700657894736842,0,,,1
316,611.25,2019-03-14,LGO,LGOc2,166,-1,2.0,1,610.25,2019-03-13,-1.0,-0.0016386726751331422,0,,,1
317,,,LGO,LGOc2,167,-1,,1,606.5,2019-03-18,,,0,,,1
318,938.5,2013-01-07,LGO,LGOc1,1,1,6.0,1,942.5,2013-01-02,-4.0,-0.004244031830238726,0,,,1
319,939.75,2013-01-11,LGO,LGOc1,2,1,2.0,1,948.5,2013-01-10,-8.75,-0.00922509225092251,0,,,1
320,956.75,2013-02-26,LGO,LGOc1,3,-1,47.0,1,939.75,2013-01-11,-17.0,-0.018089917531258312,0,,,1
321,898.75,2013-03-20,LGO,LGOc1,4,1,2.0,1,900.0,2013-03-19,-1.25,-0.001388888888888889,0,,,1
322,885.0,2013-04-11,LGO,LGOc1,5,1,21.0,1,898.5,2013-03-22,-13.5,-0.015025041736227046,0,,,1
323,856.0,2013-04-12,LGO,LGOc1,6,-1,2.0,1,885.0,2013-04-11,29.0,0.0327683615819209,0,,,1
324,867.5,2013-05-10,LGO,LGOc1,7,1,29.0,1,856.0,2013-04-12,11.5,0.013434579439252336,0,,,1
325,860.75,2013-05-13,LGO,LGOc1,8,-1,4.0,1,867.5,2013-05-10,6.75,0.0077809798270893375,0,,,1
326,875.25,2013-06-07,LGO,LGOc1,9,1,26.0,1,860.75,2013-05-13,14.5,0.016845774034272436,0,,,1
327,858.5,2013-06-12,LGO,LGOc1,10,-1,6.0,1,875.25,2013-06-07,16.75,0.019137389317337904,0,,,1
328,879.0,2013-06-13,LGO,LGOc1,11,1,2.0,1,858.5,2013-06-12,20.5,0.023878858474082703,0,,,1
329,897.25,2013-06-14,LGO,LGOc1,12,-1,2.0,1,879.0,2013-06-13,-18.25,-0.020762229806598406,0,,,1
330,856.75,2013-06-24,LGO,LGOc1,13,1,11.0,1,897.25,2013-06-14,-40.5,-0.04513792142658122,0,,,1
331,879.75,2013-07-02,LGO,LGOc1,14,-1,9.0,1,856.75,2013-06-24,-23.0,-0.026845637583892617,0,,,1
332,944.25,2013-09-16,LGO,LGOc1,15,1,77.0,1,879.75,2013-07-02,64.5,0.0733162830349531,0,,,1
333,925.75,2013-09-17,LGO,LGOc1,16,-1,2.0,1,944.25,2013-09-16,18.5,0.019592268996558113,0,,,1
334,933.5,2013-10-11,LGO,LGOc1,17,1,25.0,1,925.75,2013-09-17,7.75,0.00837159060221442,0,,,1
335,931.5,2013-10-17,LGO,LGOc1,18,-1,7.0,1,933.5,2013-10-11,2.0,0.0021424745581146223,0,,,1
336,939.25,2013-10-18,LGO,LGOc1,19,1,2.0,1,931.5,2013-10-17,7.75,0.008319914117015567,0,,,1
337,901.25,2013-11-13,LGO,LGOc1,20,-1,27.0,1,939.25,2013-10-18,38.0,0.04045781208410966,0,,,1
338,932.0,2013-12-12,LGO,LGOc1,21,1,30.0,1,901.25,2013-11-13,30.75,0.034119278779472954,0,,,1
339,935.25,2013-12-19,LGO,LGOc1,22,-1,8.0,1,932.0,2013-12-12,-3.25,-0.0034871244635193135,0,,,1
340,907.25,2014-01-10,LGO,LGOc1,23,1,23.0,1,935.25,2013-12-19,-28.0,-0.029938519112536754,0,,,1
341,907.0,2014-01-13,LGO,LGOc1,24,-1,4.0,1,907.25,2014-01-10,0.25,0.0002755580049600441,0,,,1
342,916.25,2014-01-17,LGO,LGOc1,25,1,5.0,1,907.0,2014-01-13,9.25,0.010198456449834619,0,,,1
343,919.0,2014-01-22,LGO,LGOc1,26,-1,6.0,1,916.25,2014-01-17,-2.75,-0.0030013642564802184,0,,,1
344,921.75,2014-01-24,LGO,LGOc1,27,1,2.0,1,922.5,2014-01-23,-0.75,-0.0008130081300813008,0,,,1
345,924.0,2014-01-30,LGO,LGOc1,28,-1,7.0,1,921.75,2014-01-24,-2.25,-0.0024410089503661514,0,,,1
346,918.5,2014-02-13,LGO,LGOc1,29,1,11.0,1,903.0,2014-02-03,15.5,0.01716500553709856,0,,,1
347,940.5,2014-02-19,LGO,LGOc1,30,-1,7.0,1,918.5,2014-02-13,-22.0,-0.023952095808383235,0,,,1
348,929.75,2014-02-21,LGO,LGOc1,31,-1,2.0,1,937.5,2014-02-20,7.75,0.008266666666666667,0,,,1
349,908.75,2014-03-12,LGO,LGOc1,32,1,20.0,1,929.75,2014-02-21,-21.0,-0.0225867168593708,0,,,1
350,890.75,2014-03-13,LGO,LGOc1,33,-1,2.0,1,908.75,2014-03-12,18.0,0.019807427785419534,0,,,1
351,883.75,2014-08-12,LGO,LGOc1,34,1,153.0,1,890.75,2014-03-13,-7.0,-0.007858546168958742,0,,,1
352,875.0,2014-08-13,LGO,LGOc1,35,-1,2.0,1,883.75,2014-08-12,8.75,0.009900990099009901,0,,,1
353,766.25,2014-10-10,LGO,LGOc1,36,1,59.0,1,875.0,2014-08-13,-108.75,-0.12428571428571429,0,,,1
354,760.5,2014-10-13,LGO,LGOc1,37,-1,4.0,1,766.25,2014-10-10,5.75,0.007504078303425775,0,,,1
355,725.0,2014-11-12,LGO,LGOc1,38,-1,10.0,1,746.5,2014-11-03,21.5,0.028801071667782986,0,,,1
356,705.0,2014-11-13,LGO,LGOc1,39,1,2.0,1,725.0,2014-11-12,-20.0,-0.027586206896551724,0,,,1
357,697.75,2014-11-17,LGO,LGOc1,40,-1,4.0,1,698.0,2014-11-14,0.25,0.00035816618911174784,0,,,1
358,706.75,2014-11-24,LGO,LGOc1,41,-1,5.0,1,695.75,2014-11-20,-11.0,-0.015810276679841896,0,,,1
359,656.75,2014-11-28,LGO,LGOc1,42,-1,4.0,1,694.25,2014-11-25,37.5,0.05401512423478574,0,,,1
360,646.75,2014-12-01,LGO,LGOc1,43,1,4.0,1,656.75,2014-11-28,-10.0,-0.015226494099733536,0,,,1
361,566.0,2014-12-12,LGO,LGOc1,44,-1,9.0,1,622.0,2014-12-04,56.0,0.09003215434083602,0,,,1
362,469.0,2015-01-12,LGO,LGOc1,45,1,32.0,1,566.0,2014-12-12,-97.0,-0.17137809187279152,0,,,1
363,550.25,2015-02-12,LGO,LGOc1,46,-1,32.0,1,469.0,2015-01-12,-81.25,-0.1732409381663113,0,,,1
364,583.5,2015-02-13,LGO,LGOc1,47,1,2.0,1,550.25,2015-02-12,33.25,0.06042707860063608,0,,,1
365,509.75,2015-03-16,LGO,LGOc1,48,-1,32.0,1,583.5,2015-02-13,73.75,0.1263924592973436,0,,,1
366,525.75,2015-03-20,LGO,LGOc1,49,-1,4.0,1,509.0,2015-03-17,-16.75,-0.032907662082514735,0,,,1
367,526.5,2015-03-31,LGO,LGOc1,50,-1,6.0,1,545.5,2015-03-26,19.0,0.034830430797433545,0,,,1
368,533.75,2015-04-01,LGO,LGOc1,51,1,2.0,1,526.5,2015-03-31,7.25,0.013770180436847104,0,,,1
369,528.25,2015-04-10,LGO,LGOc1,52,-1,3.0,1,529.0,2015-04-08,0.75,0.0014177693761814746,0,,,1
370,542.75,2015-04-13,LGO,LGOc1,53,1,4.0,1,528.25,2015-04-10,14.5,0.02744912446758164,0,,,1
371,560.75,2015-04-15,LGO,LGOc1,54,1,2.0,1,545.75,2015-04-14,15.0,0.027485112230874943,0,,,1
372,577.75,2015-04-17,LGO,LGOc1,55,-1,2.0,1,572.25,2015-04-16,-5.5,-0.009611183923110528,0,,,1
373,571.0,2015-04-22,LGO,LGOc1,56,-1,3.0,1,574.0,2015-04-20,3.0,0.005226480836236934,0,,,1
374,590.0,2015-05-12,LGO,LGOc1,57,-1,19.0,1,587.25,2015-04-24,-2.75,-0.004682843763303533,0,,,1
375,614.5,2015-05-13,LGO,LGOc1,58,1,2.0,1,590.0,2015-05-12,24.5,0.04152542372881356,0,,,1
376,570.75,2015-05-28,LGO,LGOc1,59,-1,11.0,1,608.75,2015-05-18,38.0,0.06242299794661191,0,,,1
377,589.75,2015-06-01,LGO,LGOc1,60,1,4.0,1,593.0,2015-05-29,-3.25,-0.0054806070826306915,0,,,1
378,596.0,2015-06-02,LGO,LGOc1,61,-1,2.0,1,589.75,2015-06-01,-6.25,-0.0105977108944468,0,,,1
379,587.5,2015-06-09,LGO,LGOc1,62,-1,6.0,1,567.0,2015-06-04,-20.5,-0.036155202821869487,0,,,1
380,577.75,2015-06-16,LGO,LGOc1,63,-1,7.0,1,595.0,2015-06-10,17.25,0.028991596638655463,0,,,1
381,536.75,2015-07-13,LGO,LGOc1,64,-1,13.0,1,572.25,2015-07-01,35.5,0.062035823503713415,0,,,1
382,474.25,2015-08-03,LGO,LGOc1,65,1,20.0,1,523.5,2015-07-15,-49.25,-0.09407831900668577,0,,,1
383,469.5,2015-08-11,LGO,LGOc1,66,-1,5.0,1,467.5,2015-08-07,-2.0,-0.0042780748663101605,0,,,1
384,475.5,2015-08-17,LGO,LGOc1,67,1,6.0,1,469.5,2015-08-12,6.0,0.012779552715654952,0,,,1
385,442.75,2015-08-21,LGO,LGOc1,68,1,2.0,1,460.75,2015-08-20,-18.0,-0.03906673901247965,0,,,1
386,445.75,2015-08-27,LGO,LGOc1,69,1,4.0,1,428.5,2015-08-24,17.25,0.040256709451575265,0,,,1
387,485.75,2015-08-31,LGO,LGOc1,70,1,4.0,1,477.5,2015-08-28,8.25,0.017277486910994764,0,,,1
388,485.0,2015-09-04,LGO,LGOc1,71,1,2.0,1,495.25,2015-09-03,-10.25,-0.020696617869762745,0,,,1
389,464.25,2015-09-14,LGO,LGOc1,72,-1,4.0,1,472.75,2015-09-11,8.5,0.017979904812268643,0,,,1
390,463.25,2015-09-18,LGO,LGOc1,73,1,3.0,1,477.0,2015-09-16,-13.75,-0.028825995807127882,0,,,1
391,459.75,2015-09-22,LGO,LGOc1,74,1,2.0,1,464.25,2015-09-21,-4.5,-0.009693053311793215,0,,,1
392,481.75,2015-10-12,LGO,LGOc1,75,1,6.0,1,484.25,2015-10-07,-2.5,-0.005162622612287042,0,,,1
393,456.0,2015-10-13,LGO,LGOc1,76,-1,2.0,1,481.75,2015-10-12,25.75,0.05345096004151531,0,,,1
394,447.0,2015-10-19,LGO,LGOc1,77,1,7.0,1,456.0,2015-10-13,-9.0,-0.019736842105263157,0,,,1
395,443.75,2015-10-21,LGO,LGOc1,78,1,2.0,1,442.75,2015-10-20,1.0,0.002258610954263128,0,,,1
396,426.25,2015-11-13,LGO,LGOc1,79,-1,2.0,1,439.0,2015-11-12,12.75,0.029043280182232345,0,,,1
397,363.25,2015-12-10,LGO,LGOc1,80,1,11.0,1,419.5,2015-11-30,-56.25,-0.13408820023837903,0,,,1
398,343.25,2015-12-11,LGO,LGOc1,81,-1,2.0,1,363.25,2015-12-10,20.0,0.05505849965588438,0,,,1
399,289.25,2016-01-12,LGO,LGOc1,82,1,33.0,1,343.25,2015-12-11,-54.0,-0.157319737800437,0,,,1
400,287.5,2016-01-13,LGO,LGOc1,83,-1,2.0,1,289.25,2016-01-12,1.75,0.006050129645635264,0,,,1
401,277.25,2016-01-25,LGO,LGOc1,84,1,13.0,1,287.5,2016-01-13,-10.25,-0.035652173913043476,0,,,1
402,292.0,2016-01-27,LGO,LGOc1,85,1,2.0,1,282.75,2016-01-26,9.25,0.032714412024756855,0,,,1
403,311.75,2016-02-12,LGO,LGOc1,86,1,12.0,1,298.75,2016-02-01,13.0,0.04351464435146443,0,,,1
404,323.0,2016-03-01,LGO,LGOc1,87,1,12.0,1,307.75,2016-02-19,15.25,0.04955320877335499,0,,,1
405,330.5,2016-03-03,LGO,LGOc1,88,-1,3.0,1,323.0,2016-03-01,-7.5,-0.02321981424148607,0,,,1
406,367.0,2016-03-11,LGO,LGOc1,89,-1,2.0,1,362.75,2016-03-10,-4.25,-0.01171605789110958,0,,,1
407,363.0,2016-03-23,LGO,LGOc1,90,-1,8.0,1,365.25,2016-03-16,2.25,0.006160164271047228,0,,,1
408,341.5,2016-03-29,LGO,LGOc1,91,-1,6.0,1,360.75,2016-03-24,19.25,0.05336105336105336,0,,,1
409,328.75,2016-04-04,LGO,LGOc1,92,-1,6.0,1,351.25,2016-03-30,22.5,0.06405693950177936,0,,,1
410,354.75,2016-04-08,LGO,LGOc1,93,1,4.0,1,314.5,2016-04-05,40.25,0.12798092209856915,0,,,1
411,360.0,2016-04-12,LGO,LGOc1,94,-1,2.0,1,360.0,2016-04-11,-0.0,-0.0,0,,,1
412,364.5,2016-04-15,LGO,LGOc1,95,1,4.0,1,360.0,2016-04-12,4.5,0.0125,0,,,1
413,386.75,2016-04-20,LGO,LGOc1,96,-1,3.0,1,370.25,2016-04-18,-16.5,-0.04456448345712356,0,,,1
414,397.0,2016-04-26,LGO,LGOc1,97,-1,6.0,1,393.25,2016-04-21,-3.75,-0.009535918626827717,0,,,1
415,443.5,2016-06-14,LGO,LGOc1,98,-1,47.0,1,413.0,2016-04-29,-30.5,-0.07384987893462469,0,,,1
