,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2017-02-23,0.0,346.0,-177.0,74.0,171.0,-259.0,434.0,0.0,0.0,-452.0,-393.0
2017-02-24,0.0,348.0,-179.0,73.0,166.0,-258.0,426.0,0.0,0.0,-447.0,-388.0
2017-02-27,0.0,335.0,-175.0,72.0,0.0,-258.0,420.0,0.0,346.0,-446.0,-384.0
2017-02-28,0.0,352.0,-181.0,73.0,167.0,-260.0,430.0,0.0,0.0,-449.0,-390.0
2017-03-01,0.0,348.0,-179.0,69.0,157.0,-261.0,0.0,0.0,353.0,-449.0,-388.0
2017-03-02,0.0,349.0,-180.0,69.0,0.0,-260.0,438.0,0.0,352.0,-450.0,-387.0
2017-03-03,0.0,350.0,-182.0,69.0,0.0,-259.0,437.0,0.0,351.0,-452.0,-379.0
2017-03-06,0.0,361.0,-189.0,70.0,0.0,-257.0,442.0,0.0,361.0,-449.0,-375.0
2017-03-07,0.0,359.0,0.0,70.0,-160.0,-259.0,439.0,0.0,358.0,-449.0,-375.0
2017-03-08,0.0,365.0,-189.0,70.0,0.0,-269.0,450.0,0.0,365.0,-463.0,-390.0
2017-03-09,0.0,371.0,-190.0,70.0,0.0,-270.0,458.0,0.0,369.0,-479.0,-385.0
2017-03-10,0.0,365.0,-191.0,71.0,0.0,-274.0,458.0,0.0,367.0,-491.0,-390.0
2017-03-13,0.0,350.0,-183.0,0.0,158.0,-271.0,463.0,0.0,347.0,-491.0,-388.0
2017-03-14,0.0,353.0,-182.0,0.0,159.0,-272.0,470.0,0.0,348.0,-493.0,-381.0
2017-03-15,0.0,348.0,-173.0,0.0,160.0,-270.0,460.0,0.0,343.0,-492.0,-381.0
2017-03-16,0.0,349.0,-172.0,0.0,161.0,-266.0,467.0,0.0,345.0,-490.0,-375.0
2017-03-17,0.0,353.0,-175.0,0.0,163.0,-266.0,467.0,0.0,350.0,-489.0,-376.0
2017-03-20,0.0,354.0,-176.0,0.0,159.0,-265.0,475.0,0.0,349.0,-492.0,-381.0
2017-03-21,0.0,362.0,-182.0,-66.0,160.0,-266.0,486.0,0.0,360.0,0.0,-390.0
2017-03-22,0.0,372.0,-188.0,0.0,164.0,-270.0,494.0,0.0,367.0,-496.0,-394.0
2017-03-23,0.0,374.0,-186.0,0.0,159.0,-268.0,495.0,0.0,366.0,-491.0,-395.0
2017-03-24,0.0,373.0,-187.0,0.0,161.0,-270.0,491.0,0.0,366.0,-498.0,-399.0
2017-03-27,0.0,387.0,-195.0,0.0,169.0,-272.0,504.0,0.0,378.0,-503.0,-405.0
2017-03-28,0.0,389.0,-201.0,0.0,170.0,-273.0,497.0,0.0,379.0,-504.0,-403.0
2017-03-29,0.0,378.0,194.0,0.0,163.0,-269.0,-490.0,0.0,371.0,-500.0,-400.0
2017-03-30,0.0,379.0,-197.0,0.0,163.0,-272.0,489.0,0.0,370.0,-504.0,-406.0
2017-03-31,0.0,379.0,-199.0,0.0,164.0,-274.0,485.0,0.0,367.0,-511.0,-409.0
2017-04-05,0.0,377.0,-196.0,63.0,151.0,-264.0,0.0,0.0,361.0,-501.0,-399.0
2017-04-06,0.0,379.0,-196.0,63.0,-154.0,-262.0,470.0,0.0,366.0,0.0,-403.0
2017-04-07,0.0,385.0,-208.0,0.0,156.0,-264.0,466.0,0.0,377.0,-502.0,-415.0
2017-04-10,0.0,388.0,212.0,63.0,-151.0,-270.0,-473.0,0.0,376.0,-500.0,0.0
2017-04-11,0.0,394.0,0.0,63.0,155.0,-267.0,-477.0,0.0,382.0,-504.0,-409.0
2017-04-12,0.0,413.0,-228.0,65.0,162.0,-269.0,0.0,0.0,396.0,-509.0,-414.0
2017-04-13,0.0,410.0,0.0,64.0,158.0,-271.0,-486.0,0.0,392.0,-509.0,-427.0
2017-04-14,0.0,-405.0,229.0,63.0,159.0,-274.0,0.0,0.0,389.0,-509.0,-436.0
2017-04-17,0.0,-403.0,-244.0,63.0,159.0,-276.0,504.0,0.0,389.0,-502.0,0.0
2017-04-18,0.0,-417.0,0.0,64.0,162.0,-277.0,494.0,0.0,407.0,-503.0,-448.0
2017-04-19,0.0,0.0,255.0,64.0,170.0,-278.0,-491.0,0.0,404.0,-510.0,-450.0
2017-04-20,0.0,-413.0,248.0,64.0,165.0,-279.0,0.0,0.0,401.0,-512.0,-452.0
2017-04-21,0.0,-412.0,-237.0,63.0,166.0,-282.0,497.0,0.0,398.0,-515.0,0.0
2017-04-24,0.0,-413.0,-243.0,63.0,168.0,0.0,500.0,0.0,396.0,-517.0,-451.0
2017-04-25,0.0,0.0,-246.0,63.0,168.0,-287.0,503.0,0.0,390.0,-522.0,-460.0
2017-04-26,0.0,-400.0,-254.0,68.0,167.0,-287.0,497.0,0.0,0.0,-523.0,451.0
2017-04-27,0.0,-400.0,248.0,66.0,163.0,-285.0,0.0,0.0,377.0,-522.0,-444.0
2017-04-28,0.0,0.0,-238.0,63.0,162.0,-283.0,503.0,0.0,367.0,-523.0,-435.0
2017-05-02,0.0,-398.0,-234.0,77.0,183.0,282.0,521.0,0.0,-399.0,0.0,-428.0
2017-05-03,0.0,0.0,-239.0,79.0,188.0,-283.0,525.0,0.0,399.0,-502.0,-433.0
2017-05-04,0.0,432.0,-258.0,84.0,199.0,-286.0,0.0,0.0,426.0,-511.0,-446.0
2017-05-05,0.0,433.0,0.0,85.0,204.0,-287.0,-560.0,0.0,426.0,-522.0,-445.0
2017-05-08,0.0,0.0,268.0,83.0,201.0,-286.0,-556.0,0.0,416.0,-519.0,-442.0
2017-05-09,0.0,0.0,268.0,82.0,199.0,-286.0,-556.0,0.0,414.0,-519.0,-430.0
2017-05-10,0.0,427.0,-263.0,79.0,195.0,-289.0,0.0,0.0,406.0,-522.0,-439.0
2017-05-11,0.0,423.0,-269.0,81.0,203.0,-284.0,0.0,0.0,408.0,-518.0,-429.0
2017-05-12,0.0,440.0,-277.0,83.0,206.0,-284.0,0.0,0.0,425.0,-519.0,-437.0
2017-05-15,0.0,429.0,0.0,83.0,204.0,-276.0,-554.0,0.0,418.0,-512.0,-420.0
2017-05-16,0.0,429.0,-271.0,83.0,202.0,-273.0,0.0,0.0,417.0,-508.0,-418.0
2017-05-17,0.0,412.0,-262.0,81.0,199.0,-274.0,0.0,0.0,402.0,-508.0,-419.0
2017-05-18,0.0,410.0,-267.0,82.0,202.0,-272.0,0.0,0.0,398.0,-509.0,-409.0
2017-05-19,0.0,401.0,-256.0,80.0,199.0,-267.0,0.0,0.0,385.0,-504.0,-403.0
2017-05-22,0.0,394.0,-253.0,80.0,199.0,0.0,-521.0,0.0,374.0,-500.0,-402.0
2017-05-23,0.0,396.0,-261.0,79.0,194.0,0.0,-525.0,0.0,379.0,-502.0,-406.0
2017-05-24,0.0,400.0,-274.0,82.0,201.0,-272.0,0.0,0.0,385.0,-504.0,-414.0
2017-05-25,0.0,399.0,0.0,81.0,198.0,-272.0,-517.0,0.0,388.0,-506.0,-414.0
2017-05-26,0.0,401.0,0.0,81.0,202.0,-274.0,-527.0,0.0,386.0,-519.0,-420.0
2017-05-31,0.0,412.0,0.0,88.0,220.0,-278.0,-559.0,0.0,404.0,-521.0,-421.0
2017-06-01,0.0,414.0,0.0,87.0,219.0,-271.0,-550.0,0.0,404.0,-527.0,-407.0
2017-06-02,0.0,415.0,0.0,90.0,222.0,-280.0,-563.0,0.0,413.0,-529.0,-426.0
2017-06-05,0.0,426.0,-287.0,89.0,217.0,-281.0,0.0,0.0,425.0,-524.0,-428.0
2017-06-06,0.0,425.0,-289.0,88.0,215.0,-281.0,0.0,0.0,422.0,-520.0,-428.0
2017-06-07,0.0,423.0,0.0,88.0,214.0,-282.0,-540.0,0.0,422.0,-516.0,-427.0
2017-06-08,0.0,420.0,0.0,88.0,215.0,-280.0,-535.0,0.0,421.0,-518.0,-426.0
2017-06-09,0.0,407.0,0.0,88.0,219.0,-280.0,-537.0,0.0,414.0,-518.0,-425.0
2017-06-12,0.0,403.0,0.0,86.0,216.0,-274.0,-535.0,0.0,412.0,-518.0,-412.0
2017-06-13,0.0,416.0,-299.0,87.0,218.0,-280.0,0.0,0.0,426.0,-514.0,-417.0
2017-06-14,0.0,401.0,-289.0,82.0,212.0,-280.0,0.0,0.0,405.0,-513.0,-418.0
2017-06-15,0.0,392.0,-296.0,83.0,215.0,-283.0,0.0,0.0,402.0,-516.0,-424.0
2017-06-16,0.0,395.0,-293.0,81.0,216.0,-283.0,0.0,0.0,404.0,-517.0,-425.0
2017-06-19,0.0,386.0,-289.0,78.0,209.0,-281.0,0.0,0.0,398.0,-515.0,-429.0
2017-06-20,0.0,387.0,-290.0,79.0,205.0,0.0,-525.0,0.0,402.0,-518.0,-429.0
2017-06-21,0.0,391.0,-288.0,78.0,202.0,-283.0,0.0,0.0,407.0,-520.0,-424.0
2017-06-22,0.0,391.0,-294.0,77.0,202.0,-288.0,0.0,0.0,412.0,-525.0,-424.0
2017-06-23,0.0,386.0,-288.0,76.0,200.0,-286.0,0.0,0.0,403.0,-523.0,-413.0
2017-06-26,0.0,380.0,-289.0,76.0,204.0,-283.0,0.0,0.0,397.0,-521.0,-407.0
2017-06-27,0.0,373.0,-274.0,74.0,199.0,-282.0,0.0,0.0,388.0,-521.0,-404.0
2017-06-28,0.0,369.0,-273.0,74.0,193.0,-283.0,0.0,0.0,381.0,-518.0,-405.0
2017-06-29,0.0,0.0,-262.0,71.0,184.0,-279.0,532.0,0.0,379.0,-513.0,-395.0
2017-06-30,0.0,369.0,-264.0,71.0,186.0,-277.0,0.0,0.0,373.0,-515.0,-392.0
2017-07-03,0.0,361.0,-257.0,70.0,182.0,-277.0,0.0,0.0,366.0,-512.0,-391.0
2017-07-04,0.0,369.0,-269.0,71.0,189.0,0.0,-528.0,0.0,372.0,-516.0,-397.0
2017-07-05,0.0,364.0,-266.0,71.0,186.0,-283.0,0.0,0.0,365.0,-505.0,-386.0
2017-07-06,0.0,366.0,0.0,70.0,185.0,-279.0,-506.0,0.0,366.0,-506.0,-381.0
2017-07-07,0.0,363.0,-260.0,70.0,185.0,0.0,-504.0,0.0,365.0,-505.0,-378.0
2017-07-10,0.0,362.0,-260.0,68.0,185.0,0.0,-510.0,0.0,363.0,-505.0,-379.0
2017-07-11,0.0,350.0,-256.0,67.0,181.0,-278.0,0.0,0.0,351.0,-481.0,-375.0
2017-07-12,0.0,348.0,-256.0,68.0,183.0,0.0,-503.0,0.0,350.0,-473.0,-379.0
2017-07-13,-489.0,340.0,-255.0,67.0,176.0,0.0,0.0,-312.0,342.0,-471.0,0.0
2017-07-14,0.0,347.0,-260.0,68.0,178.0,-273.0,0.0,0.0,352.0,-464.0,-381.0
2017-07-17,0.0,338.0,0.0,66.0,170.0,-273.0,-502.0,0.0,345.0,-463.0,-382.0
2017-07-18,0.0,342.0,-242.0,-66.0,168.0,-271.0,-496.0,0.0,349.0,0.0,377.0
2017-07-19,0.0,335.0,-235.0,64.0,0.0,-270.0,-494.0,0.0,340.0,463.0,-368.0
2017-07-20,0.0,346.0,-242.0,-65.0,-168.0,259.0,0.0,0.0,358.0,473.0,-368.0
2017-07-21,0.0,344.0,-240.0,64.0,0.0,-259.0,-501.0,0.0,355.0,477.0,-364.0
2017-07-24,0.0,349.0,0.0,-66.0,-168.0,-259.0,508.0,0.0,356.0,479.0,-366.0
2017-07-25,0.0,344.0,237.0,0.0,165.0,-260.0,-504.0,0.0,350.0,-480.0,-364.0
2017-07-26,0.0,343.0,-241.0,0.0,164.0,-262.0,-525.0,0.0,350.0,485.0,-368.0
2017-07-27,0.0,341.0,-237.0,64.0,-162.0,-262.0,523.0,0.0,350.0,0.0,-362.0
2017-07-28,0.0,342.0,0.0,64.0,-164.0,-266.0,528.0,0.0,351.0,-483.0,-366.0
2017-07-31,0.0,329.0,-219.0,61.0,-155.0,-265.0,0.0,0.0,335.0,480.0,-366.0
2017-08-01,0.0,332.0,-221.0,-61.0,-158.0,-263.0,0.0,0.0,338.0,484.0,363.0
2017-08-02,0.0,329.0,-220.0,-60.0,-156.0,264.0,-510.0,0.0,336.0,489.0,0.0
2017-08-03,0.0,328.0,0.0,-61.0,-162.0,266.0,-514.0,0.0,331.0,489.0,-353.0
2017-08-04,0.0,321.0,-218.0,-61.0,162.0,0.0,-505.0,0.0,322.0,487.0,-339.0
2017-08-07,0.0,310.0,-210.0,-61.0,167.0,0.0,-506.0,0.0,306.0,489.0,-340.0
2017-08-08,0.0,312.0,-214.0,-61.0,166.0,0.0,496.0,0.0,-309.0,489.0,-335.0
2017-08-09,0.0,305.0,0.0,-60.0,164.0,-260.0,-496.0,0.0,306.0,486.0,-332.0
2017-08-10,0.0,307.0,208.0,-59.0,164.0,-260.0,-494.0,0.0,310.0,0.0,-327.0
2017-08-11,0.0,312.0,-219.0,-58.0,164.0,-266.0,501.0,0.0,317.0,0.0,-340.0
2017-08-14,0.0,315.0,224.0,-58.0,165.0,-266.0,-506.0,0.0,318.0,0.0,-339.0
2017-08-15,0.0,318.0,220.0,-58.0,164.0,-268.0,0.0,0.0,320.0,-499.0,-345.0
2017-08-16,0.0,320.0,221.0,-59.0,163.0,-268.0,-503.0,0.0,324.0,-506.0,0.0
2017-08-17,0.0,311.0,213.0,-58.0,159.0,-263.0,-487.0,0.0,318.0,0.0,-344.0
2017-08-18,0.0,307.0,0.0,58.0,157.0,-262.0,-490.0,0.0,313.0,-500.0,-335.0
2017-08-21,0.0,302.0,-201.0,56.0,156.0,-260.0,-483.0,0.0,308.0,0.0,-334.0
2017-08-22,0.0,305.0,-200.0,-55.0,155.0,-255.0,478.0,0.0,0.0,489.0,-331.0
2017-08-23,0.0,316.0,-207.0,-55.0,0.0,-258.0,480.0,0.0,320.0,490.0,-337.0
2017-08-24,0.0,310.0,206.0,-54.0,159.0,-258.0,-481.0,0.0,316.0,0.0,-334.0
2017-08-25,0.0,304.0,205.0,-52.0,159.0,-258.0,0.0,0.0,311.0,-482.0,-330.0
2017-08-28,0.0,302.0,-210.0,-53.0,161.0,-258.0,0.0,0.0,312.0,479.0,-329.0
2017-08-29,0.0,304.0,213.0,-55.0,168.0,-255.0,-457.0,0.0,315.0,0.0,-328.0
2017-08-30,0.0,303.0,211.0,-55.0,172.0,-256.0,-454.0,0.0,316.0,0.0,-331.0
2017-08-31,0.0,303.0,-208.0,56.0,178.0,-253.0,-449.0,0.0,312.0,0.0,-330.0
2017-09-01,0.0,0.0,-214.0,53.0,144.0,-241.0,-429.0,0.0,303.0,465.0,-319.0
2017-09-04,0.0,-288.0,221.0,55.0,-149.0,-241.0,-425.0,0.0,301.0,465.0,0.0
2017-09-05,0.0,0.0,217.0,54.0,146.0,-239.0,-425.0,0.0,299.0,-465.0,-317.0
2017-09-06,0.0,293.0,227.0,53.0,149.0,-243.0,-426.0,0.0,0.0,-470.0,-320.0
2017-09-07,0.0,293.0,229.0,0.0,149.0,-246.0,-432.0,0.0,307.0,-472.0,-328.0
2017-09-08,0.0,298.0,234.0,-52.0,148.0,-248.0,-434.0,0.0,309.0,-473.0,0.0
2017-09-11,0.0,297.0,234.0,-52.0,0.0,-250.0,-436.0,0.0,308.0,-475.0,331.0
2017-09-12,0.0,296.0,228.0,-51.0,-142.0,-246.0,423.0,0.0,0.0,-472.0,326.0
2017-09-13,0.0,298.0,234.0,-51.0,146.0,-252.0,-432.0,0.0,306.0,0.0,-340.0
2017-09-14,0.0,300.0,245.0,-53.0,0.0,-256.0,438.0,0.0,-310.0,-475.0,344.0
2017-09-15,0.0,300.0,246.0,-55.0,0.0,-256.0,446.0,0.0,-312.0,-476.0,350.0
2017-09-18,0.0,-303.0,244.0,57.0,163.0,-255.0,0.0,0.0,-309.0,-476.0,349.0
2017-09-19,0.0,306.0,251.0,57.0,163.0,-259.0,-451.0,0.0,-310.0,-473.0,0.0
2017-09-20,0.0,0.0,254.0,57.0,159.0,-257.0,-446.0,0.0,-309.0,-470.0,360.0
2017-09-21,0.0,0.0,265.0,60.0,171.0,-263.0,-466.0,0.0,-313.0,-475.0,370.0
2017-09-22,0.0,-322.0,268.0,62.0,172.0,-262.0,0.0,0.0,-322.0,-471.0,370.0
2017-09-25,0.0,320.0,267.0,62.0,177.0,-261.0,-466.0,0.0,-320.0,-469.0,0.0
2017-09-26,0.0,318.0,269.0,63.0,179.0,-259.0,-464.0,0.0,-318.0,-470.0,0.0
2017-09-27,0.0,312.0,264.0,63.0,178.0,-259.0,-463.0,0.0,-320.0,-471.0,0.0
2017-09-28,0.0,-314.0,277.0,67.0,185.0,-265.0,0.0,0.0,-320.0,-488.0,378.0
2017-09-29,0.0,-301.0,275.0,64.0,184.0,-263.0,-460.0,0.0,-314.0,0.0,374.0
2017-10-09,0.0,-312.0,282.0,66.0,191.0,-263.0,-456.0,0.0,-338.0,0.0,388.0
2017-10-10,0.0,-325.0,284.0,69.0,193.0,-264.0,-468.0,0.0,0.0,-487.0,392.0
2017-10-11,0.0,0.0,287.0,70.0,192.0,-267.0,-482.0,0.0,355.0,-488.0,-391.0
2017-10-12,0.0,0.0,283.0,69.0,182.0,-262.0,-485.0,0.0,341.0,-488.0,-389.0
2017-10-13,0.0,-303.0,274.0,66.0,174.0,-257.0,0.0,0.0,328.0,-487.0,-385.0
2017-10-16,0.0,-300.0,270.0,66.0,177.0,-255.0,-470.0,0.0,327.0,-485.0,0.0
2017-10-17,0.0,-309.0,0.0,69.0,180.0,-254.0,-468.0,0.0,334.0,-485.0,390.0
2017-10-18,0.0,310.0,0.0,70.0,180.0,-254.0,-464.0,0.0,339.0,-479.0,-389.0
2017-10-19,0.0,319.0,-282.0,74.0,190.0,-258.0,-475.0,0.0,347.0,-484.0,0.0
2017-10-20,0.0,304.0,0.0,71.0,181.0,-252.0,-455.0,0.0,331.0,-482.0,-383.0
2017-10-23,0.0,309.0,-273.0,74.0,186.0,-254.0,-454.0,0.0,338.0,-483.0,0.0
2017-10-24,0.0,307.0,-273.0,74.0,191.0,-254.0,-452.0,0.0,334.0,-483.0,0.0
2017-10-25,0.0,308.0,0.0,73.0,189.0,-253.0,-455.0,0.0,338.0,-482.0,-387.0
2017-10-26,0.0,317.0,0.0,72.0,189.0,-256.0,-455.0,0.0,342.0,-481.0,-390.0
2017-10-27,0.0,326.0,0.0,72.0,190.0,-260.0,-467.0,0.0,349.0,-482.0,-389.0
2017-10-30,0.0,0.0,294.0,74.0,190.0,-261.0,-470.0,0.0,350.0,-479.0,-380.0
2017-10-31,0.0,0.0,292.0,75.0,196.0,-263.0,-468.0,0.0,345.0,-485.0,-394.0
2017-11-01,0.0,-330.0,291.0,74.0,193.0,-264.0,0.0,0.0,351.0,-484.0,-401.0
2017-11-02,0.0,326.0,0.0,72.0,183.0,-259.0,-454.0,0.0,343.0,-483.0,-395.0
2017-11-03,0.0,327.0,0.0,72.0,184.0,-257.0,-449.0,0.0,346.0,-481.0,-396.0
2017-11-06,0.0,315.0,0.0,70.0,179.0,-253.0,-441.0,0.0,335.0,-471.0,-387.0
2017-11-07,0.0,319.0,-267.0,68.0,176.0,-253.0,0.0,0.0,337.0,-470.0,-387.0
2017-11-08,0.0,318.0,-268.0,67.0,176.0,-254.0,0.0,0.0,336.0,-472.0,-389.0
2017-11-09,0.0,317.0,-271.0,68.0,173.0,-252.0,0.0,0.0,332.0,-469.0,-392.0
2017-11-10,0.0,312.0,0.0,68.0,172.0,-255.0,-441.0,0.0,326.0,-468.0,-390.0
2017-11-13,0.0,308.0,0.0,-70.0,172.0,-254.0,429.0,0.0,321.0,-453.0,-392.0
2017-11-14,0.0,306.0,-269.0,68.0,172.0,-255.0,0.0,0.0,317.0,-444.0,-396.0
2017-11-15,0.0,310.0,0.0,-70.0,179.0,-259.0,438.0,0.0,322.0,-452.0,-414.0
2017-11-16,0.0,311.0,273.0,-69.0,178.0,-262.0,0.0,0.0,323.0,-454.0,-422.0
2017-11-17,0.0,318.0,0.0,-68.0,177.0,-260.0,429.0,0.0,324.0,-453.0,-416.0
2017-11-20,0.0,313.0,-266.0,-66.0,172.0,-258.0,429.0,0.0,322.0,0.0,-416.0
2017-11-21,0.0,311.0,0.0,-65.0,170.0,-256.0,419.0,0.0,318.0,-452.0,-417.0
2017-11-22,0.0,309.0,-263.0,-63.0,160.0,-254.0,0.0,0.0,316.0,460.0,-402.0
2017-11-23,0.0,313.0,-254.0,-63.0,160.0,-257.0,420.0,0.0,315.0,0.0,-399.0
2017-11-24,0.0,314.0,-252.0,-62.0,156.0,-256.0,420.0,0.0,313.0,0.0,-397.0
2017-11-27,0.0,312.0,-253.0,-62.0,159.0,-262.0,434.0,0.0,305.0,0.0,-407.0
2017-11-28,0.0,306.0,-253.0,-62.0,157.0,-263.0,432.0,0.0,301.0,0.0,-406.0
2017-11-29,0.0,305.0,-250.0,-63.0,157.0,-261.0,427.0,0.0,299.0,0.0,-406.0
2017-11-30,0.0,304.0,0.0,-61.0,153.0,-260.0,430.0,0.0,294.0,-467.0,-410.0
2017-12-01,0.0,303.0,-240.0,-59.0,153.0,-259.0,420.0,0.0,292.0,0.0,-403.0
2017-12-04,0.0,296.0,-229.0,-59.0,156.0,0.0,405.0,0.0,284.0,-448.0,-394.0
2017-12-05,0.0,297.0,-234.0,-60.0,161.0,0.0,394.0,0.0,285.0,-454.0,-395.0
2017-12-06,0.0,304.0,-242.0,-59.0,160.0,-260.0,390.0,0.0,288.0,0.0,-385.0
2017-12-07,0.0,310.0,0.0,-63.0,173.0,-263.0,403.0,0.0,300.0,-456.0,-394.0
2017-12-08,0.0,302.0,0.0,-60.0,168.0,-261.0,399.0,0.0,292.0,-458.0,-377.0
2017-12-11,0.0,0.0,-255.0,-57.0,163.0,-262.0,398.0,0.0,291.0,461.0,-376.0
2017-12-12,0.0,304.0,-253.0,-57.0,163.0,-259.0,394.0,0.0,290.0,0.0,-376.0
2017-12-13,0.0,305.0,-253.0,-57.0,162.0,-261.0,383.0,0.0,287.0,0.0,-380.0
2017-12-14,0.0,304.0,-256.0,-57.0,162.0,-262.0,383.0,0.0,293.0,0.0,-383.0
2017-12-15,0.0,302.0,-255.0,-55.0,159.0,-262.0,386.0,0.0,297.0,0.0,-382.0
2017-12-18,0.0,303.0,-242.0,-53.0,153.0,-261.0,384.0,0.0,295.0,0.0,-380.0
2017-12-19,0.0,306.0,-244.0,-54.0,155.0,-260.0,380.0,0.0,299.0,0.0,-378.0
2017-12-20,0.0,304.0,-244.0,-54.0,156.0,-259.0,377.0,0.0,300.0,0.0,-378.0
2017-12-21,0.0,303.0,-244.0,-54.0,158.0,-260.0,381.0,0.0,297.0,0.0,-387.0
2017-12-22,0.0,300.0,-241.0,-54.0,158.0,-262.0,380.0,0.0,293.0,0.0,-383.0
2017-12-25,0.0,0.0,-250.0,-54.0,164.0,-265.0,390.0,0.0,300.0,463.0,-388.0
2017-12-26,0.0,303.0,-253.0,-54.0,160.0,-261.0,388.0,0.0,305.0,0.0,-382.0
2017-12-27,0.0,0.0,256.0,-54.0,160.0,-263.0,397.0,0.0,306.0,-457.0,-387.0
2017-12-28,0.0,0.0,256.0,-53.0,158.0,-262.0,402.0,0.0,302.0,-454.0,-387.0
2017-12-29,0.0,-300.0,260.0,53.0,158.0,-262.0,383.0,0.0,0.0,-453.0,-386.0
2018-01-02,0.0,318.0,230.0,62.0,156.0,-251.0,-428.0,0.0,-323.0,0.0,-369.0
2018-01-03,0.0,0.0,-233.0,62.0,154.0,-251.0,430.0,0.0,328.0,-450.0,-369.0
2018-01-04,0.0,0.0,-230.0,60.0,152.0,-250.0,426.0,0.0,327.0,-444.0,-366.0
2018-01-05,0.0,325.0,-232.0,61.0,153.0,-251.0,427.0,0.0,0.0,-444.0,-366.0
2018-01-08,0.0,323.0,-225.0,60.0,150.0,-251.0,418.0,0.0,0.0,-440.0,-366.0
2018-01-09,0.0,324.0,-223.0,60.0,150.0,-252.0,419.0,0.0,0.0,-439.0,-368.0
2018-01-10,0.0,322.0,-224.0,62.0,154.0,-250.0,420.0,0.0,-325.0,0.0,-370.0
2018-01-11,0.0,323.0,-225.0,62.0,151.0,-248.0,420.0,0.0,-326.0,0.0,-371.0
2018-01-12,0.0,326.0,-230.0,62.0,155.0,-246.0,423.0,0.0,-330.0,0.0,-366.0
2018-01-15,-445.0,326.0,0.0,63.0,157.0,-247.0,426.0,-259.0,0.0,0.0,-367.0
2018-01-16,-452.0,327.0,0.0,64.0,163.0,-253.0,442.0,-266.0,0.0,0.0,-377.0
2018-01-17,-452.0,325.0,0.0,64.0,162.0,-255.0,443.0,0.0,-327.0,0.0,-381.0
2018-01-18,-452.0,324.0,0.0,64.0,163.0,-254.0,443.0,0.0,-324.0,0.0,-377.0
2018-01-19,-455.0,319.0,0.0,63.0,162.0,-253.0,446.0,0.0,-318.0,0.0,-375.0
2018-01-22,-449.0,321.0,0.0,63.0,164.0,-253.0,444.0,0.0,-318.0,0.0,-374.0
2018-01-23,-451.0,320.0,0.0,63.0,162.0,-251.0,440.0,0.0,-320.0,0.0,-372.0
2018-01-24,-437.0,317.0,0.0,62.0,162.0,-253.0,444.0,-263.0,0.0,0.0,-367.0
2018-01-25,-429.0,315.0,0.0,61.0,158.0,-251.0,440.0,-262.0,0.0,0.0,-365.0
2018-01-26,-429.0,315.0,0.0,61.0,160.0,-250.0,442.0,-261.0,0.0,0.0,-361.0
2018-01-29,-427.0,315.0,0.0,62.0,162.0,-251.0,439.0,-261.0,0.0,0.0,-364.0
2018-01-30,-432.0,317.0,0.0,62.0,161.0,-254.0,444.0,0.0,0.0,-439.0,-365.0
2018-01-31,-431.0,318.0,0.0,62.0,161.0,-255.0,449.0,0.0,-319.0,0.0,-363.0
2018-02-01,-435.0,315.0,0.0,63.0,162.0,-257.0,451.0,0.0,0.0,-442.0,-373.0
2018-02-02,-433.0,310.0,0.0,61.0,156.0,-259.0,451.0,0.0,-316.0,0.0,-372.0
2018-02-05,-436.0,310.0,0.0,59.0,152.0,-257.0,446.0,0.0,-315.0,0.0,-368.0
2018-02-06,-445.0,312.0,0.0,59.0,153.0,-260.0,444.0,0.0,-317.0,0.0,-371.0
2018-02-07,-444.0,312.0,237.0,-58.0,152.0,-261.0,447.0,0.0,0.0,0.0,-368.0
2018-02-08,-452.0,310.0,239.0,-58.0,153.0,-262.0,449.0,0.0,0.0,0.0,-370.0
2018-02-09,-456.0,316.0,239.0,-59.0,154.0,-263.0,452.0,0.0,0.0,0.0,-372.0
2018-02-12,-462.0,315.0,0.0,59.0,153.0,-265.0,459.0,-272.0,0.0,0.0,-377.0
2018-02-13,-463.0,314.0,0.0,59.0,153.0,0.0,460.0,-272.0,-319.0,0.0,-377.0
2018-02-14,-466.0,314.0,0.0,58.0,152.0,0.0,460.0,-268.0,-318.0,0.0,-383.0
2018-02-22,0.0,318.0,-232.0,0.0,151.0,-263.0,458.0,-269.0,-323.0,438.0,0.0
2018-02-23,-450.0,315.0,-228.0,0.0,149.0,-261.0,452.0,-269.0,0.0,434.0,0.0
2018-02-26,-447.0,306.0,-228.0,-55.0,148.0,-261.0,463.0,0.0,0.0,429.0,0.0
2018-02-27,-450.0,305.0,0.0,-55.0,146.0,-264.0,467.0,0.0,-310.0,427.0,0.0
2018-02-28,-447.0,306.0,0.0,-56.0,147.0,-264.0,467.0,-273.0,0.0,427.0,0.0
2018-03-01,-450.0,305.0,230.0,0.0,149.0,-258.0,469.0,-270.0,0.0,0.0,-368.0
