,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-07-12,-204.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-32.5,157.5,0.0,0.0,0.0,0.0,-57.0,551.0,0.0,0.0,-255.0,53.5,250.5,0.0
2013-07-15,-207.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,-58.0,231.0,158.0,384.0,0.0,0.0,0.0,-57.0,551.0,-71.0,0.0,-257.0,215.5,-250.5,0.0
2013-07-16,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,0.0,0.0,-58.0,233.5,158.0,387.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-257.0,54.0,-62.5,0.0
2013-07-17,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,-58.0,133.0,158.5,383.0,0.0,0.0,0.0,-56.5,546.0,-71.0,0.0,-259.0,215.5,-62.5,0.0
2013-07-18,-206.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,-57.0,-32.5,159.0,382.0,0.0,0.0,0.0,-56.5,547.0,0.0,0.0,-259.0,54.0,247.5,0.0
2013-07-19,-212.0,0.0,0.0,0.0,-528.0,0.0,0.0,0.0,0.0,0.0,-14.5,-32.0,157.0,0.0,0.0,0.0,0.0,-56.5,0.0,68.0,0.0,-258.0,53.5,244.0,0.0
2013-07-22,-211.0,0.0,0.0,0.0,-529.0,0.0,0.0,0.0,0.0,0.0,-56.5,-32.0,156.5,0.0,0.0,0.0,0.0,-225.5,548.0,68.0,0.0,-259.0,53.5,428.5,0.0
2013-07-23,0.0,0.0,0.0,0.0,-531.0,0.0,-456.0,-253.0,0.0,0.0,-56.5,-32.0,156.0,0.0,0.0,0.0,0.0,-56.5,0.0,67.0,0.0,-255.0,210.5,427.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,-531.0,0.0,-455.0,0.0,0.0,0.0,-56.0,-128.0,155.5,376.0,0.0,0.0,0.0,-56.5,540.0,68.0,0.0,-256.0,53.0,244.0,0.0
2013-07-25,0.0,-174.0,0.0,0.0,-534.0,0.0,-453.0,0.0,0.0,0.0,-56.0,-32.5,269.5,0.0,0.0,0.0,0.0,-56.5,0.0,67.0,0.0,-256.0,211.0,244.0,0.0
2013-07-26,205.0,0.0,0.0,0.0,-533.0,0.0,-454.0,0.0,0.0,0.0,-56.5,-32.5,155.0,0.0,0.0,0.0,0.0,-56.5,0.0,67.0,0.0,-256.0,53.0,244.5,0.0
2013-07-29,205.0,0.0,0.0,0.0,-534.0,0.0,-459.0,0.0,0.0,0.0,-56.5,-32.5,155.5,0.0,0.0,0.0,0.0,-56.5,-565.0,0.0,0.0,-257.0,213.0,434.0,0.0
2013-07-30,0.0,0.0,0.0,0.0,-538.0,0.0,-461.0,0.0,0.0,0.0,-57.5,-132.0,274.0,396.0,0.0,0.0,0.0,-57.0,0.0,-71.0,0.0,-257.0,215.0,438.5,0.0
2013-07-31,0.0,0.0,0.0,0.0,-536.0,0.0,-460.0,0.0,0.0,0.0,-57.5,231.0,274.0,0.0,0.0,0.0,0.0,-57.5,0.0,-71.0,0.0,-255.0,-214.5,439.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,-535.0,-51.0,-458.0,0.0,0.0,0.0,-14.0,229.5,271.0,0.0,0.0,0.0,0.0,-57.0,0.0,0.0,0.0,-255.0,-211.5,249.5,0.0
2013-08-02,-211.0,0.0,0.0,0.0,-536.0,0.0,-457.0,0.0,0.0,0.0,-14.0,227.5,268.5,0.0,0.0,0.0,0.0,-228.5,0.0,-69.0,0.0,0.0,-209.5,431.5,0.0
2013-08-05,-214.0,0.0,0.0,0.0,-537.0,0.0,-455.0,0.0,0.0,0.0,-14.0,-32.0,268.5,-398.0,0.0,0.0,0.0,-56.5,0.0,0.0,0.0,0.0,209.5,246.0,0.0
2013-08-06,209.0,-176.0,0.0,0.0,-536.0,0.0,-455.0,0.0,0.0,0.0,-56.0,-128.0,267.5,-399.0,0.0,0.0,0.0,-226.0,556.0,68.0,0.0,0.0,208.0,244.5,0.0
2013-08-07,0.0,0.0,0.0,0.0,-538.0,0.0,-457.0,237.0,0.0,0.0,-56.5,-32.0,266.0,-397.0,0.0,0.0,0.0,-226.0,-557.0,68.0,0.0,0.0,208.5,245.5,0.0
2013-08-08,0.0,0.0,0.0,0.0,-540.0,0.0,0.0,-257.0,0.0,0.0,-14.0,-128.0,268.5,-400.0,0.0,0.0,0.0,-224.5,-567.0,68.0,0.0,0.0,366.5,246.0,0.0
2013-08-09,-210.0,-175.0,0.0,0.0,-540.0,0.0,0.0,0.0,0.0,0.0,-14.0,-31.0,154.0,-396.0,0.0,0.0,0.0,-222.5,0.0,66.0,0.0,0.0,366.0,244.5,0.0
2013-08-12,0.0,0.0,0.0,0.0,-539.0,0.0,-447.0,0.0,0.0,0.0,-13.5,-30.5,155.0,-393.0,0.0,0.0,0.0,-222.0,-560.0,65.0,0.0,0.0,367.0,245.0,0.0
2013-08-13,196.0,0.0,0.0,0.0,-540.0,0.0,0.0,-257.0,0.0,0.0,-13.0,-30.0,155.5,-390.0,0.0,0.0,0.0,-218.5,-555.0,63.0,0.0,0.0,209.0,245.0,0.0
2013-08-14,191.0,-173.0,0.0,0.0,-540.0,0.0,0.0,-257.0,0.0,0.0,-12.5,-29.5,153.0,-381.0,0.0,0.0,0.0,-217.0,0.0,63.0,0.0,0.0,206.0,243.5,0.0
2013-08-15,193.0,-174.0,0.0,0.0,-542.0,0.0,0.0,0.0,0.0,0.0,-13.0,-29.5,157.0,-383.0,0.0,0.0,0.0,-218.0,0.0,64.0,0.0,0.0,208.0,61.5,0.0
2013-08-16,188.0,-173.0,0.0,0.0,-539.0,0.0,0.0,0.0,0.0,0.0,-13.0,-29.5,39.0,0.0,0.0,0.0,0.0,-218.0,0.0,64.0,0.0,0.0,207.0,62.0,0.0
2013-08-19,180.0,-173.0,0.0,0.0,-539.0,47.0,0.0,0.0,0.0,0.0,-52.5,-30.0,39.0,0.0,0.0,0.0,0.0,-218.5,0.0,63.0,0.0,0.0,207.5,62.0,0.0
2013-08-20,179.0,0.0,0.0,0.0,-538.0,47.0,0.0,0.0,0.0,0.0,-13.0,-30.0,39.0,0.0,0.0,0.0,0.0,-218.5,0.0,0.0,0.0,0.0,52.0,62.0,0.0
2013-08-21,184.0,-173.0,0.0,0.0,-539.0,0.0,0.0,0.0,0.0,0.0,-13.0,-29.5,39.5,0.0,0.0,0.0,0.0,-219.5,0.0,64.0,0.0,0.0,211.0,62.5,0.0
2013-08-22,181.0,0.0,0.0,0.0,-538.0,0.0,0.0,0.0,0.0,0.0,-13.0,-30.0,39.0,0.0,0.0,0.0,0.0,-220.0,0.0,64.0,0.0,0.0,53.0,62.0,0.0
2013-08-23,181.0,-173.0,0.0,0.0,-537.0,0.0,0.0,0.0,0.0,0.0,-13.0,-29.5,39.0,0.0,0.0,0.0,0.0,-221.0,0.0,63.0,0.0,0.0,211.0,62.5,0.0
2013-08-26,179.0,0.0,0.0,0.0,-537.0,0.0,0.0,0.0,0.0,0.0,-13.0,-29.0,39.0,0.0,0.0,0.0,0.0,-218.5,0.0,62.0,0.0,0.0,53.0,63.0,0.0
2013-08-27,170.0,-173.0,0.0,0.0,-534.0,0.0,0.0,0.0,0.0,0.0,-12.5,-29.0,38.5,0.0,0.0,0.0,0.0,-218.5,0.0,60.0,0.0,0.0,208.5,62.5,0.0
2013-08-28,170.0,-173.0,0.0,0.0,-535.0,0.0,0.0,0.0,0.0,0.0,-50.5,-117.5,152.5,340.0,0.0,0.0,0.0,-218.5,491.0,60.0,0.0,-249.0,208.0,62.5,0.0
2013-08-29,165.0,-173.0,0.0,0.0,-537.0,0.0,0.0,0.0,0.0,0.0,-52.5,-121.5,151.0,343.0,0.0,0.0,0.0,-387.0,502.0,62.0,0.0,0.0,208.5,62.0,0.0
2013-08-30,172.0,-174.0,0.0,0.0,-538.0,0.0,0.0,0.0,0.0,0.0,-52.5,-122.5,152.0,345.0,0.0,0.0,0.0,-222.5,509.0,62.0,0.0,0.0,52.0,62.5,0.0
2013-09-02,175.0,0.0,0.0,0.0,-539.0,0.0,-455.0,0.0,0.0,0.0,-52.5,122.5,38.5,352.0,0.0,0.0,0.0,-222.0,514.0,62.0,0.0,0.0,-207.5,62.5,0.0
2013-09-03,170.0,0.0,0.0,0.0,-537.0,0.0,0.0,0.0,0.0,0.0,-12.5,-119.0,38.5,342.0,0.0,0.0,0.0,-220.0,0.0,59.0,0.0,0.0,52.0,62.5,0.0
2013-09-04,171.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.5,-120.0,38.5,343.0,0.0,0.0,0.0,-222.5,505.0,59.0,0.0,0.0,52.5,63.0,0.0
2013-09-05,172.0,0.0,0.0,0.0,0.0,0.0,-458.0,0.0,0.0,0.0,-52.0,-120.5,38.5,346.0,0.0,0.0,0.0,-223.0,512.0,60.0,0.0,0.0,52.5,62.5,0.0
2013-09-06,177.0,-176.0,0.0,0.0,0.0,0.0,-459.0,0.0,0.0,0.0,-51.5,-119.5,152.0,349.0,0.0,0.0,0.0,-391.0,519.0,60.0,0.0,0.0,209.5,62.5,0.0
2013-09-09,177.0,0.0,0.0,0.0,0.0,0.0,-457.0,-266.0,0.0,0.0,-52.0,-120.0,152.0,342.0,0.0,0.0,0.0,-392.0,0.0,60.0,0.0,242.0,210.0,62.5,0.0
2013-09-10,173.0,-176.0,0.0,0.0,0.0,0.0,-454.0,0.0,0.0,0.0,-51.5,-119.0,150.5,344.0,0.0,0.0,0.0,-388.5,519.0,60.0,0.0,0.0,207.0,63.0,0.0
2013-09-11,176.0,-176.0,0.0,0.0,0.0,0.0,-455.0,0.0,0.0,0.0,-52.0,120.0,152.0,349.0,0.0,0.0,0.0,-390.5,526.0,61.0,0.0,0.0,-209.0,62.5,0.0
2013-09-12,178.0,0.0,0.0,0.0,0.0,0.0,-453.0,0.0,0.0,0.0,-52.0,-120.0,152.5,344.0,0.0,0.0,0.0,-391.0,520.0,60.0,0.0,0.0,53.0,62.5,0.0
2013-09-13,181.0,0.0,0.0,0.0,0.0,-49.0,-456.0,0.0,0.0,0.0,-52.5,30.5,267.0,345.0,0.0,0.0,0.0,-393.0,0.0,62.0,0.0,0.0,-211.0,251.0,0.0
2013-09-16,-189.0,0.0,0.0,0.0,0.0,-49.0,-457.0,0.0,0.0,0.0,-53.0,122.5,267.0,336.0,0.0,0.0,0.0,-399.0,517.0,62.0,0.0,0.0,-212.0,251.0,0.0
2013-09-17,-189.0,0.0,0.0,0.0,0.0,0.0,-459.0,0.0,0.0,0.0,-53.0,122.5,271.0,344.0,0.0,0.0,0.0,-400.0,0.0,62.0,0.0,246.0,-373.0,252.0,0.0
2013-09-18,0.0,-177.0,0.0,0.0,0.0,0.0,-465.0,0.0,0.0,0.0,-53.0,30.5,272.0,344.0,0.0,0.0,0.0,-400.0,0.0,61.0,0.0,246.0,-214.0,252.0,0.0
2013-09-23,-189.0,-177.0,0.0,0.0,535.0,0.0,-468.0,0.0,0.0,0.0,-52.5,119.5,271.5,344.0,0.0,0.0,0.0,-401.5,0.0,60.0,0.0,0.0,-214.0,253.5,0.0
2013-09-24,-190.0,0.0,0.0,0.0,0.0,0.0,-465.0,0.0,0.0,0.0,-52.5,118.5,270.5,349.0,0.0,0.0,0.0,-399.0,-524.0,60.0,0.0,247.0,-213.0,253.0,0.0
2013-09-25,-190.0,0.0,0.0,0.0,0.0,0.0,-467.0,0.0,0.0,0.0,-92.0,119.5,271.0,344.0,0.0,0.0,0.0,-402.5,0.0,61.0,0.0,245.0,-213.5,254.5,0.0
2013-09-26,-189.0,0.0,0.0,0.0,537.0,0.0,-469.0,0.0,0.0,0.0,-52.5,119.0,271.0,343.0,0.0,0.0,0.0,-402.5,-515.0,0.0,0.0,244.0,-213.5,254.5,0.0
2013-09-27,-189.0,0.0,0.0,0.0,537.0,0.0,-470.0,0.0,0.0,0.0,-52.5,119.5,153.5,342.0,0.0,0.0,0.0,-403.5,0.0,61.0,0.0,243.0,-212.5,64.0,0.0
2013-09-30,-191.0,0.0,0.0,0.0,0.0,0.0,-477.0,0.0,0.0,0.0,-53.0,212.0,152.0,339.0,0.0,0.0,0.0,-408.0,0.0,62.0,0.0,245.0,-375.5,255.5,0.0
2013-10-08,-189.0,0.0,0.0,0.0,0.0,47.0,-480.0,0.0,0.0,0.0,-54.0,122.0,152.0,337.0,0.0,0.0,0.0,-406.5,503.0,0.0,0.0,246.0,-375.5,255.5,0.0
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,0.0,0.0,0.0,-120.5,183.0,112.0,333.0,0.0,0.0,0.0,-521.0,493.0,0.0,0.0,242.0,160.5,0.0,0.0
2013-10-10,-185.0,0.0,0.0,0.0,0.0,0.0,-473.0,0.0,0.0,0.0,-93.5,123.0,261.5,333.0,0.0,0.0,0.0,-406.0,492.0,0.0,0.0,243.0,-214.5,255.0,0.0
2013-10-11,-188.0,0.0,0.0,185.0,0.0,0.0,-474.0,0.0,0.0,0.0,-53.5,123.0,260.0,337.0,0.0,0.0,0.0,-405.5,499.0,-62.0,0.0,239.0,-214.5,0.0,0.0
2013-10-14,-191.0,173.0,0.0,186.5,533.0,0.0,0.0,0.0,0.0,0.0,-53.5,123.5,257.5,0.0,0.0,0.0,0.0,-405.0,0.0,0.0,0.0,239.0,-374.5,-191.5,0.0
2013-10-15,-192.0,0.0,0.0,187.5,531.0,0.0,-475.0,0.0,0.0,0.0,-92.0,121.0,254.0,0.0,0.0,0.0,0.0,-402.5,506.0,0.0,0.0,240.0,-213.5,0.0,0.0
2013-10-16,-195.0,0.0,0.0,187.5,533.0,0.0,-472.0,0.0,0.0,0.0,-92.5,122.0,257.5,0.0,0.0,0.0,0.0,-404.5,0.0,59.0,0.0,238.0,-214.0,0.0,0.0
2013-10-17,-193.0,175.0,0.0,188.0,533.0,0.0,-475.0,0.0,0.0,0.0,-93.0,123.0,257.5,0.0,0.0,0.0,0.0,-408.5,0.0,0.0,0.0,239.0,-214.5,0.0,0.0
2013-10-18,-195.0,0.0,0.0,189.0,531.0,0.0,-478.0,0.0,0.0,0.0,-53.5,123.0,257.5,0.0,0.0,0.0,0.0,-409.5,518.0,0.0,0.0,240.0,-383.0,0.0,0.0
2013-10-21,-188.0,174.0,0.0,142.0,533.0,0.0,-479.0,0.0,0.0,-64.0,-40.0,92.5,219.0,0.0,0.0,0.0,0.0,-350.0,0.0,0.0,0.0,240.0,-327.0,192.0,0.0
2013-10-22,0.0,0.0,0.0,140.5,0.0,48.0,-472.0,0.0,0.0,-64.5,-39.5,91.0,220.0,0.0,0.0,0.0,0.0,-350.0,0.0,61.0,0.0,237.0,-330.0,0.0,0.0
2013-10-23,186.0,0.0,0.0,141.0,0.0,48.0,-475.0,0.0,0.0,-66.0,-39.5,92.5,223.0,-348.0,0.0,0.0,0.0,-175.5,0.0,0.0,0.0,239.0,-331.0,0.0,0.0
2013-10-24,182.0,173.0,0.0,141.0,0.0,0.0,-477.0,0.0,0.0,-66.5,-40.0,0.0,222.0,0.0,0.0,0.0,0.0,-353.0,516.0,0.0,0.0,0.0,-332.0,194.5,0.0
2013-10-25,182.0,174.0,0.0,140.0,0.0,0.0,-479.0,0.0,0.0,-67.5,-40.5,0.0,221.0,0.0,0.0,0.0,0.0,-355.0,0.0,0.0,0.0,239.0,-331.0,194.5,0.0
2013-10-28,185.0,174.0,0.0,142.0,0.0,0.0,-486.0,0.0,0.0,-68.0,41.0,0.0,224.0,0.0,0.0,0.0,0.0,-359.0,0.0,-64.0,0.0,242.0,-166.0,-195.0,0.0
2013-10-29,184.0,173.0,0.0,146.5,0.0,0.0,-482.0,0.0,0.0,-67.5,41.0,0.0,221.0,0.0,0.0,0.0,0.0,-359.0,0.0,-65.0,0.0,242.0,-166.0,-195.0,0.0
2013-10-30,184.0,173.0,0.0,146.5,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,-358.0,0.0,-64.0,0.0,242.0,-165.5,-194.5,0.0
2013-10-31,183.0,173.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,-67.5,0.0,0.0,217.0,0.0,0.0,0.0,0.0,-177.5,0.0,-64.0,0.0,0.0,-331.0,0.0,0.0
2013-11-01,186.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,-172.0,0.0,-65.0,0.0,241.0,-333.0,0.0,0.0
2013-11-04,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,-66.5,0.0,0.0,218.0,-387.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,240.0,-166.0,0.0,0.0
2013-11-05,0.0,0.0,0.0,145.0,0.0,0.0,471.0,0.0,0.0,-66.0,0.0,0.0,219.0,-388.0,0.0,0.0,0.0,0.0,-513.0,-63.0,0.0,0.0,-166.5,196.0,0.0
2013-11-06,0.0,0.0,0.0,145.0,0.0,0.0,470.0,0.0,0.0,-66.0,0.0,0.0,219.0,-388.0,0.0,0.0,0.0,0.0,-513.0,-64.0,0.0,0.0,-166.5,196.5,0.0
2013-11-07,0.0,0.0,0.0,145.0,533.0,0.0,0.0,0.0,0.0,-66.0,0.0,93.0,221.0,-388.0,0.0,0.0,0.0,0.0,-510.0,-64.0,0.0,0.0,-166.0,0.0,0.0
2013-11-08,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,-66.0,0.0,92.0,222.0,-388.0,0.0,0.0,0.0,0.0,-520.0,-64.0,0.0,0.0,-165.5,197.5,0.0
2013-11-11,190.0,0.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,-66.5,0.0,93.5,111.5,-388.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0,-164.5,0.0,0.0
2013-11-12,193.0,175.0,0.0,0.0,532.0,0.0,0.0,0.0,0.0,66.5,-40.0,93.5,111.0,-383.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,-243.0,-164.5,-196.5,0.0
2013-11-13,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.5,0.0,93.0,109.5,-381.0,0.0,0.0,0.0,0.0,514.0,-65.0,0.0,-244.0,-165.0,197.0,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,-66.5,0.0,93.0,219.0,-379.0,0.0,0.0,0.0,343.0,514.0,-65.0,0.0,0.0,-165.5,-197.0,0.0
2013-11-15,0.0,0.0,0.0,146.5,531.0,0.0,479.0,0.0,0.0,-66.5,0.0,92.5,0.0,-382.0,0.0,0.0,0.0,345.0,0.0,-65.0,0.0,0.0,-165.0,-397.0,0.0
2013-11-18,0.0,0.0,0.0,146.5,531.0,0.0,479.0,0.0,0.0,-134.0,0.0,93.5,0.0,-381.0,0.0,0.0,0.0,348.0,0.0,-65.0,0.0,0.0,-165.0,-197.5,0.0
2013-11-19,0.0,0.0,0.0,145.5,532.0,0.0,0.0,0.0,0.0,-67.0,0.0,93.5,0.0,-386.0,0.0,0.0,0.0,348.0,0.0,-65.0,0.0,-248.0,0.0,-198.0,0.0
2013-11-20,-199.0,0.0,0.0,145.5,533.0,-50.0,0.0,0.0,0.0,-66.5,0.0,185.0,115.5,-387.0,0.0,0.0,0.0,345.0,0.0,-65.0,0.0,0.0,-166.0,-197.5,0.0
2013-11-21,-197.0,0.0,0.0,145.0,530.0,-50.0,0.0,0.0,0.0,-66.5,0.0,183.0,115.0,-386.0,0.0,0.0,0.0,0.0,0.0,-65.0,0.0,0.0,-166.0,196.5,0.0
2013-11-22,-201.0,0.0,0.0,145.5,528.0,-50.0,0.0,0.0,0.0,-67.0,0.0,186.0,114.5,-386.0,0.0,0.0,0.0,346.0,0.0,-65.0,0.0,0.0,-166.5,-197.0,0.0
2013-11-25,-201.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,186.0,0.0,-383.0,0.0,0.0,0.0,346.0,520.0,0.0,0.0,-250.0,-167.0,-196.0,0.0
2013-11-26,-203.0,0.0,0.0,287.0,0.0,0.0,474.0,0.0,0.0,-67.0,0.0,93.0,114.0,-382.0,0.0,0.0,0.0,344.0,0.0,-66.0,0.0,-250.0,-168.5,-196.0,0.0
2013-11-27,-200.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,-66.5,0.0,186.0,0.0,-381.0,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,-168.0,196.5,0.0
2013-11-28,-200.0,0.0,0.0,144.0,529.0,0.0,0.0,0.0,0.0,-67.0,-39.0,188.0,0.0,-376.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,-249.0,-168.0,197.5,0.0
2013-11-29,-201.0,-179.0,0.0,144.0,529.0,0.0,0.0,0.0,0.0,0.0,-38.5,187.0,112.0,-376.0,0.0,0.0,0.0,-170.5,515.0,0.0,0.0,-249.0,-168.0,197.5,0.0
2013-12-02,-201.0,-179.0,0.0,143.5,0.0,-49.0,0.0,0.0,0.0,-66.5,-38.5,187.0,112.0,374.0,0.0,0.0,0.0,-170.5,511.0,63.0,0.0,-249.0,-167.5,198.0,0.0
2013-12-03,-200.0,-179.0,0.0,143.5,529.0,-49.0,0.0,0.0,0.0,-67.0,0.0,186.0,111.0,370.0,0.0,0.0,0.0,-169.0,0.0,0.0,0.0,-252.0,-167.0,198.0,0.0
2013-12-04,-204.0,-179.0,0.0,285.0,529.0,-50.0,0.0,0.0,0.0,-66.5,0.0,94.0,111.5,373.0,0.0,0.0,0.0,-168.5,0.0,0.0,0.0,-252.0,-166.5,198.0,0.0
2013-12-05,-205.0,-179.0,0.0,285.0,0.0,-50.0,0.0,0.0,0.0,-65.5,0.0,92.5,110.5,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.0,-166.0,197.5,0.0
2013-12-06,-203.0,-178.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,-66.0,-38.5,92.5,111.0,371.0,0.0,0.0,0.0,-169.0,503.0,0.0,0.0,-252.0,0.0,0.0,0.0
2013-12-09,-202.0,-178.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,-66.5,-38.5,93.5,110.5,373.0,0.0,0.0,0.0,169.0,500.0,0.0,0.0,-252.0,-334.0,0.0,0.0
2013-12-10,-201.0,-177.0,0.0,284.0,0.0,-49.0,0.0,0.0,0.0,-66.0,-38.5,94.0,110.0,369.0,0.0,0.0,0.0,-168.0,497.0,0.0,0.0,-255.0,166.5,0.0,0.0
2013-12-11,-197.0,-176.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,-66.5,-38.5,93.5,0.0,370.0,0.0,0.0,0.0,-168.0,497.0,63.0,0.0,-255.0,167.0,0.0,0.0
2013-12-12,0.0,0.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0,-133.0,-38.5,0.0,0.0,370.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,-255.0,166.5,0.0,0.0
2013-12-13,0.0,0.0,0.0,142.5,0.0,0.0,462.0,0.0,0.0,-134.0,-39.0,0.0,111.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,-256.0,0.0,0.0,0.0
2013-12-16,-203.0,0.0,0.0,143.0,0.0,0.0,468.0,0.0,0.0,-137.0,40.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,-257.0,-167.0,-194.5,0.0
2013-12-17,-202.0,0.0,0.0,143.5,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,225.0,373.0,0.0,0.0,0.0,-170.5,497.0,63.0,0.0,-256.0,-168.0,-194.5,0.0
2013-12-18,0.0,0.0,0.0,144.5,0.0,49.0,0.0,0.0,0.0,-137.0,0.0,0.0,224.0,369.0,0.0,0.0,0.0,-170.5,493.0,0.0,0.0,-257.0,-168.5,-194.0,0.0
2013-12-19,0.0,0.0,0.0,144.0,0.0,49.0,0.0,0.0,0.0,-138.0,40.0,0.0,226.0,368.0,0.0,0.0,0.0,-171.0,497.0,0.0,0.0,-256.0,-340.0,-194.5,0.0
2013-12-20,0.0,-178.0,0.0,144.5,0.0,49.0,471.0,0.0,0.0,-69.0,0.0,0.0,113.5,370.0,0.0,0.0,0.0,-171.0,497.0,0.0,0.0,-257.0,-170.0,-197.0,0.0
2013-12-23,0.0,0.0,0.0,145.0,0.0,49.0,0.0,0.0,0.0,-138.0,0.0,0.0,113.0,370.0,0.0,0.0,0.0,-172.5,495.0,0.0,0.0,-255.0,-169.5,0.0,0.0
2013-12-24,0.0,0.0,0.0,144.5,0.0,49.0,0.0,0.0,0.0,-140.0,0.0,0.0,113.5,371.0,0.0,0.0,0.0,-173.0,497.0,-67.0,0.0,0.0,-169.5,0.0,0.0
2013-12-25,0.0,0.0,0.0,144.5,0.0,49.0,0.0,0.0,0.0,-139.0,0.0,0.0,114.0,375.0,0.0,0.0,0.0,-172.5,501.0,-68.0,0.0,0.0,-170.5,0.0,0.0
2013-12-26,0.0,0.0,0.0,144.0,0.0,48.0,0.0,0.0,0.0,-138.0,0.0,0.0,112.5,371.0,0.0,0.0,0.0,-173.5,488.0,-68.0,0.0,0.0,-169.5,0.0,0.0
2013-12-27,0.0,0.0,0.0,146.0,0.0,48.0,0.0,0.0,0.0,-140.0,0.0,0.0,112.0,371.0,0.0,0.0,0.0,-173.5,488.0,-68.0,0.0,0.0,-169.5,0.0,0.0
2013-12-30,199.0,0.0,0.0,145.0,0.0,48.0,0.0,0.0,0.0,-69.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,-173.0,476.0,-68.0,0.0,-257.0,-169.0,0.0,0.0
2013-12-31,0.0,178.0,0.0,144.0,0.0,48.0,0.0,0.0,0.0,-68.5,0.0,0.0,111.5,0.0,0.0,0.0,0.0,-350.0,482.0,-68.0,0.0,0.0,-168.5,0.0,0.0
2014-01-02,203.0,0.0,0.0,145.0,0.0,48.0,-484.0,0.0,0.0,-68.5,0.0,0.0,112.5,0.0,0.0,0.0,0.0,-175.0,476.0,-69.0,0.0,0.0,-170.0,0.0,0.0
2014-01-03,198.0,0.0,0.0,145.5,0.0,47.0,0.0,0.0,0.0,-69.0,0.0,0.0,112.5,0.0,0.0,0.0,0.0,-174.0,473.0,-69.0,0.0,0.0,-343.0,0.0,0.0
2014-01-06,198.0,179.0,0.0,146.0,0.0,48.0,0.0,0.0,0.0,-139.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,-176.5,476.0,-71.0,0.0,0.0,-173.0,-196.0,0.0
2014-01-07,199.0,0.0,0.0,146.0,0.0,48.0,0.0,0.0,0.0,-70.0,0.0,0.0,113.0,374.0,0.0,0.0,0.0,-178.0,477.0,-72.0,0.0,-269.0,-175.0,-196.0,0.0
2014-01-08,199.0,0.0,0.0,147.0,530.0,48.0,0.0,0.0,0.0,-70.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,-361.0,484.0,-74.0,0.0,0.0,-176.0,-197.5,0.0
2014-01-09,0.0,0.0,0.0,146.5,529.0,48.0,0.0,0.0,0.0,-70.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,-180.0,483.0,-75.0,0.0,-274.0,-176.0,0.0,0.0
