,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-07-15,-183.0,0.0,0.0,0.0,469.0,-45.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,-491.0,0.0,0.0,-228.0,286.0,332.0,0.0
2013-07-16,-150.0,0.0,0.0,0.0,384.0,-36.0,328.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,-397.0,-52.0,0.0,-189.0,235.0,272.0,0.0
2013-07-17,-165.0,-140.0,0.0,0.0,422.0,-40.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,438.0,-55.0,0.0,0.0,259.0,297.0,0.0
2013-07-18,-169.0,140.0,0.0,0.0,423.0,-40.0,-360.0,203.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,272.0,436.0,0.0,0.0,0.0,0.0,-293.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,258.0,0.0,-511.0,0.0,0.0,0.0,451.0,-731.0,0.0,0.0,-345.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,1062.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,-732.0,0.0
2013-07-23,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,0.0,0.0,0.0,-512.0,0.0,0.0,0.0
2013-07-24,-163.0,0.0,0.0,0.0,0.0,40.0,0.0,203.0,0.0,0.0,-67.0,0.0,0.0,304.0,0.0,0.0,0.0,271.0,433.0,-54.0,0.0,-205.0,0.0,-293.0,0.0
2013-07-25,-235.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,222.0,-266.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,-292.0,-363.0,0.0,0.0
2013-07-26,-149.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,142.0,-170.0,288.0,0.0,0.0,0.0,248.0,411.0,50.0,0.0,-187.0,-232.0,270.0,0.0
2013-07-29,-187.0,0.0,0.0,0.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,352.0,0.0,0.0,0.0,306.0,501.0,63.0,0.0,-228.0,-287.0,0.0,0.0
2013-07-30,-153.0,-128.0,0.0,0.0,-390.0,37.0,-334.0,0.0,0.0,0.0,0.0,144.0,0.0,288.0,0.0,0.0,0.0,250.0,0.0,52.0,0.0,-185.0,0.0,274.0,0.0
2013-07-31,167.0,0.0,0.0,0.0,-428.0,0.0,0.0,-203.0,0.0,0.0,0.0,157.0,0.0,318.0,0.0,0.0,0.0,274.0,451.0,56.0,0.0,-204.0,-254.0,0.0,0.0
2013-08-01,169.0,0.0,0.0,0.0,-429.0,0.0,-365.0,-203.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,274.0,450.0,55.0,0.0,-202.0,-252.0,0.0,0.0
2013-08-02,156.0,0.0,0.0,0.0,-391.0,0.0,-331.0,-184.0,0.0,0.0,0.0,140.0,0.0,289.0,0.0,0.0,0.0,247.0,0.0,50.0,0.0,-184.0,-228.0,268.0,0.0
2013-08-05,0.0,156.0,0.0,0.0,0.0,0.0,-405.0,225.0,0.0,0.0,-75.0,171.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,61.0,0.0,-224.0,-277.0,0.0,0.0
2013-08-06,-169.0,140.0,0.0,0.0,0.0,0.0,-365.0,0.0,0.0,0.0,-68.0,0.0,183.0,318.0,0.0,0.0,0.0,271.0,0.0,-54.0,0.0,0.0,-250.0,295.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,-602.0,0.0,0.0,0.0,112.0,256.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,-419.0,0.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-896.0,0.0,0.0,0.0,0.0,0.0,463.0,793.0,0.0,0.0,0.0,0.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.0,-465.0,0.0,0.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.0,-347.0,0.0,0.0,0.0,0.0,-877.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,-762.0,0.0,0.0,0.0,0.0,-1084.0,0.0,0.0,0.0,618.0,0.0,0.0
2013-08-14,0.0,-348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,-765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0
2013-08-15,0.0,-693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0
2013-08-16,0.0,-345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,-1056.0,126.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.0,-230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,315.0,-491.0,0.0,0.0,0.0,0.0,-698.0,84.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,0.0,0.0,0.0,0.0,-539.0,0.0,-440.0,0.0,0.0,0.0,78.0,178.0,0.0,-367.0,0.0,0.0,0.0,0.0,-523.0,64.0,0.0,249.0,0.0,0.0,0.0
2013-08-21,0.0,-139.0,0.0,0.0,-430.0,0.0,0.0,-206.0,0.0,0.0,62.0,142.0,188.0,-293.0,0.0,0.0,0.0,0.0,-416.0,51.0,0.0,0.0,254.0,0.0,0.0
2013-08-22,0.0,0.0,0.0,0.0,-430.0,0.0,0.0,-206.0,0.0,0.0,62.0,142.0,-188.0,-291.0,0.0,0.0,0.0,265.0,-413.0,50.0,0.0,0.0,253.0,0.0,0.0
2013-08-23,0.0,0.0,0.0,0.0,-430.0,0.0,0.0,-206.0,0.0,0.0,61.0,140.0,-188.0,-292.0,0.0,0.0,0.0,262.0,-413.0,0.0,0.0,203.0,254.0,0.0,0.0
2013-08-26,227.0,0.0,0.0,0.0,-711.0,62.0,0.0,-343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-663.0,0.0,0.0,331.0,0.0,0.0,0.0
2013-08-27,0.0,0.0,0.0,0.0,-535.0,0.0,436.0,-257.0,0.0,0.0,75.0,176.0,0.0,-340.0,0.0,0.0,0.0,0.0,-491.0,0.0,0.0,0.0,312.0,0.0,0.0
2013-08-28,0.0,0.0,0.0,0.0,-1074.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1003.0,0.0,0.0,497.0,0.0,0.0,0.0
2013-08-29,0.0,-139.0,0.0,0.0,-431.0,0.0,362.0,-206.0,0.0,0.0,63.0,147.0,-182.0,0.0,0.0,0.0,0.0,267.0,0.0,50.0,0.0,0.0,0.0,-300.0,0.0
2013-08-30,0.0,-117.0,0.0,0.0,-359.0,32.0,303.0,-171.0,0.0,0.0,53.0,122.0,-154.0,0.0,0.0,0.0,0.0,0.0,343.0,42.0,0.0,-167.0,0.0,-251.0,0.0
2013-09-02,0.0,-117.0,0.0,0.0,-358.0,0.0,301.0,-171.0,0.0,0.0,51.0,119.0,-154.0,0.0,0.0,0.0,0.0,220.0,336.0,40.0,0.0,0.0,-209.0,-250.0,0.0
2013-09-03,137.0,-140.0,0.0,0.0,-429.0,38.0,364.0,-206.0,0.0,0.0,62.0,144.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,0.0
2013-09-04,153.0,0.0,0.0,0.0,-478.0,0.0,0.0,-227.0,0.0,0.0,69.0,161.0,0.0,308.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,-221.0,0.0,-334.0,0.0
2013-09-05,157.0,0.0,0.0,0.0,-479.0,0.0,0.0,-233.0,0.0,0.0,-69.0,-159.0,203.0,310.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,-333.0,0.0
2013-09-06,235.0,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,0.0,456.0,0.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,-500.0,0.0
2013-09-09,198.0,0.0,0.0,0.0,0.0,0.0,-519.0,0.0,0.0,0.0,0.0,-204.0,0.0,0.0,0.0,0.0,0.0,381.0,593.0,0.0,0.0,-276.0,0.0,-429.0,0.0
2013-09-10,108.0,-108.0,0.0,0.0,-332.0,0.0,0.0,0.0,0.0,0.0,48.0,-111.0,-140.0,215.0,0.0,0.0,0.0,206.0,324.0,37.0,0.0,-149.0,-193.0,-232.0,0.0
2013-09-11,129.0,-128.0,0.0,0.0,0.0,0.0,-330.0,0.0,0.0,0.0,57.0,0.0,-166.0,250.0,0.0,0.0,0.0,0.0,378.0,44.0,0.0,-176.0,-231.0,-273.0,0.0
2013-09-12,207.0,0.0,0.0,0.0,0.0,0.0,-521.0,0.0,0.0,0.0,0.0,0.0,-261.0,0.0,0.0,0.0,0.0,0.0,595.0,71.0,0.0,-278.0,0.0,-430.0,0.0
2013-09-13,137.0,-128.0,0.0,0.0,0.0,0.0,-332.0,-192.0,0.0,0.0,58.0,134.0,0.0,0.0,0.0,0.0,0.0,-249.0,376.0,45.0,0.0,-177.0,0.0,-274.0,0.0
2013-09-16,151.0,-141.0,0.0,0.0,-430.0,0.0,-367.0,-211.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,424.0,50.0,0.0,0.0,0.0,-302.0,0.0
2013-09-17,125.0,-118.0,0.0,0.0,-357.0,0.0,-310.0,-176.0,0.0,0.0,53.0,-122.0,0.0,0.0,0.0,0.0,0.0,-228.0,351.0,41.0,0.0,0.0,214.0,-252.0,0.0
2013-09-18,251.0,0.0,0.0,0.0,-714.0,0.0,-624.0,-351.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,169.0,0.0,0.0,0.0,-475.0,0.0,0.0,-234.0,0.0,0.0,0.0,-158.0,206.0,310.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,219.0,-284.0,0.0,0.0
2013-09-24,0.0,0.0,0.0,0.0,-714.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,-427.0,0.0,0.0
2013-09-25,-151.0,0.0,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,0.0,-63.0,-143.0,186.0,274.0,0.0,0.0,0.0,-276.0,412.0,0.0,0.0,0.0,-256.0,306.0,0.0
2013-09-26,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.0,0.0,0.0,-79.0,-179.0,0.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,319.0,383.0,0.0
2013-09-27,0.0,0.0,0.0,0.0,0.0,-48.0,0.0,-263.0,0.0,0.0,0.0,-182.0,0.0,339.0,0.0,0.0,0.0,0.0,-502.0,62.0,0.0,245.0,0.0,383.0,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,-527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,491.0,0.0,0.0,0.0
2013-10-08,-245.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,-463.0,0.0,81.0,0.0,323.0,0.0,0.0,0.0
2013-10-09,-369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,-983.0,0.0,0.0,486.0,0.0,0.0,0.0
2013-10-10,-501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0
2013-10-11,-170.0,0.0,0.0,0.0,0.0,43.0,-421.0,0.0,0.0,0.0,71.0,165.0,0.0,0.0,0.0,0.0,0.0,-309.0,-450.0,54.0,0.0,0.0,-286.0,0.0,0.0
2013-10-14,-192.0,-173.0,0.0,0.0,531.0,48.0,-475.0,0.0,0.0,0.0,0.0,182.0,0.0,344.0,0.0,0.0,0.0,-345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,0.0,0.0,0.0,0.0,0.0,77.0,-755.0,0.0,0.0,0.0,-127.0,0.0,0.0,553.0,0.0,0.0,0.0,-555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,710.0,0.0,-633.0,0.0,0.0,0.0,-106.0,0.0,0.0,460.0,0.0,0.0,0.0,-467.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-17,0.0,174.0,0.0,0.0,531.0,-48.0,-478.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,-351.0,518.0,-61.0,0.0,0.0,0.0,0.0,0.0
2013-10-18,0.0,174.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,-350.0,520.0,-61.0,0.0,240.0,-327.0,0.0,0.0
2013-10-21,-135.0,126.0,0.0,204.0,0.0,-35.0,0.0,-202.0,0.0,0.0,0.0,-133.0,0.0,252.0,0.0,0.0,0.0,-255.0,375.0,0.0,0.0,172.0,240.0,0.0,0.0
2013-10-22,-165.0,154.0,0.0,-250.0,474.0,0.0,-422.0,-247.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,461.0,54.0,0.0,0.0,0.0,0.0,0.0
2013-10-23,-182.0,0.0,0.0,0.0,534.0,-48.0,0.0,-277.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,240.0,0.0,389.0,0.0
2013-10-24,-145.0,0.0,0.0,0.0,427.0,0.0,-383.0,-222.0,0.0,0.0,-65.0,152.0,177.0,0.0,0.0,0.0,0.0,-284.0,0.0,50.0,0.0,0.0,0.0,312.0,0.0
2013-10-25,-148.0,0.0,0.0,-227.0,428.0,0.0,-389.0,-219.0,0.0,0.0,0.0,0.0,179.0,-277.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,193.0,0.0,312.0,0.0
2013-10-28,-123.0,0.0,0.0,-195.0,359.0,0.0,-322.0,-183.0,0.0,90.0,55.0,0.0,148.0,0.0,0.0,0.0,0.0,-239.0,0.0,43.0,0.0,161.0,-221.0,0.0,0.0
2013-10-29,0.0,0.0,0.0,293.0,0.0,0.0,-480.0,-262.0,0.0,136.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,-358.0,0.0,0.0,0.0,242.0,-331.0,0.0,0.0
2013-10-30,0.0,0.0,0.0,290.0,0.0,0.0,-476.0,-264.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0,0.0,64.0,0.0,241.0,-331.0,0.0,0.0
2013-10-31,186.0,174.0,0.0,291.0,0.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.0,527.0,0.0,0.0,0.0,-333.0,-393.0,0.0
2013-11-01,126.0,115.0,0.0,193.0,0.0,0.0,-314.0,-176.0,0.0,0.0,-51.0,0.0,145.0,258.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0,160.0,-221.0,-262.0,0.0
2013-11-04,152.0,139.0,0.0,232.0,0.0,0.0,-377.0,-208.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,-272.0,0.0,-51.0,0.0,192.0,-266.0,0.0,0.0
2013-11-05,191.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,-513.0,-64.0,0.0,239.0,-333.0,393.0,0.0
2013-11-06,152.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-63.0,-148.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,192.0,-265.0,316.0,0.0
2013-11-07,151.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,-106.0,63.0,-147.0,177.0,0.0,0.0,0.0,0.0,0.0,-416.0,-51.0,0.0,192.0,-265.0,0.0,0.0
2013-11-08,152.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,-106.0,64.0,-150.0,178.0,0.0,0.0,0.0,0.0,0.0,-421.0,-51.0,0.0,194.0,0.0,-315.0,0.0
2013-11-11,0.0,0.0,0.0,0.0,-327.0,30.0,295.0,0.0,0.0,0.0,49.0,-115.0,136.0,-236.0,0.0,0.0,0.0,210.0,-322.0,-40.0,0.0,150.0,-202.0,-242.0,0.0
2013-11-12,-155.0,0.0,0.0,0.0,426.0,0.0,382.0,-208.0,0.0,0.0,63.0,-149.0,176.0,-305.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,-264.0,0.0,0.0
2013-11-13,0.0,0.0,0.0,0.0,-472.0,0.0,426.0,0.0,0.0,0.0,70.0,0.0,195.0,-337.0,0.0,0.0,0.0,305.0,-456.0,0.0,0.0,216.0,-294.0,0.0,0.0
2013-11-14,0.0,0.0,0.0,-260.0,0.0,44.0,425.0,231.0,0.0,0.0,0.0,0.0,0.0,-339.0,0.0,0.0,0.0,307.0,0.0,-58.0,0.0,216.0,0.0,-353.0,0.0
2013-11-15,262.0,0.0,0.0,-390.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.0,0.0,0.0,0.0,464.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,262.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-515.0,0.0,0.0,0.0,464.0,-702.0,-87.0,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.0,0.0,0.0,-466.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-620.0,0.0,0.0,0.0,552.0,0.0,-104.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,197.0,0.0,0.0,0.0,530.0,0.0,-477.0,0.0,0.0,0.0,0.0,-183.0,0.0,-386.0,0.0,0.0,0.0,343.0,524.0,-65.0,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.0,0.0,0.0,-388.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,698.0,-87.0,0.0,-331.0,0.0,0.0,0.0
2013-11-22,0.0,0.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,-134.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,-65.0,0.0,250.0,334.0,-392.0,0.0
2013-11-25,0.0,0.0,0.0,-383.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,-88.0,0.0,0.0,449.0,-523.0,0.0
2013-11-26,0.0,0.0,0.0,-254.0,470.0,0.0,-421.0,229.0,0.0,0.0,69.0,0.0,0.0,-339.0,0.0,0.0,0.0,0.0,-463.0,0.0,0.0,-223.0,299.0,0.0,0.0
2013-11-27,-160.0,0.0,0.0,-231.0,0.0,-39.0,379.0,199.0,0.0,0.0,62.0,0.0,-179.0,-301.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0
2013-11-28,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,69.0,167.0,-199.0,-334.0,0.0,0.0,0.0,303.0,-458.0,0.0,0.0,-221.0,0.0,0.0,0.0
2013-11-29,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,166.0,-199.0,-333.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,-222.0,298.0,352.0,0.0
2013-12-02,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,136.0,-162.0,-269.0,0.0,0.0,0.0,246.0,370.0,-46.0,0.0,-183.0,243.0,288.0,0.0
2013-12-03,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,188.0,-223.0,-373.0,0.0,0.0,0.0,337.0,0.0,-64.0,0.0,0.0,0.0,396.0,0.0
2013-12-04,0.0,204.0,0.0,0.0,604.0,0.0,0.0,297.0,0.0,0.0,0.0,212.0,0.0,-424.0,0.0,0.0,0.0,0.0,0.0,-73.0,0.0,-288.0,0.0,0.0,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,103.0,247.0,0.0,-495.0,0.0,0.0,0.0,-451.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.0,-356.0,0.0,0.0,1057.0,-98.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,-293.0,493.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,-512.0,0.0
2013-12-10,-263.0,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,250.0,-296.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-11,-260.0,0.0,0.0,0.0,0.0,-65.0,631.0,0.0,0.0,0.0,103.0,0.0,0.0,494.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-12,-222.0,0.0,0.0,326.0,0.0,-55.0,0.0,0.0,0.0,154.0,89.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.0,0.0,0.0,0.0
2013-12-13,-232.0,-204.0,0.0,0.0,0.0,-56.0,0.0,0.0,0.0,156.0,0.0,221.0,0.0,429.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16,-202.0,-178.0,0.0,287.0,0.0,-49.0,0.0,0.0,0.0,136.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,-256.0,0.0,0.0,0.0
2013-12-17,-176.0,0.0,0.0,0.0,0.0,-43.0,0.0,-248.0,0.0,122.0,71.0,0.0,199.0,328.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,-228.0,0.0,0.0,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,-513.0,0.0,0.0,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,-65.0,0.0,-372.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,-342.0,0.0,526.0,0.0
2013-12-20,205.0,0.0,0.0,0.0,0.0,49.0,474.0,-279.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,-255.0,-339.0,0.0,0.0
2013-12-23,-271.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-342.0,452.0,519.0,0.0
2013-12-24,0.0,0.0,0.0,0.0,-715.0,65.0,0.0,-372.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,-343.0,0.0,0.0,0.0
2013-12-25,203.0,0.0,0.0,-288.0,0.0,0.0,0.0,-279.0,0.0,-138.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,-258.0,0.0,389.0,0.0
2013-12-26,407.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.0,0.0,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.0,0.0,276.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-775.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,0.0,-183.0,0.0,0.0,-297.0,497.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,345.0,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,0.0,-183.0,0.0,0.0,-300.0,495.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,488.0,-279.0,0.0,-138.0,0.0,0.0,-225.0,373.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,-261.0,0.0,392.0,0.0
2014-01-03,0.0,-357.0,0.0,0.0,0.0,0.0,973.0,-558.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,-240.0,0.0,0.0,0.0,64.0,0.0,-372.0,0.0,-187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,522.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,-848.0,77.0,808.0,-446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,-705.0,64.0,676.0,-372.0,0.0,0.0,0.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,-528.0,0.0,501.0,-279.0,0.0,0.0,-91.0,-213.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,351.0,392.0,0.0
2014-01-10,272.0,0.0,0.0,0.0,0.0,65.0,0.0,-372.0,0.0,0.0,0.0,-282.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,-522.0,0.0
2014-01-13,201.0,0.0,0.0,-290.0,0.0,48.0,0.0,-279.0,0.0,0.0,0.0,-212.0,0.0,380.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,-392.0,0.0
2014-01-14,0.0,0.0,0.0,-576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,0.0,0.0,546.0,0.0,0.0,0.0
