,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2013-07-15,206.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,-341.0,553.0,-72.0,0.0,0.0,-322.0,-374.0,0.0
2013-07-16,206.0,174.0,0.0,0.0,-527.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,546.0,0.0,0.0,0.0,-323.0,-374.0,0.0
2013-07-17,206.0,175.0,0.0,0.0,-528.0,0.0,0.0,-253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,259.0,-323.0,-371.0,0.0
2013-07-18,212.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,544.0,0.0,0.0,258.0,-322.0,-366.0,0.0
2013-07-19,211.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.0,548.0,0.0,0.0,259.0,-321.0,-367.0,0.0
2013-07-22,206.0,0.0,0.0,0.0,-531.0,0.0,456.0,-253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,551.0,0.0,0.0,255.0,0.0,-366.0,0.0
2013-07-23,204.0,0.0,0.0,0.0,-531.0,-50.0,455.0,-253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,256.0,0.0,-366.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,-534.0,-49.0,453.0,-253.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,256.0,0.0,-366.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,-533.0,-50.0,0.0,-253.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,547.0,67.0,0.0,256.0,0.0,-367.0,0.0
2013-07-26,0.0,0.0,0.0,0.0,-534.0,-50.0,459.0,-253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,69.0,0.0,257.0,0.0,-372.0,0.0
2013-07-29,0.0,-175.0,0.0,0.0,-538.0,0.0,461.0,-253.0,0.0,0.0,0.0,0.0,235.0,396.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,-376.0,0.0
2013-07-30,211.0,-175.0,0.0,0.0,0.0,0.0,460.0,-253.0,0.0,0.0,0.0,-198.0,235.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,-376.0,0.0
2013-07-31,209.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,-86.0,-197.0,232.0,0.0,0.0,0.0,0.0,343.0,564.0,0.0,0.0,0.0,0.0,-374.0,0.0
2013-08-01,211.0,0.0,0.0,0.0,0.0,0.0,457.0,-253.0,0.0,0.0,-85.0,-195.0,230.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.0,0.0,0.0,-370.0,0.0
2013-08-02,214.0,-176.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,0.0,-193.0,230.0,0.0,0.0,0.0,0.0,0.0,559.0,69.0,0.0,0.0,0.0,-369.0,0.0
2013-08-05,209.0,-176.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,0.0,-192.0,229.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,312.0,-367.0,0.0
2013-08-06,0.0,-176.0,0.0,0.0,0.0,0.0,457.0,-237.0,0.0,0.0,0.0,-193.0,228.0,0.0,0.0,0.0,0.0,0.0,557.0,0.0,0.0,-253.0,312.0,0.0,0.0
2013-08-07,213.0,-176.0,0.0,0.0,0.0,-50.0,452.0,0.0,0.0,0.0,-84.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,314.0,0.0,0.0
2013-08-08,210.0,-175.0,0.0,0.0,0.0,-49.0,448.0,-257.0,0.0,0.0,0.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,314.0,0.0,0.0
2013-08-09,206.0,-174.0,0.0,0.0,0.0,0.0,0.0,-257.0,0.0,0.0,82.0,-184.0,-233.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,367.0,0.0
2013-08-12,0.0,-173.0,0.0,0.0,0.0,-48.0,0.0,-257.0,0.0,0.0,0.0,179.0,-233.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,314.0,367.0,0.0
2013-08-13,0.0,-173.0,0.0,0.0,0.0,-48.0,439.0,-257.0,0.0,0.0,0.0,177.0,-230.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,0.0,365.0,0.0
2013-08-14,193.0,-174.0,0.0,0.0,-542.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,-248.0,312.0,370.0,0.0
2013-08-15,188.0,-173.0,0.0,0.0,0.0,-48.0,439.0,0.0,0.0,0.0,0.0,0.0,-235.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,-247.0,0.0,372.0,0.0
2013-08-16,180.0,-173.0,0.0,0.0,0.0,-47.0,441.0,0.0,0.0,0.0,0.0,0.0,-235.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,-245.0,0.0,372.0,0.0
2013-08-19,179.0,-172.0,0.0,0.0,0.0,-47.0,433.0,0.0,0.0,0.0,0.0,179.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-248.0,0.0,372.0,0.0
2013-08-20,184.0,-173.0,0.0,0.0,0.0,-48.0,440.0,0.0,0.0,0.0,0.0,178.0,-236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.0,0.0,374.0,0.0
2013-08-21,181.0,-173.0,0.0,0.0,0.0,-48.0,441.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,0.0,0.0,-318.0,375.0,0.0
2013-08-22,181.0,-173.0,0.0,0.0,0.0,-47.0,442.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,-317.0,376.0,0.0
2013-08-23,179.0,-173.0,0.0,0.0,0.0,-47.0,441.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,-318.0,375.0,0.0
2013-08-26,170.0,-173.0,0.0,0.0,-534.0,-47.0,436.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0,373.0,0.0
2013-08-27,170.0,-173.0,0.0,0.0,-535.0,-47.0,436.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.0,373.0,0.0
2013-08-28,165.0,-173.0,0.0,0.0,-537.0,-48.0,445.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,375.0,0.0
2013-08-29,172.0,-174.0,0.0,0.0,-538.0,-48.0,453.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,-509.0,0.0,0.0,0.0,0.0,375.0,0.0
2013-08-30,175.0,-175.0,0.0,0.0,-539.0,-48.0,455.0,0.0,0.0,0.0,-79.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0
2013-09-02,170.0,0.0,0.0,0.0,-537.0,-48.0,452.0,0.0,0.0,0.0,-77.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.0,376.0,0.0
2013-09-03,171.0,0.0,0.0,0.0,-536.0,-48.0,455.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.0,0.0,0.0,0.0,-313.0,375.0,0.0
2013-09-04,172.0,0.0,0.0,0.0,-538.0,0.0,458.0,-255.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,-512.0,0.0,0.0,248.0,-314.0,0.0,0.0
2013-09-05,177.0,0.0,0.0,0.0,-538.0,-48.0,459.0,0.0,0.0,0.0,0.0,179.0,0.0,-349.0,0.0,0.0,0.0,0.0,-519.0,0.0,0.0,248.0,0.0,0.0,0.0
2013-09-06,177.0,0.0,0.0,0.0,-538.0,-48.0,457.0,0.0,0.0,0.0,-78.0,180.0,228.0,0.0,0.0,0.0,0.0,0.0,-511.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,173.0,0.0,0.0,0.0,-538.0,0.0,454.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-519.0,-60.0,0.0,242.0,-310.0,0.0,0.0
2013-09-10,176.0,176.0,0.0,0.0,-540.0,0.0,455.0,0.0,0.0,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.0,0.0,-61.0,0.0,243.0,0.0,0.0,0.0
2013-09-11,0.0,176.0,0.0,0.0,-538.0,0.0,453.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,-335.0,0.0,0.0,0.0,243.0,-317.0,-375.0,0.0
2013-09-12,0.0,176.0,0.0,0.0,-538.0,0.0,456.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,-337.0,0.0,0.0,0.0,243.0,-317.0,-376.0,0.0
2013-09-13,189.0,175.0,0.0,0.0,-537.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.0,0.0,0.0,243.0,-318.0,-377.0,0.0
2013-09-16,0.0,176.0,0.0,0.0,-538.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,-62.0,0.0,246.0,-320.0,-378.0,0.0
2013-09-17,187.0,177.0,0.0,0.0,-536.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-526.0,0.0,0.0,246.0,-321.0,-378.0,0.0
2013-09-18,0.0,177.0,0.0,0.0,-535.0,48.0,468.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,-524.0,0.0,0.0,247.0,0.0,-380.0,0.0
2013-09-23,0.0,176.0,0.0,0.0,-535.0,0.0,465.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.0,-524.0,0.0,0.0,0.0,320.0,-380.0,0.0
2013-09-24,0.0,176.0,0.0,0.0,-536.0,0.0,467.0,0.0,0.0,0.0,79.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.0,-61.0,0.0,0.0,0.0,-381.0,0.0
2013-09-25,0.0,176.0,0.0,0.0,-537.0,-48.0,469.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,320.0,-382.0,0.0
2013-09-26,0.0,176.0,0.0,0.0,-537.0,-48.0,0.0,0.0,0.0,0.0,0.0,179.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,319.0,-383.0,0.0
2013-09-27,-191.0,175.0,0.0,0.0,-538.0,-48.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,-62.0,0.0,0.0,322.0,0.0,0.0
2013-09-30,-189.0,175.0,0.0,0.0,-539.0,-47.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,-62.0,0.0,0.0,0.0,383.0,0.0
2013-10-08,-184.0,174.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,80.0,0.0,-224.0,333.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,383.0,0.0
2013-10-09,-185.0,174.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,-243.0,322.0,0.0,0.0
2013-10-10,-188.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,348.0,499.0,-62.0,0.0,-239.0,322.0,0.0,0.0
2013-10-11,-191.0,173.0,0.0,0.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,-61.0,0.0,-239.0,321.0,0.0,0.0
2013-10-14,-192.0,0.0,0.0,0.0,0.0,0.0,-475.0,0.0,0.0,0.0,0.0,182.0,218.0,0.0,0.0,0.0,0.0,0.0,506.0,-59.0,0.0,-240.0,320.0,0.0,0.0
2013-10-15,-195.0,0.0,0.0,0.0,-533.0,0.0,-472.0,0.0,0.0,0.0,79.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,-238.0,321.0,0.0,0.0
2013-10-16,0.0,0.0,0.0,0.0,-533.0,0.0,-475.0,-277.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,350.0,518.0,0.0,0.0,-239.0,322.0,0.0,0.0
2013-10-17,0.0,0.0,0.0,0.0,-531.0,0.0,0.0,0.0,0.0,0.0,80.0,185.0,221.0,0.0,0.0,0.0,0.0,351.0,0.0,-61.0,0.0,-240.0,0.0,-384.0,0.0
2013-10-18,0.0,-174.0,0.0,0.0,-533.0,48.0,0.0,0.0,0.0,0.0,0.0,185.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,327.0,-384.0,0.0
2013-10-21,-185.0,-174.0,0.0,0.0,-532.0,48.0,0.0,0.0,0.0,0.0,0.0,182.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.0,330.0,0.0,0.0
2013-10-22,-186.0,-174.0,0.0,0.0,0.0,48.0,-475.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.0,331.0,389.0,0.0
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,-477.0,0.0,0.0,0.0,-80.0,186.0,0.0,-346.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,-240.0,332.0,389.0,0.0
2013-10-24,0.0,-174.0,0.0,0.0,0.0,48.0,-479.0,0.0,0.0,0.0,0.0,189.0,0.0,-344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.0,331.0,389.0,0.0
2013-10-25,0.0,-174.0,0.0,0.0,0.0,49.0,-486.0,0.0,0.0,0.0,0.0,191.0,0.0,-346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,332.0,390.0,0.0
2013-10-28,0.0,-173.0,0.0,0.0,0.0,49.0,-482.0,0.0,0.0,0.0,0.0,191.0,0.0,-349.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,-242.0,0.0,390.0,0.0
2013-10-29,0.0,-173.0,0.0,0.0,0.0,49.0,-480.0,0.0,0.0,0.0,-82.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,331.0,389.0,0.0
2013-10-30,0.0,-173.0,0.0,0.0,0.0,48.0,-476.0,0.0,0.0,0.0,-77.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,331.0,391.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,538.0,48.0,-471.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.0,0.0,0.0,0.0,-344.0,0.0,0.0,0.0,-241.0,333.0,393.0,0.0
2013-11-01,0.0,-173.0,0.0,0.0,538.0,48.0,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,332.0,393.0,0.0
2013-11-04,0.0,-174.0,0.0,0.0,538.0,48.0,-471.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,333.0,392.0,0.0
2013-11-05,0.0,-174.0,0.0,0.0,0.0,48.0,-470.0,0.0,0.0,0.0,0.0,0.0,219.0,-388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.0,333.0,393.0,0.0
2013-11-06,0.0,-175.0,0.0,0.0,0.0,48.0,-474.0,0.0,0.0,0.0,0.0,0.0,221.0,-388.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,-240.0,0.0,395.0,0.0
2013-11-07,0.0,-175.0,0.0,-292.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-184.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,64.0,0.0,-240.0,0.0,395.0,0.0
2013-11-08,0.0,-175.0,0.0,293.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-187.0,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,-242.0,0.0,393.0,0.0
2013-11-11,-193.0,-175.0,0.0,292.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,-243.0,0.0,393.0,0.0
2013-11-12,0.0,-175.0,0.0,0.0,532.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,0.0,0.0,0.0,0.0,341.0,-514.0,0.0,0.0,-244.0,0.0,394.0,0.0
2013-11-13,0.0,-176.0,0.0,0.0,531.0,49.0,0.0,0.0,0.0,0.0,78.0,0.0,-219.0,0.0,0.0,0.0,0.0,0.0,-514.0,0.0,0.0,-243.0,0.0,394.0,0.0
2013-11-14,0.0,-176.0,0.0,0.0,531.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,0.0,-520.0,65.0,0.0,-243.0,0.0,397.0,0.0
2013-11-15,-196.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,348.0,-521.0,65.0,0.0,-246.0,0.0,395.0,0.0
2013-11-18,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,-229.0,0.0,0.0,0.0,0.0,348.0,-527.0,65.0,0.0,-248.0,0.0,396.0,0.0
2013-11-19,-199.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,77.0,0.0,-231.0,0.0,0.0,0.0,0.0,345.0,-525.0,65.0,0.0,0.0,0.0,0.0,0.0
2013-11-20,-197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,77.0,0.0,-230.0,0.0,0.0,0.0,0.0,343.0,-524.0,65.0,0.0,0.0,-332.0,0.0,0.0
2013-11-21,-201.0,0.0,0.0,0.0,528.0,50.0,0.0,0.0,0.0,134.0,0.0,-186.0,-229.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,-333.0,0.0,0.0
2013-11-22,-201.0,-177.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,134.0,0.0,0.0,-230.0,0.0,0.0,0.0,0.0,346.0,0.0,65.0,0.0,0.0,-334.0,0.0,0.0
2013-11-25,-203.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,-519.0,66.0,0.0,0.0,-337.0,-392.0,0.0
2013-11-26,-200.0,0.0,0.0,-286.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,-521.0,66.0,0.0,251.0,-336.0,0.0,0.0
2013-11-27,-200.0,0.0,0.0,-288.0,0.0,0.0,474.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,-517.0,66.0,0.0,0.0,-336.0,0.0,0.0
2013-11-28,-201.0,0.0,0.0,-288.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,376.0,0.0,0.0,0.0,341.0,0.0,65.0,0.0,0.0,-336.0,-395.0,0.0
2013-11-29,0.0,0.0,0.0,-287.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,374.0,0.0,0.0,0.0,341.0,-511.0,63.0,0.0,0.0,-335.0,-396.0,0.0
2013-12-02,0.0,0.0,0.0,-287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,222.0,0.0,0.0,0.0,0.0,0.0,-509.0,63.0,0.0,252.0,-334.0,-396.0,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,0.0,188.0,223.0,0.0,0.0,0.0,0.0,0.0,-513.0,64.0,0.0,252.0,-333.0,-396.0,0.0
2013-12-04,205.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.0,64.0,0.0,252.0,-332.0,-395.0,0.0
2013-12-05,203.0,178.0,0.0,0.0,-529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,-503.0,0.0,0.0,252.0,-335.0,-383.0,0.0
2013-12-06,202.0,0.0,0.0,-283.0,0.0,0.0,-474.0,0.0,0.0,0.0,0.0,187.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,-334.0,-383.0,0.0
2013-12-09,201.0,0.0,0.0,-284.0,-529.0,0.0,-474.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,255.0,0.0,-384.0,0.0
2013-12-10,197.0,0.0,0.0,-285.0,-530.0,0.0,-474.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,255.0,0.0,-387.0,0.0
2013-12-11,195.0,0.0,0.0,0.0,-531.0,0.0,-473.0,0.0,0.0,0.0,-77.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,255.0,0.0,-388.0,0.0
2013-12-12,195.0,0.0,0.0,-285.0,-531.0,0.0,-462.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,256.0,0.0,-387.0,0.0
2013-12-13,203.0,0.0,0.0,-286.0,-535.0,-49.0,0.0,0.0,0.0,0.0,0.0,194.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,-389.0,0.0
2013-12-16,202.0,0.0,0.0,-287.0,0.0,0.0,-471.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,256.0,-336.0,-389.0,0.0
2013-12-17,198.0,0.0,0.0,-289.0,0.0,0.0,-470.0,0.0,0.0,137.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,-337.0,-388.0,0.0
2013-12-18,198.0,0.0,0.0,-288.0,0.0,-49.0,-470.0,0.0,0.0,0.0,-80.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,256.0,0.0,0.0,0.0
2013-12-19,201.0,0.0,0.0,-289.0,0.0,-49.0,-471.0,0.0,0.0,138.0,0.0,-195.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0
2013-12-20,205.0,0.0,0.0,-290.0,0.0,-49.0,-474.0,0.0,0.0,0.0,0.0,-199.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,388.0,0.0
2013-12-23,203.0,0.0,0.0,0.0,0.0,-49.0,-476.0,0.0,0.0,0.0,-82.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,256.0,0.0,389.0,0.0
2013-12-24,204.0,0.0,0.0,-289.0,0.0,-49.0,-476.0,0.0,0.0,139.0,0.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,257.0,0.0,0.0,0.0
2013-12-25,203.0,0.0,0.0,0.0,0.0,-48.0,-472.0,0.0,0.0,0.0,-83.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,258.0,0.0,389.0,0.0
2013-12-26,203.0,0.0,0.0,0.0,0.0,-48.0,-475.0,0.0,0.0,0.0,0.0,-199.0,-224.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,256.0,0.0,388.0,0.0
2013-12-27,199.0,0.0,0.0,0.0,0.0,-48.0,-475.0,0.0,0.0,0.0,0.0,-201.0,-223.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,257.0,0.0,387.0,0.0
2013-12-30,200.0,0.0,0.0,0.0,0.0,-48.0,-475.0,0.0,0.0,0.0,0.0,-204.0,-223.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,259.0,0.0,388.0,0.0
2013-12-31,203.0,0.0,0.0,0.0,0.0,-48.0,-484.0,0.0,0.0,0.0,0.0,-207.0,-225.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,261.0,0.0,389.0,0.0
2014-01-02,198.0,0.0,0.0,0.0,0.0,-47.0,-488.0,0.0,0.0,0.0,0.0,-209.0,-225.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,261.0,0.0,392.0,0.0
2014-01-03,198.0,0.0,0.0,0.0,0.0,-48.0,-486.0,0.0,0.0,0.0,0.0,-211.0,-226.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,262.0,0.0,392.0,0.0
2014-01-06,199.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0,0.0,0.0,-88.0,-211.0,-226.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,269.0,0.0,392.0,0.0
2014-01-07,0.0,0.0,0.0,-294.0,530.0,0.0,-505.0,0.0,0.0,140.0,-89.0,-209.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,271.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,529.0,-48.0,-507.0,0.0,0.0,140.0,0.0,-210.0,0.0,0.0,0.0,0.0,0.0,-360.0,483.0,0.0,0.0,0.0,0.0,395.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,528.0,-49.0,-501.0,0.0,0.0,141.0,0.0,-213.0,0.0,0.0,0.0,0.0,0.0,-362.0,485.0,0.0,0.0,0.0,0.0,392.0,0.0
2014-01-10,0.0,0.0,0.0,-292.0,0.0,0.0,-500.0,0.0,0.0,142.0,0.0,-212.0,0.0,0.0,0.0,0.0,0.0,-358.0,482.0,0.0,0.0,274.0,0.0,392.0,0.0
2014-01-13,0.0,182.0,0.0,-290.0,0.0,0.0,-502.0,0.0,0.0,144.0,0.0,-212.0,0.0,0.0,0.0,0.0,0.0,-361.0,485.0,0.0,0.0,0.0,0.0,392.0,0.0
2014-01-14,0.0,0.0,0.0,-288.0,0.0,0.0,-497.0,0.0,0.0,142.0,0.0,-210.0,0.0,0.0,0.0,0.0,0.0,-358.0,476.0,75.0,0.0,0.0,0.0,390.0,0.0
